objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
568604	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	248.6023	13	351.793	1	0	0	0		$|
568605	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	249.5427	13	352.7241	1	0	0	0		$|
568606	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	250.6128	13	351.5737	0.6255189	0	0.7802091	0		$|
568607	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	256.1926	13.25216	355.613	0.9725022	0	-0.2328401	0.00116421		$|
568609	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	250.79	13	343.1255	0.774419	0	-0.6326731	0		$|
568610	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	256.4048	13	331.2166	-0.4221324	0	0.9065342	0		$|
568611	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	254.7551	13	336.8386	1	0	0	0		$|
568612	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	253.7815	13	337.4871	1	0	0	0		$|
568613	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	255.0454	13	337.657	1	0	0	0		$|
568614	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	255.4377	13	336.6821	1	0	0	0		$|
568615	0	object/tangible/container/loot/placable_loot_crate.iff	0	256.4746	13	330.8586	1	0	0	0		$|
568619	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	257.874	13	359.1287	1	0	0	0		$|
568620	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	257.0291	13	359.061	1	0	0	0		$|
568621	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	257.6143	13	358.7173	1	0	0	0		$|
568622	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	258.7996	13	359.0425	1	0	0	0		$|
568623	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	258.7244	13	359.9722	1	0	0	0		$|
568624	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	256.8755	13	360.0923	1	0	0	0		$|
568625	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	256.0088	13	359.0366	1	0	0	0		$|
568626	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	259.6035	13	356.7429	-0.374821	0	0.9270972	0		$|
568627	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	259.9595	13	355.8997	0.9476507	0	-0.3193088	0		$|
568628	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	259.3926	13	356.1699	1	0	0	0		$|
568630	0	object/tangible/container/loot/placable_loot_crate.iff	0	256.8335	13	354.8943	0.1650378	0	0.9862872	0		$|
568631	0	object/static/vehicle/e3/landspeeder.iff	0	257.0786	12.99999	324.2278	-0.5062203	0	0.8624043	0		$|
568637	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	260.2339	13	327.0396	0.02499736	0	0.9996875	0		$|
568638	0	object/static/structure/general/prp_engine_component.iff	0	259.9734	13	325.9363	-0.3436459	0	0.9390994	0		$|
568639	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	258.5239	13	325.594	0.9650925	0	-0.2619093	0		$|
568640	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	258.8596	13	324.8638	0.9492354	0	-0.3145665	0		$|
568641	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	255.7375	13.00895	323.9961	0.9358968	0	-0.3522743	0		$|
568642	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	256.668	12.99225	323.3428	0.9444103	0	-0.3287691	0		$|
568644	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	197.2285	11.97835	260.5972	1	0	0	0		$|
568645	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	190.7468	11.99935	267.0706	0.8445885	0	0.5354159	0		$|
568646	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	182.9558	12	279.5554	0.8602687	0	0.509841	0		$|
568648	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	220.5889	11.92912	285.3279	-0.5803868	0	0.8143409	0		$|
568650	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	186.613	12	273.0032	1	0	0	0		$|
568651	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	193.8677	12.00016	264.6616	0.2915017	0	0.9565703	0		$|
568652	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	218.0054	12	290.3901	1	0	0	0		$|
568655	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	208.699	12	290.6169	0.9959527	0	0.08987857	0		$|
568656	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	201.4509	12	296.3398	0.8309408	0	0.5563608	0		$|
568657	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	176.5903	11.95688	287.3938	1	0	0	0		$|
568658	0	object/static/structure/general/prp_junk_s6.iff	0	176.4341	12	285.0107	0.8407747	0	-0.5413851	0		$|
568659	0	object/static/structure/general/prp_junk_s6.iff	0	175.0295	12	286.5234	0.1065388	0	0.9943085	0		$|
568660	0	object/static/structure/general/prp_junk_s8.iff	0	176.6086	12	286.5203	1	0	0	0		$|
568665	0	object/tangible/container/loot/placable_loot_crate.iff	0	205.6479	12.0288	291.2063	0.4928813	0	0.8700964	0		$|
568666	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	214.5789	11.99492	126.3743	0.8138785	0	0.5810351	0		$|
568669	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	283.374	11.96051	127.3955	0.813879	0	0.5810344	0		$|
568670	0	object/static/structure/general/campfire_fresh.iff	0	200.3643	12.05184	276.3582	1	0	0	0		$|
568671	0	object/static/structure/general/campfire_fresh.iff	0	200.8364	12.02357	276.8357	1	0	0	0		$|
568672	0	object/static/structure/general/campfire_fresh.iff	0	200.1838	12.07887	276.9834	1	0	0	0		$|
568675	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	180.7141	12	299.23	0.8678191	0	0.4968802	0		$|
568676	0	object/static/particle/pt_smoke_small.iff	0	257.7532	12.22751	325.3899	0.9538469	0	0	0		$|
568678	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	198.96	12.07204	278.1931	0.4932278	0	0.8699002	0		$|
568679	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	200.1536	12.05661	278.8967	-0.02420131	0	0.9997071	0		$|
568680	0	object/static/item/item_container_energy_liquid.iff	0	203.0164	12	297.7349	1	0	0	0		$|
568681	0	object/static/item/item_container_energy_liquid.iff	0	203.0449	12	298.0762	1	0	0	0		$|
568682	0	object/static/item/item_container_energy_liquid.iff	0	203.4331	12	297.8213	1	0	0	0		$|
