objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
5685431	0	object/static/structure/general/trash_pile_s01.iff	0	1975.858	13.50768	1341.181	1	0	0	0		$|
5685432	0	object/static/structure/general/trash_pile_s01.iff	0	1976.9	13.47393	1340.96	0.8391923	0	-0.5438347	0		$|
5685433	0	object/static/structure/general/trash_pile_s01.iff	0	1976.284	13.30948	1340.53	0.4624852	0	0.8866269	0		$|
5685434	0	object/static/structure/general/trash_pile_s01.iff	0	1986.945	12.7992	1334.518	0.827535	0	-0.530424	-0.09926343		$|
8575419	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1898.222	11.53897	2026.953	0.9238796	0	0	-0.3826832		$|
8575420	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1898.146	11.46954	2045.892	0.9238794	0	0	0.3826837		$|
8575421	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1908.256	11.30367	2037.071	-0.6532809	0	0.653282	0.270598		$|
8575422	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1888.283	11.61261	2036.884	-0.6532809	0	0.653282	-0.270598		$|
8575423	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1891.536	11.64273	2044.126	0.8535527	0	-0.3535542	0.3535542		$|
8575424	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1904.818	11.49231	2043.502	-0.353553	0	0.853553	0.146446		$|
8575425	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1905.517	11.5713	2030.409	0.853554	0	-0.3535526	-0.3535526		$|
8575426	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1891.516	11.46526	2030.722	0.853554	0	0.3535526	-0.3535526		$|
8575427	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1898.45	9.53439	2036.864	1	0	0	0		$|
8575428	0	object/static/particle/particle_campfire_style_1.iff	0	1898.375	13.78057	2036.873	1	0	0	0		$|
8575429	0	object/static/particle/particle_campfire_style_1.iff	0	1898.192	14.49031	2023.884	1	0	0	0		$|
8575430	0	object/static/particle/particle_campfire_style_1.iff	0	1889.363	14.41302	2028.541	1	0	0	0		$|
8575431	0	object/static/particle/particle_campfire_style_1.iff	0	1885.235	14.65869	2036.908	1	0	0	0		$|
8575432	0	object/static/particle/particle_campfire_style_1.iff	0	1889.427	14.60968	2046.306	1	0	0	0		$|
8575434	0	object/static/particle/particle_campfire_style_1.iff	0	1906.953	14.5152	2045.576	1	0	0	0		$|
8575435	0	object/static/particle/particle_campfire_style_1.iff	0	1911.314	14.27922	2037.051	1	0	0	0		$|
8575436	0	object/static/particle/particle_campfire_style_1.iff	0	1907.645	14.54167	2028.202	1	0	0	0		$|
8575437	0	object/static/structure/general/skeleton_human_head.iff	0	1898.483	9.549468	2037.473	1	0	0	0		$|
8575438	0	object/static/structure/general/skeleton_human_head.iff	0	1898.891	9.550784	2037.275	0.9238796	0	0.3826832	0		$|
8575439	0	object/static/structure/general/skeleton_human_head.iff	0	1899.058	9.545489	2036.861	0.7071097	0	0.7071033	0		$|
8575440	0	object/static/structure/general/skeleton_human_head.iff	0	1898.042	9.539538	2037.286	0.9238796	0	-0.3826832	0		$|
8575441	0	object/static/structure/general/skeleton_human_head.iff	0	1897.841	9.512713	2036.871	0.7071097	0	-0.7071033	0		$|
8575442	0	object/static/structure/general/skeleton_human_head.iff	0	1898.885	9.534188	2036.434	0.382683	0	0.92388	0		$|
8575443	0	object/static/structure/general/skeleton_human_head.iff	0	1898.457	9.509751	2036.269	0	0	1	0		$|
8575444	0	object/static/structure/general/skeleton_human_head.iff	0	1898.024	9.500102	2036.434	-0.3826839	0	0.92388	0		$|
8655355	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1960.907	12.96347	1337.85	0.7071075	0	-0.707106	7.727141E-09		$|
8655356	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	1977.481	12.95872	1346.645	1	0	0	0		$|
8655357	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	1977.774	11.96106	1330.025	0.9238795	0	4.181905E-09	-0.3826835		$|
8655358	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1960.919	13.00301	1346.634	1	0	0	0		$|
8655359	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1960.845	13.00195	1329.109	0.8273248	0	-0.4753365	-0.1550975		$|
8655361	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1994.238	13.00529	1346.64	1	0	0	0		$|
8655372	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1994.829	13.0015	1329.619	1	0	0	0		$|
8655377	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1994.281	12.72905	1351.894	0.7071072	0	-0.7071063	7.727147E-09		$|
8655381	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1994.276	12.95312	1335.892	1	0	0	0		$|
8655392	0	object/building/military/military_outpost_guard_tower_1.iff	0	1966.752	13.02391	1334.33	-0.5392187	0	0.8313415	-0.07436522		$|
