objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
5685426	0	object/static/structure/general/trash_pile_s01.iff	0	1515.781	11.85881	46.43115	-0.1798041	0	0.9836516	0.009836941		$|
5685427	0	object/static/structure/general/trash_pile_s01.iff	0	1520.399	11.72975	35.73145	0.3105735	0	0.9505494	0		$|
5685428	0	object/static/structure/general/trash_pile_s01.iff	0	1506.142	12.00062	37.41943	0.8050717	0	-0.5931775	0		$|
5685429	0	object/static/structure/general/trash_pile_s01.iff	0	1506.986	12.00979	37.81592	1	0	0	0		$|
5685430	0	object/static/structure/general/trash_pile_s01.iff	0	1506.68	12.00291	37.00098	1	0	0	0		$|
9025491	0	object/static/structure/general/prp_engine.iff	0	1507.13	11.69933	44.53271	0.8823327	0	-0.4706261	0		$|
9025492	0	object/static/structure/general/prp_junk_s1.iff	0	1509.596	12.08629	42.7998	0.9068702	0	0	0		$|
9025493	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1522.524	10.69551	38.67627	0.9293799	0	-0.207827	-0.06657301		$|
9025494	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1515.809	11.64726	41.3335	0.9123064	0	0.2088051	-0.07859506		$|
