objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3515396	0	object/static/item/item_metal_staff.iff	0	38.26953	19.04748	591.6938	-0.004203615	0	0	0		$|
3515402	0	object/static/item/wp_mle_lance_s01.iff	0	38.30322	15.96789	591.7173	1	0	0	0		$|
3515403	0	object/static/item/wp_mle_lance_s01.iff	0	38.30322	14.67135	591.7173	1	0	0	0		$|
3515406	0	object/static/particle/pt_poi_electricity_2x2.iff	0	38.3457	16.54423	591.6729	1	0	0	0		$|
7806057	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	38.7998	11.92406	592.2139	1	0	0	0		$|
9685353	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	38.77832	11.99735	587.3594	1	0	0	0		$|
9685354	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	38.77246	12.06777	596.5654	1	0	0	0		$|
9685355	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	38.77148	20.29672	595.6147	0.707108	0	0	-0.7071055		$|
9685356	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	42.19775	11.924	592.2334	0.7071076	0	-0.7071059	0		$|
9685357	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	32.98389	11.96279	592.2183	0.7071084	0	-0.7071051	0		$|
9685359	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	33.9541	20.18976	592.2256	-0.5000002	0	0.5000001	0.5		$|
