objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3515361	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	587.66	28.54376	1929.882	1	0	0	0		$|
3515362	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	589.4869	28.1567	1944.533	1	0	0	0		$|
3515363	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	580.8302	26.04671	1902.228	1	0	0	0		$|
3515411	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1867.046	23.54025	1095.13	1	0	0	0		$|
3515412	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1856.519	21.79865	1094.147	-0.1242626	0	-0.2530989	-0.5787193		$|
7805644	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	715.4449	5.316568	715.2012	1	0	0	0		$|
7805645	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	719.9973	13.25525	711.3672	1	0	0	0		$|
7805646	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	719.9973	13.21044	713.3672	1	0	0	0		$|
7805647	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	719.9973	13.20264	715.3672	1	0	0	0		$|
7805648	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	719.9973	13.23232	717.3672	1	0	0	0		$|
7805649	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	719.9973	13.22806	719.3672	1	0	0	0		$|
7805650	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	711.3407	13.28986	711.3386	1	0	0	0		$|
7805651	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	711.3407	13.26904	713.3386	1	0	0	0		$|
7805652	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	711.3407	13.22603	715.3386	1	0	0	0		$|
7805653	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	711.3407	13.24216	717.3386	1	0	0	0		$|
7805654	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	711.3407	13.17081	719.3386	1	0	0	0		$|
9025495	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	1810	34.07804	1861	0.9238796	0	-0.3826834	0		$|
9025503	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1810	42.0062	1872	0.9238796	0	-0.3826834	0		$|
9025504	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1820	42.03643	1862	0.9238796	0	-0.3826834	0		$|
9025506	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1800	42.02255	1862	0.9238796	0	-0.3826834	0		$|
9025507	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1804	43.01916	1858	-0.5000001	0	0.4999999	0.5000001		$|
9025508	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1808	43.07015	1868	-0.6532815	0	0.2705979	0.6532816		$|
