objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9685617	0	object/static/structure/tatooine/beam_tatooine_overhead_style_01.iff	0	1805.739	12.34913	1573.121	0.7070862	0	0.7070854	-0.005444132		$|
9685643	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1807	12.94415	1569.962	0	0	0.382683	0.92388		$|
9685644	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1809.762	12.91814	1571.014	1	0	0	0		$|
9685646	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1814.813	12.95981	1569.326	-0.7071069	0	0.707107	0		$|
9685668	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1806.304	8.916416	1576.084	1	0	0	0		$|
9685672	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1823.675	13.07065	1572.869	0.7071068	0	-0.7071072	0		$|
9685676	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1816.57	13.13105	1596.735	1	0	0	0		$|
9685677	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1818.363	13.06071	1575.839	1	0	0	0		$|
9685679	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1813.539	12.93052	1575.667	0.7071068	0	-0.7071072	0		$|
9685680	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1815.755	13.01679	1605.638	0	0	1	0		$|
9685681	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1815.756	13.01545	1599.832	0	0	1	0		$|
9685682	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1811.619	13.00417	1610.332	-0.7071069	0	0.707107	0		$|
9685684	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1816.521	13.08273	1609.63	0.7071069	0	0.707107	0		$|
9685686	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1813.153	12.92492	1599.445	1	0	0	0		$|
9685687	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1812.926	12.99756	1595.081	1	0	0	0		$|
9685688	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1809.825	12.76552	1602.161	0.9238797	0	-0.3826831	0		$|
9685689	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1816.938	13.10508	1583.697	1	0	0	0		$|
9685690	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1813.104	12.95199	1577.012	1	0	0	0		$|
9685691	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1812.922	12.99797	1583.955	1	0	0	0		$|
9685705	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1806.116	13.00358	1577.59	1	0	0	0		$|
9685707	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1806.277	12.90026	1570.978	1	0	0	0		$|
9685708	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1801.975	12.05748	1610.622	1	0	0	0		$|
9685709	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1813.169	13.01434	1588.958	1	0	0	0		$|
9685711	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1825.616	13.08391	1577.048	1	0	0	0		$|
9685712	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1825.876	13.04522	1573.078	1	0	0	0		$|
9685714	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1827.081	13.08449	1592.869	1	0	0	0		$|
9685715	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1827.102	12.97069	1578.671	1	0	0	0		$|
9685716	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1825.847	13.00559	1596.794	1	0	0	0		$|
9685717	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1826.166	13.04907	1578.326	0.706038	0	0.706037	-0.03887101		$|
9685718	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1826.114	13.05154	1592.504	0.706038	0	0.706037	-0.03887101		$|
9685719	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1830.765	12.9304	1578.685	1	0	0	0		$|
9685720	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1830.802	12.94174	1592.877	1	0	0	0		$|
9685721	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1830.061	12.89642	1588.224	0	0	1	0		$|
9685722	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1830.061	12.72934	1582.418	0	0	1	0		$|
