objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
6595476	0	object/static/structure/general/trash_pile_s01.iff	0	1039.513	12.01505	1614.32	1	0	0	0		$|
6595477	0	object/static/structure/general/trash_pile_s01.iff	0	1057.392	12.01021	1641.809	0.6674628	0	0.7446431	0		$|
6595478	0	object/static/structure/general/trash_pile_s01.iff	0	1079.796	12.04756	1610.286	-0.4356825	0	0.9001004	0		$|
8095809	0	object/building/tatooine/filler_building_tatt_style01_01.iff	0	1945.972	12	651.304	0.9887711	0	-0.1494382	0		$|
8095811	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1952.022	12	673.1848	0.5735195	0	0.8191919	0		$|
8095825	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1972.872	12	636.0459	0.9993876	0	-0.03499234	0		$|
8095826	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1979.518	12	657.8879	0.9624252	0	0.2715471	0		$|
8095827	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1990.72	12	683.5574	0.9068701	0	0.4214104	0		$|
8095828	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1986.886	12	639.0632	-0.08410414	0	0.996457	0		$|
8095829	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1981.845	12	688.0969	-0.08410485	0	0.9964572	0		$|
8095831	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1932.557	12	645.3435	0.9887711	0	-0.1494381	0		$|
8095832	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1937.609	12	634.4863	0.9229965	0	0.3848082	0		$|
8095833	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	2002.32	12	648.1694	0.8551274	0	-0.518418	0		$|
8095835	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1952.059	12	625.5281	-0.7038453	0	0.7103533	0		$|
8095837	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1986.047	12	630.5232	0.979061	0	-0.2035672	0		$|
8095838	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1992.456	12	634.5332	0.8960525	0	0.4439481	0		$|
8095839	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1998.972	12	640.4634	0.9492354	0	-0.3145665	0		$|
8095840	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	2000.9	12	643.5435	0.9758974	0	0.2182296	0		$|
8095841	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1935.13	12	638.0195	0.9887711	0	-0.1494382	0		$|
8095842	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1981.46	12	628.9819	-0.6173724	0	0.7866709	0		$|
8095843	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1976.941	12	627.0886	0.1147465	0	0.9933948	0		$|
8095844	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1973.062	12	626.9065	0.09564991	0	0.995415	0		$|
8095845	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1964.492	12	626.0022	-0.6858684	0	0.7277256	0		$|
8095846	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1943.469	12.02067	629.1953	0.5276199	0	0.8494806	0		$|
8095848	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1962.41	12	626.2449	0.9518465	0	0.306575	0		$|
8095849	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	2002.143	12	655.8245	0.9992001	0	-0.03998931	0		$|
8095850	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1995.099	12	691.4644	0.9928086	0	0.1197122	0		$|
8095851	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1990.212	12	691.7632	0.6294121	0	0.7770717	0		$|
8095852	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1986.661	12	693.2666	0.9928086	0	0.1197122	0		$|
8095854	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1977.84	12	693.033	0.6967064	0	0.7173564	0		$|
8095855	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1970.09	12	693.0471	0.6967068	0	0.717356	0		$|
8095856	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1965.593	12	692.751	0.1205028	0	0.992713	0		$|
8095857	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1937.912	12	679.0835	0.9358967	0	0.3522746	0		$|
8095858	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1932.402	12	672.3108	0.3947507	0	0.9187883	0		$|
8095860	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1929.503	12	652.6775	0.1650378	0	0.9862872	0		$|
8095861	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1928.851	12	657.531	0.08070819	0	0.9967378	0		$|
