objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1054547	0	object/tangible/collection/shock_trooper_chest.iff	0	23.9227	17.762	1006.4	0.996157	-0.0871524	-0.000760568	-0.00869333		$|
1975380	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	157.776	12	1062.2	-0.647576	0	0.762001	0		$|
1975381	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	155.892	12	1062.06	0.804506	0	0.593945	0		$|
1975382	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	155.073	12	1062.11	0.337226	0	0.941424	0		$|
1975383	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	159.133	12	1062.21	0.932816	0	0.360353	0		$|
2745954	0	object/building/military/military_outpost_guard_house_imperial.iff	0	22	11.9986	1052	1	0	0	0		$|
2745960	0	object/building/military/military_outpost_guard_tower_1.iff	0	29.0785	12.0003	1081.39	0.980067	0	0.198669	0		$|
2745961	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	100	11.8809	1124	1	0	0	0		$|
2745970	0	object/building/military/military_outpost_guard_house_imperial.iff	0	22	11.8441	1012	0.707107	0	-0.707106	0		$|
2745973	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	17	12	1042	0.707107	0	-0.707106	0		$|
2745974	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	17	12	1037	1	0	0	0		$|
2745975	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	17	12	1027	-3.20E-08	0	1	0		$|
2745976	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	17	12	1022	0.707113	0	-0.7071	0		$|
2745977	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	28	12	1066	1	0	0	0		$|
2745978	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	28	12	1062	0.707107	0	-0.707106	0		$|
2745979	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	28	12	1070	0.707107	0	-0.707106	0		$|
2745980	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	28	12	1074	1	0	0	0		$|
2745981	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	28	12	1078	0.70711	0	-0.707103	0		$|
2745983	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	31	11.9999	1085	0.92388	0	-0.382681	0		$|
2745984	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	34	12.0014	1088	0.92388	0	0.382683	0		$|
2745985	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	37	12	1091	0.923881	0	-0.382681	0		$|
2745986	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	40	12.0014	1094	0.92388	0	0.382683	0		$|
2745987	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	43	12	1097	0.923881	0	-0.382681	0		$|
2745988	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	46	12.0014	1100	0.92388	0	0.382683	0		$|
2745989	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	49	12	1103	0.923881	0	-0.382681	0		$|
2745990	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	52	12.0015	1106	0.92388	0	0.382683	0		$|
2745991	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	55	12.0001	1109	0.923881	0	-0.382681	0		$|
2745992	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	58	12.0014	1112	0.92388	0	0.382683	0		$|
2745993	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	61	12	1115	0.923881	0	-0.382681	0		$|
2745994	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	64	12.0014	1118	0.92388	0	0.382683	0		$|
2745995	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	67	12	1121	0.923881	0	-0.382681	0		$|
2745996	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	82	11.9972	1125	0.707108	0	0.707106	0		$|
2745997	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	86	11.999	1125	1	0	0	0		$|
2745998	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	78	12.0158	1125	1	0	0	0		$|
