objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3515384	0	object/static/structure/general/gravestone_generic_style_02.iff	0	215.866	13.6934	166.453	0.707107	0	0.707107	0		$|
3515386	0	object/static/structure/general/gravestone_generic_style_02.iff	0	215.895	13.5308	168.193	0.707107	0	0.707107	0		$|
3515387	0	object/static/structure/general/gravestone_generic_style_02.iff	0	215.91	13.3485	170.046	0.707107	0	0.707107	0		$|
3515388	0	object/static/structure/general/gravestone_generic_style_02.iff	0	215.883	13.273	171.733	0.707107	0	0.707107	0		$|
3515389	0	object/static/structure/general/gravestone_generic_style_02.iff	0	213.744	13.1979	171.786	-0.707107	0	0.707107	0		$|
3515390	0	object/static/structure/general/gravestone_generic_style_02.iff	0	213.751	13.2119	170.04	-0.707107	0	0.707107	0		$|
3515391	0	object/static/structure/general/gravestone_generic_style_02.iff	0	213.74	13.3816	168.172	-0.707107	0	0.707107	0		$|
3515392	0	object/static/structure/general/gravestone_generic_style_02.iff	0	213.662	13.608	166.486	-0.707107	0	0.707107	0		$|
3515393	0	object/static/structure/general/streetlamp_small_style_02.iff	0	209.617	8.88806	169.434	1	0	0	0		$|
3515394	0	object/static/structure/general/streetlamp_small_style_02.iff	0	219.773	8.93633	169.139	1	0	0	0		$|
5126270	0	object/building/general/lok_nymstheme_mercenary_bunker.iff	0	915.785	13.016	1959.14	-0.471328	0	0.881958	0		$|
5126293	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	907.82	12.965	1935.65	0.301053	0	0.953607	0		$|
5126294	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	918.658	12.9489	1948.79	0.882333	0	0.470626	0		$|
5126295	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	921.205	13.0122	1945	0.995491	0	0.0948572	0		$|
5126296	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	894.483	13.0466	1926.23	0.998488	0	0.0549723	0		$|
5126297	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	885.284	12.9467	1939.83	0.882334	0	0.470624	0		$|
5126298	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	876.218	12.9509	1953.38	0.993395	0	0.114747	0		$|
