objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2975415	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	938.9058	63.17319	236.688	1	0	0	0		$|
2975416	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	936.813	63.03758	235.9043	1	0	0	0		$|
2975417	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	936.8203	63.05894	236.4282	1	0	0	0		$|
2975418	0	object/static/structure/general/banner_imperial_style_01.iff	0	943.7813	62.70475	239.8818	1	0	0	0		$|
8485355	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1957.646	11.94465	1050.485	1	0	0	0		$|
8485356	0	object/static/structure/general/skeleton_human_body.iff	0	1960.059	12.06617	1045.537	1	0	0	0		$|
8485366	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1954.044	11.92199	1051.038	0.7002848	0	0	0		$|
8485372	0	object/static/structure/general/escape_pod.iff	0	1965.776	12.82894	1053.526	0.04101126	0	-0.3740557	-0.597995		$|
8485374	0	object/static/structure/general/escape_pod_door.iff	0	1962.166	11.79111	1051.865	0.3943861	0	0.262329	-0.1832697		$|
9685962	0	object/tangible/camp/camp_tent_s1.iff	0	931.0874	62.78993	235.5161	0.6699961	0	0.7423645	0		$|
9685963	0	object/tangible/camp/camp_tent_s1.iff	0	934.2256	62.88655	240.0181	0.3809249	0	0.924606	0		$|
9685964	0	object/tangible/camp/camp_tent_s1.iff	0	940.627	63.19032	242.2524	-0.04578036	0	0.9989515	0		$|
9685965	0	object/tangible/camp/camp_tent_s1.iff	0	947.1968	63.50205	241.7012	-0.2190067	0	0.9757234	0		$|
9685967	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	927.71	62.42672	228.9473	0.9130889	0	-0.4077606	0		$|
9685968	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	938.146	63.25771	221.9575	1	0	0	0		$|
9685969	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	950.6025	63.23582	227.103	0.9047517	0	0.4259395	0		$|
9685970	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	955.1743	62.94787	236.4292	-0.1650378	0	0.9862872	0		$|
9685972	0	object/static/structure/tatooine/wall_gate_tatooine_style_02.iff	0	944.9497	63.1584	224.27	0.8030287	0	0.5793726	-0.02840639		$|
9685974	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	933.4722	61.93916	221.6016	0.5925109	0	0.778123	0.165851		$|
9685975	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	953.3105	62.82346	229.3809	0.9747941	0	0	0		$|
