objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3515426	0	object/static/item/item_crate_spice.iff	0	108.1704	12.71407	1756.774	-0.6409969	0	0.7675435	0		$|
3515427	0	object/static/item/item_crate_spice.iff	0	108.2051	12.74097	1755.65	-0.640997	0	0.767543	0		$|
3515428	0	object/static/item/item_jar_spice_blue.iff	0	106.8623	13.55566	1757.896	1	0	0	0		$|
3515429	0	object/static/item/item_jar_spice_blue.iff	0	107.1221	13.5545	1757.699	0.8678191	0	-0.4968803	0		$|
3515430	0	object/static/item/item_jar_empty.iff	0	106.9102	13.5345	1757.554	1	0	0	0		$|
3515437	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1252.305	13.31721	999.6917	1	0	0	0		$|
7806089	0	object/static/structure/corellia/corl_tent_hut_s01.iff	0	105.5293	12.62018	1755.453	0.9427547	0	-0.333487	0		$|
7806090	0	object/building/endor/endr_lake_rail8m.iff	0	107.8062	12.84046	1760.207	-0.3826834	0	0.9238796	0		$|
7806091	0	object/building/endor/endr_lake_rail8m.iff	0	110.9316	13.06022	1763.008	-0.3826834	0	0.9238796	0		$|
7806092	0	object/building/endor/endr_lake_rail4m.iff	0	106.5547	12.90651	1764.303	0.9238796	0	-0.3826834	0		$|
7806093	0	object/building/endor/endr_lake_rail4m.iff	0	112.0527	13.00954	1758.918	0.9234638	0	-0.3825111	-0.01147878		$|
7806100	0	object/static/flora/potted_plant_leaves_ivy.iff	0	106.627	12.58599	1762.434	1	0	0	0		$|
7806101	0	object/static/flora/potted_plant_leaves_ivy.iff	0	107.7051	12.54832	1761.466	1	0	0	0		$|
7806102	0	object/static/flora/potted_plant_leaves_ivy.iff	0	108.7578	12.55748	1760.451	1	0	0	0		$|
7806103	0	object/static/flora/potted_plant_leaves_ivy.iff	0	109.9126	12.55016	1759.325	1	0	0	0		$|
7806104	0	object/static/flora/potted_plant_leaves_ivy.iff	0	108.1943	12.64152	1763.973	1	0	0	0		$|
7806105	0	object/static/flora/potted_plant_leaves_ivy.iff	0	109.2725	12.60386	1763.005	1	0	0	0		$|
7806106	0	object/static/flora/potted_plant_leaves_ivy.iff	0	110.3252	12.61301	1761.99	1	0	0	0		$|
7806107	0	object/static/flora/potted_plant_leaves_ivy.iff	0	111.48	12.6057	1760.864	1	0	0	0		$|
9685817	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	1290.508	9.39295	991.5155	1	0	0	0		$|
9685821	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	1252.726	8.246143	1000.088	1	0	0	0		$|
9685823	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1290.542	14.42229	991.3395	1	0	0	0		$|
9685824	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1257.43	12.09916	1004.385	0.7071173	0	0.7070957	0		$|
9685825	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1295.247	12.72385	994.1957	0.7071228	0	0.7070902	0		$|
