objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
937366	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	35.66992	89.49665	952.9235	1	0	0	0		$|
937369	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	98.38916	92.10939	900.759	1	0	0	0		$|
937370	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	82.16064	92.14873	953.6351	1	0	0	0		$|
2975401	0	object/static/structure/general/campfire_fresh.iff	0	61.42578	62.08841	921.4164	1	0	0	0		$|
9685470	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	56.38623	61.8116	931.9287	0.03079155	0	0.9995258	0		$|
9685471	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	66.38867	62.06281	928.6896	-0.3105738	0	0.9505493	0		$|
9685472	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	71.2002	62.05427	921.213	-0.4713285	0	0.8819578	0		$|
9685491	0	object/static/structure/general/flag_corellia_s01.iff	0	48.77295	62.10304	921.31	1	0	0	0		$|
9685505	0	object/static/structure/general/droid_lemedical_powerdown.iff	0	99.54346	92.02019	898.1155	0.731697	0	-0.1770541	0.2623265		$|
