objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
5126308	0	object/building/general/lok_nymstheme_pirate_cave.iff	0	1099.73	17.3403	1379.94	-0.663731	0	0.747971	0		$|
5645596	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1071.68	12.0381	1382.83	0.687013	0.700334	0.138323	-0.135692		$|
5645597	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1072.88	11.994	1371.35	1	0	0	0		$|
5645598	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1060.54	12.1672	1381.49	1	0	0	0		$|
5645599	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1061.65	12.1626	1370.16	1	0	0	0		$|
5645602	0	object/static/structure/tatooine/wall_gate_tatooine_style_02.iff	0	1057.1	11.7594	1375.31	0.998988	0	-0.0449848	0		$|
8405548	0	object/building/military/military_base_gate_house_imperial.iff	0	1526.65	17.6738	1185.68	0.997189	0	-0.0749297	0		$|
8405549	0	object/static/structure/general/banner_imperial_style_01.iff	0	1527.5	17.4331	1174.32	0.998488	0	-0.0549723	0		$|
8405550	0	object/static/structure/general/banner_imperial_style_01.iff	0	1533.08	17.5102	1175.02	0.997551	0	-0.0699428	0		$|
8405551	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1521.01	18.5111	1180.65	0.997551	-0.0699428	0	0		$|
8405552	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1520.03	18.6154	1182.15	1	0	0	0		$|
8405553	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1520.09	18.6141	1181.59	0.935897	-0.352274	0	0		$|
8405554	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1520.04	18.1948	1180.15	1	0	0	0		$|
8655640	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1207	16.4753	1813	1	0	0	0		$|
8655641	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1208	16.9994	1807	1	0	0	0		$|
8655646	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1199	16.9735	1810	0.707107	0	-0.707106	0		$|
8655647	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1215	16.7243	1810	0.707107	0	0.707107	0		$|
8655648	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1195	15.5996	1819	1	0	0	0		$|
8655649	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1207	16.0862	1819	1	0	0	0		$|
8655650	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1218	16.5606	1819	1	0	0	0		$|
8655651	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1194.82	15.559	1800.95	1	0	0	0		$|
8655652	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1206.82	16.6673	1800.95	1	0	0	0		$|
8655653	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1217.82	17.5125	1800.95	1	0	0	0		$|
8655654	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1202.78	16.4655	1809.98	0.707107	0	0.707107	0		$|
8655655	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1211.74	17.0198	1808.11	1	0	0	0		$|
8655656	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1212.5	17.0712	1808.78	1	0	0	0		$|
8655657	0	object/static/structure/corellia/corl_power_box_node.iff	0	1208.94	16.7822	1810.07	1	0	0	0		$|
9505620	0	object/static/structure/general/debris_deathstar_storage.iff	0	454.741	11.9146	23.7126	-0.431177	0	0.902268	0		$|
9505621	0	object/static/structure/general/prp_junk_s1.iff	0	447.313	12.0576	24.0056	0.636654	-0.339938	-0.328001	0.609532		$|
9505622	0	object/static/structure/general/prp_junk_s8.iff	0	445.079	12.4529	23.1974	0.770827	0.167578	0.405653	-0.461724		$|
9505623	0	object/static/structure/general/prp_junk_s6.iff	0	445.6	12.497	17.7349	-0.448843	-0.473158	0.529349	0.542634		$|
9505627	0	object/static/structure/general/prp_junk_s2.iff	0	446.761	11.7692	18.5955	0.0433939	0.981045	0.188674	-0.00834551		$|
9505628	0	object/static/structure/general/trash_pile_s01.iff	0	447.396	11.9254	16.4557	1	0	0	0		$|
