objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
7805656	0	object/static/structure/general/poi_all_monolith_s01.iff	0	1418.866	64.3802	1664.864	0.9026107	0	0.4304579	0		$|
8655409	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1806.628	63	1511.597	0.707103	0	0.70711	0		$|
8655410	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1802.628	63	1519.597	1	0	0	0		$|
8655411	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1783.628	63	1536.597	1	0	0	0		$|
8655412	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1754.628	63	1504.597	1	0	0	0		$|
8655413	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1761.628	63	1499.597	0.7071148	0	-0.7070982	0		$|
8655414	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1757.628	63	1507.597	1	0	0	0		$|
8655415	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1750.628	63	1500.597	1	0	0	0		$|
8655416	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1754.628	63	1503.597	0.7071069	0	0.707107	0		$|
8655417	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1764.628	63	1511.597	-0.7071069	0	0.707107	0		$|
8655418	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1764.628	63	1507.597	0.7071069	0	0.707107	0		$|
8655419	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1754.628	63	1497.597	1	0	0	0		$|
8655420	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1757.628	63	1484.597	1	0	0	0		$|
8655421	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1750.628	63	1489.597	0.7071068	0	-0.7071072	0		$|
8655422	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1764.628	63	1503.597	1	0	0	0		$|
8655423	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1798.628	63	1527.597	1	0	0	0		$|
8655424	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1761.628	63	1492.597	0.7071128	0	-0.7071002	0		$|
8655425	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1750.628	62.9952	1480.597	0.7071097	0	-0.7071042	0		$|
8655426	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1757.628	63	1485.597	-0.7071	0	0.707113	0		$|
8655427	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1754.628	62.99721	1476.597	0.7071187	0	0.7070943	0		$|
8655428	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1772.628	63	1495.597	0.7071087	0	-0.7071043	0		$|
8655429	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1768.628	63	1485.597	-5E-06	0	1	0		$|
8655430	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1768.628	63	1481.597	-0.7071	0	0.707113	0		$|
8655431	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1772.628	63	1491.597	1	0	0	0		$|
8655432	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1776.628	63	1485.597	1	0	0	0		$|
8655433	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1770.628	63	1476.597	0.7071148	0	0.7070982	0		$|
8655434	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1788.628	63	1487.597	0.7071069	0	0.707107	0		$|
8655435	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1780.628	63	1480.597	1	0	0	0		$|
8655436	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1788.628	63	1479.597	0.7071069	0	0.707107	0		$|
8655437	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1791.628	63	1483.597	0.7071069	0	0.707107	0		$|
8655438	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1799.628	63	1483.597	-6E-06	0	1	0		$|
8655439	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1803.628	63	1480.597	1	0	0	0		$|
8655440	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1786.628	63	1476.597	0.7071128	0	0.7071002	0		$|
8655441	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1802.628	62.92837	1476.597	0.7071087	0	0.7071043	0		$|
8655442	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1807.628	62.99995	1483.597	1	0	0	0		$|
8655443	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1810.628	62.97595	1484.597	0	0	1	0		$|
8655444	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1803.628	63	1487.597	0.707103	0	0.707111	0		$|
8655445	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1780.628	63	1491.597	1	0	0	0		$|
8655446	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1787.628	63	1491.597	-5E-06	0	1	0		$|
8655447	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1798.628	63	1491.597	0.7071069	0	0.707107	0		$|
8655448	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1783.628	63	1495.597	1	0	0	0		$|
8655449	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1795.628	63	1495.597	0.7071069	0	0.707107	0		$|
8655450	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1806.628	63	1495.597	-5E-06	0	1	0		$|
8655451	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1810.628	63	1500.597	0	0	1	0		$|
8655452	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1806.628	63	1503.597	0.707103	0	0.70711	0		$|
8655453	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1799.628	63	1499.597	0.707103	0	0.70711	0		$|
8655454	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1798.628	63	1511.597	0	0	1	0		$|
8655455	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1795.628	63	1503.597	1	0	0	0		$|
8655456	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1791.628	63	1511.597	0.7071148	0	-0.7070982	0		$|
8655457	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1791.628	63	1507.597	0.707103	0	0.70711	0		$|
8655458	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1791.628	63	1503.597	1	0	0	0		$|
8655459	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1783.628	63	1499.597	0.7071087	0	0.7071043	0		$|
8655460	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1775.628	63	1499.597	0	0	1	0		$|
8655461	0	object/static/structure/naboo/garden_gazebo_sml_s01.iff	0	1777.917	62.21038	1511.653	1	0	0	0		$|
8655462	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1771.628	63	1503.597	-0.7071069	0	0.707107	0		$|
8655463	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1783.628	63	1503.597	0.7071128	0	-0.7071002	0		$|
8655464	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1771.628	63	1511.597	1	0	0	0		$|
8655465	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1784.628	63	1511.597	1	0	0	0		$|
8655466	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1764.628	63	1495.597	0.7071148	0	-0.7070982	0		$|
8655467	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1787.681	63	1526.211	1	0	0	0		$|
8655468	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1787.628	63	1532.597	0.7071069	0	0.707107	0		$|
8655469	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1799.628	63	1533.597	0.7071069	0	0.707107	0		$|
8655470	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1757.628	63	1503.597	0.7071069	0	0.707107	0		$|
8655471	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1794.628	63	1519.597	-0.7071059	0	0.707108	0		$|
8655472	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1783.631	63	1529.784	1	0	0	0		$|
