objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
6595479	0	object/static/structure/general/trash_pile_s01.iff	0	505.1003	63.10335	1990.799	1	0	0	0		$|
6595480	0	object/static/structure/general/trash_pile_s01.iff	0	499.1571	62.69887	1996.616	0.8138784	0	0.5810353	0		$|
6595481	0	object/static/structure/general/trash_pile_s01.iff	0	498.9281	63.95589	1977.383	0.9305076	0	-0.3662725	0		$|
9685436	0	object/building/military/military_outpost_guard_tower_1.iff	0	508.3675	62.65903	1998.481	-0.01079545	0	0.9999416	0		$|
9685437	0	object/static/structure/general/debris_deathstar_conduit.iff	0	481.6052	63.3444	1977.437	-0.627093	0	0.7663432	-0.1139106		$|
9685438	0	object/static/structure/general/prp_junk_s3.iff	0	504.7919	63.85732	1975.584	-0.4852594	0	0.8558458	-0.1440468		$|
9685439	0	object/static/structure/general/prp_junk_s1.iff	0	480.8254	63.31429	1981.915	-0.0257934	0	0.9996673	0		$|
9685440	0	object/static/structure/general/prp_junk_s6.iff	0	499.7573	63.66319	1983.669	0.8771917	0	-0.221036	0.4258129		$|
9685442	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	506.3793	68.68351	2001.452	1	0	0	0		$|
9685443	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	479.4947	63.29108	1974.474	0.7316884	0	-0.6816393	0		$|
9685444	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	481.0031	63.32407	1983.529	0.738468	0	-0.6742886	0		$|
9685445	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	487.5695	61.95477	1974.109	-0.0257934	0	0.9996673	0		$|
9685446	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	495.9866	64.05176	1973.594	-0.2336173	0	0.9723287	0		$|
9685447	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	503.8494	61.98376	1971.01	-0.155166	0	0.9878884	0		$|
9685448	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	487.2458	62.0148	1988.826	0.3468437	0	0.937923	0		$|
9685449	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	493.8845	62.98242	1994.561	0.7179101	0	-0.6961359	0		$|
9685450	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	495.9862	61.93724	2002.984	0.7899922	0	-0.613117	0		$|
9685451	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	504.9722	61.90836	2006.777	-0.2336162	0	0.9723288	0		$|
9685452	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	512.0049	61.95764	1977.504	0.7073886	0	-0.7068248	0		$|
9685453	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	512.0179	62.38967	1985.658	0.7179099	0	-0.6961361	0		$|
9685454	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	512.0132	61.98951	1994.379	0.7073886	0	-0.7068248	0		$|
9685455	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	512.0666	62.38556	2003.046	-0.7002846	0	0.7138638	0		$|
9685456	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	512.0535	63.36329	1968.61	-0.417595	0	0.9086333	0		$|
9685457	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	497.9055	62.1338	2010.322	-0.5857428	0	0.8104971	0		$|
