objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3515365	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1455.928	11.72644	135.0669	-2E-06	0	1	0		$|
3515366	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1454.937	11.72644	135.0737	-2E-06	0	1	0		$|
6625626	0	object/tangible/jedi/force_shrine_stone.iff	0	882.77	114.7012	466.5234	0.7071069	0	0.707107	0		$|
6625627	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	878.3481	114.9927	464.9263	0.7071118	0	0.7071012	0		$|
6625628	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	887.0327	114.9927	464.9604	1	0	0	0		$|
6625629	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	881.8018	114.9927	464.915	0	0	1	0		$|
6625630	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	883.5952	114.9826	464.8672	1	0	0	0		$|
6625631	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	882.7109	97.03902	464.9263	1	0	0	0		$|
6625632	0	object/static/particle/pt_poi_electricity_2x2.iff	0	882.7725	114.9927	466.52	1	0	0	0		$|
7805603	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	966	12.08148	1013	0.7071053	0	0.7071082	0		$|
7805604	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	970	11.9582	1013	1	0	0	0		$|
7805605	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	974.0059	11.90621	1012.958	-2.033977E-06	0	0.9999999	0		$|
7805606	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	966	12.08313	1012	0.7071053	0	0.7071082	0		$|
7805607	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	975	11.92177	1012	0.7071053	0	0.7071082	0		$|
7805608	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	960.5015	11.98733	1004.747	0.707107	0	-0.7071065	0		$|
7805609	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	960.1392	12.14853	1009.301	-0.3826834	0	0.9238796	0		$|
7805610	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	962.3442	12.04793	1014.998	1	0	0	0		$|
7805611	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	973.2139	11.96063	1015.746	0.9238796	0	0.3826834	0		$|
7805612	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	968.2197	11.95014	1016.584	0.707107	0	-0.7071065	0		$|
7805613	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	978.6465	11.97938	1014.769	0.9238796	0	-0.3826834	0		$|
7805614	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	979.5654	12.06035	1009.462	0.707107	0	-0.7071065	0		$|
7805615	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	979.5923	12.02186	1004.354	1	0	0	0		$|
7805617	0	object/static/structure/corellia/corl_tent_med.iff	0	969.8188	12.05566	1006.34	1	0	0	0		$|
7806019	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1423	11.93923	142	0.7071075	0	-0.707106	0		$|
7806020	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1423	11.91799	138	0.707107	0	-0.7071065	0		$|
7806021	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1427	11.93094	138	-0.7071066	0	0.7071069	0		$|
7806022	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1431	11.94236	138	0.707107	0	-0.7071065	0		$|
7806023	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1435	11.95183	138	-0.7071069	0	0.707107	0		$|
7806024	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1439	11.94032	138	-0.7071069	0	0.707107	0		$|
7806025	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1443	11.91992	138	-0.7071069	0	0.707107	0		$|
7806026	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1447	11.92868	138	-0.7071069	0	0.707107	0		$|
7806027	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1451	11.91152	138	-0.7071069	0	0.707107	0		$|
7806028	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1455	11.91473	138	-0.7071069	0	0.707107	0		$|
7806029	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1447	11.93683	142	-0.7071069	0	0.707107	0		$|
