objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8405397	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	1418.992	2.215442	1446.689	0.9284789	0	-0.3708463	-0.01857206		$|
8405398	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	1385.023	1.998205	1354.488	0.8892928	0	-0.4573384	0		$|
8405399	0	object/static/structure/tatooine/bridge_tatooine_small_style_02.iff	0	1364.926	1.334589	1383.318	1	0	0	0		$|
8405406	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	1415.522	1.949023	1280.69	0.997551	0	0.06994285	0		$|
8405407	0	object/static/structure/tatooine/bridge_tatooine_small_style_02.iff	0	1423.641	1.787038	1219.538	0.9887711	0	0.1494381	0		$|
8405409	0	object/static/structure/tatooine/bridge_tatooine_small_style_02.iff	0	1400.197	1.225088	1175.908	0.997551	0	-0.06994297	0		$|
8405423	0	object/building/tatooine/filler_building_tatt_style01_05.iff	0	1385.557	4	1487.803	0.3855432	0	0.9226899	0		$|
8405431	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1364.483	3.677507	1465.139	0.9068701	0	0.4214102	0		$|
8405432	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1371.19	3.677507	1457.104	1	0	0	0		$|
8405433	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1381.321	3.677507	1455.282	0.9963897	0	0.08489714	0		$|
8405434	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1391.628	3.677507	1453.458	0.9393727	0	-0.3428977	0		$|
8405435	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1360.629	3.677507	1483.206	0.609791	0	0.7925622	0		$|
8405436	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1357.896	3.677507	1473.104	0.886995	0	0.461779	0		$|
8405437	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1371.345	3.677507	1499.857	0.3483375	0	0.9373692	0		$|
8405438	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1363.384	3.677507	1493.064	0.710914	0	0.7032788	0		$|
8405439	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1389.938	3.677507	1507.876	0.06416003	0	0.9979395	0		$|
