objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
568956	0	object/building/general/lok_evil_droid_engineer_cave.iff	0	1253.58	128.837	1254.17	0.414778	0	0.909923	0	theme_park.nym.droid_cave	$|
3515370	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1853.8	12.1667	630.364	1	0	0	0		$|
3515371	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1846.58	12.1191	630.249	1	0	0	0		$|
5125673	0	object/static/particle/particle_volcano_glow_1.iff	0	921.276	253	1732.84	1	0	0	0		$|
5125674	0	object/static/particle/pt_lok_lava_spirt.iff	0	927.107	253	1740.83	1	0	0	0		$|
5125675	0	object/static/particle/pt_lok_lava_bubblingareaprt.iff	0	931.52	253	1728.4	1	0	0	0		$|
5125676	0	object/static/particle/pt_lok_lava_spirt.iff	0	921.102	253	1720.56	1	0	0	0		$|
5125677	0	object/static/particle/pt_lok_lava_spirt.iff	0	911.932	253	1735.98	1	0	0	0		$|
5125678	0	object/static/particle/pt_lok_lava_spirt.iff	0	915.842	253	1739.97	1	0	0	0		$|
5125679	0	object/static/particle/pt_lok_lava_spirt.iff	0	913.365	253	1726.36	1	0	0	0		$|
5125680	0	object/static/particle/particle_volcano_glow_1.iff	0	922.047	292.957	1516.64	1	0	0	0		$|
5125681	0	object/static/particle/particle_volcano_glow_1.iff	0	948.729	290.743	1494.43	1	0	0	0		$|
5125682	0	object/static/particle/particle_volcano_glow_1.iff	0	964.737	290	1428.48	1	0	0	0		$|
5125683	0	object/static/particle/particle_volcano_glow_1.iff	0	910.576	290	1409.56	1	0	0	0		$|
5125684	0	object/static/particle/particle_volcano_glow_1.iff	0	868.334	290	1433.49	1	0	0	0		$|
5125685	0	object/static/particle/particle_volcano_glow_1.iff	0	909.813	290	1456.31	1	0	0	0		$|
5125712	0	object/static/particle/particle_volcano_glow_1.iff	0	546.409	126	1571.6	1	0	0	0		$|
5125713	0	object/static/particle/pt_lok_lava_bubblingareaprt.iff	0	539.967	126	1580.58	1	0	0	0		$|
5125714	0	object/static/particle/pt_lok_lava_bubblingareaprt.iff	0	536.128	126	1564.02	1	0	0	0		$|
5125715	0	object/static/particle/pt_lok_lava_spirt.iff	0	536.735	126	1573.35	1	0	0	0		$|
5125716	0	object/static/particle/pt_lok_lava_spirt.iff	0	553.194	126	1565.77	1	0	0	0		$|
5125717	0	object/static/particle/particle_volcano_glow_1.iff	0	1173.85	225.948	1633.3	1	0	0	0		$|
5125718	0	object/static/particle/particle_volcano_glow_1.iff	0	1197.37	239	1461.92	1	0	0	0		$|
5125719	0	object/static/particle/pt_lok_lava_spirt.iff	0	1208.17	242.758	1447.25	1	0	0	0		$|
5125720	0	object/static/particle/pt_lok_lava_bubblingareaprt.iff	0	1203.88	239.268	1470.41	1	0	0	0		$|
5125721	0	object/static/particle/pt_lok_lava_bubblingareaprt.iff	0	1188.12	240.288	1452.33	1	0	0	0		$|
5125722	0	object/static/particle/pt_lok_lava_bubblingareaprt.iff	0	1203.11	239.829	1454.23	1	0	0	0		$|
5125723	0	object/static/particle/pt_lok_lava_bubblingareaprt.iff	0	1187.85	239.007	1466.86	1	0	0	0		$|
5125724	0	object/static/particle/particle_volcano_glow_1.iff	0	1078.22	155	1162.74	1	0	0	0		$|
5125725	0	object/static/particle/pt_lok_lava_spirt.iff	0	1073.76	155.022	1165.54	1	0	0	0		$|
5125727	0	object/static/particle/particle_volcano_glow_1.iff	0	614.926	160.021	1312.49	1	0	0	0		$|
5125728	0	object/static/particle/pt_lok_lava_spirt.iff	0	622.54	160.453	1303.99	1	0	0	0		$|
5125729	0	object/static/particle/pt_lok_lava_spirt.iff	0	620.129	160.173	1310.01	1	0	0	0		$|
5125730	0	object/static/particle/pt_lok_lava_spirt.iff	0	603.175	161.624	1319.6	1	0	0	0		$|
7806065	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1612.32	14.9344	2011.93	1	0	0	0		$|
7806066	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1611.33	15.6778	2010.95	-0.270598	0.653282	-0.270598	-0.653281		$|
7806067	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1612.31	9.86344	2017.73	0.92388	-0.382683	0	0		$|
7806068	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1618.09	9.86986	2010.93	0.653282	-0.270598	0.653281	0.270598		$|
