objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
6625591	0	object/tangible/jedi/force_shrine_stone.iff	0	454.8564	16.63143	110.1973	0.7071069	0	0.707107	0		$|
6625592	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	450.4346	17.70094	108.6001	0.7071129	0	0.7071001	0		$|
6625593	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	459.1189	17.38852	108.6343	1	0	0	0		$|
6625594	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	453.8884	17.38852	108.5889	0	0	1	0		$|
6625595	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	455.6816	17.37851	108.541	1	0	0	0		$|
6625596	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	454.7974	2047.435	108.6001	1	0	0	0		$|
6625597	0	object/static/particle/pt_poi_electricity_2x2.iff	0	454.8591	17.38852	110.1938	1	0	0	0		$|
8655625	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	210.4685	11.98324	1649.235	1	0	0	0		$|
8655626	0	object/static/structure/general/skeleton_human_headandbody.iff	0	204.5249	11.93964	1642.408	-0.6176856	0	0.7864252	0		$|
8655627	0	object/static/item/armor_bone_chestplate.iff	0	210.4771	12.01483	1650.739	0.7144201	0	0	-0.6997171		$|
8655628	0	object/static/item/armor_bone_helmet.iff	0	210.8879	12.00549	1650.203	-0.7043537	0	-0.1453994	0.6364731		$|
8655629	0	object/static/item/armor_chitin_chestplate.iff	0	202.9729	11.92512	1642.183	-0.4558173	0	0.5709705	0.4880009		$|
8655630	0	object/static/item/item_cage_bamboo.iff	0	210.1355	11.72048	1644.275	-0.7000619	0	0.6937342	-0.1168068		$|
8655631	0	object/static/structure/corellia/corl_tent_med.iff	0	207.4592	12.11954	1645.001	0.707107	0	-0.7071065	0		$|
8655632	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	205.7976	11.37879	1647.933	0.9173548	0	0.2099599	0.07545383		$|
8655635	0	object/tangible/camp/camp_cot.iff	0	203.3572	12.55131	1646.489	-0.004100335	0	0.004097016	-0.706813		$|
8655636	0	object/tangible/camp/camp_cot.iff	0	206.8435	11.93271	1642.087	0.841901	0	-0.539632	0		$|
9685894	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	777.1201	11.83835	507.8071	0.7071097	0	-0.7071033	0		$|
9685895	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	786.2891	12.12703	507.0781	0.7071097	0	-0.7071033	0		$|
9685896	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	777.124	11.83052	507.0615	0.7071097	0	-0.7071033	0		$|
9685897	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	782.1975	11.90505	506.9434	-2E-06	0	1	0		$|
9685898	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	786.2852	12.12871	507.8232	0.7071109	0	-0.7071021	0		$|
9685899	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	768.1003	11.69873	507.8169	0.7071109	0	-0.7071021	0		$|
9685901	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	768.1042	11.7084	507.0713	0.7071109	0	-0.7071021	0		$|
9685902	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	773.1777	11.7818	506.9531	-2E-06	0	1	0		$|
9685904	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1889.706	11.97169	1583.555	0.7071087	0	-0.7071043	0		$|
9685905	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1898.879	11.98088	1582.572	0.7071126	0	-0.7071004	0		$|
9685906	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1889.688	12.03454	1582.558	1.295848E-06	0	-0.7071065	1.311302E-06		$|
9685907	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1894.783	9.396393	1582.691	-2E-06	0	1	0		$|
9685908	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1898.871	11.98945	1583.571	0.7071116	0	-0.7071014	0		$|
