objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2975361	0	object/static/structure/general/streetlamp_small_red_style_02.iff	0	1283.139	102.3029	416.25	1	0	0	0		$|
8335396	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1778.118	90.9129	1643.565	0.9471449	0	0.1540854	-0.02825102		$|
8335397	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1780.12	89.95869	1651.077	0.99995	0	0	0		$|
8335399	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1780.19	90.96567	1636.672	0.9596617	0	0.2811575	0		$|
8335401	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1790.951	90.33118	1651.231	-0.09211387	0	0.8886421	-0.4492543		$|
8335402	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1788.732	90.06423	1637.006	1	0	0	0		$|
8335404	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1784.193	91.04815	1650.069	-0.5713831	0	0.5410191	-0.4558935		$|
8335407	0	object/static/structure/general/tato_cave_rock_large.iff	0	1786.447	91.98127	1656.632	0.1200333	0	0.9614485	0.2454981		$|
8485400	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1758.806	9.30957	759.9009	0.7932806	0	0.4863645	-0.0292705		$|
8575355	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1283.274	105.8447	410.7476	0.99955	0	-0.02999557	0		$|
8575357	0	object/static/structure/general/skeleton_human_head.iff	0	1284.158	105.9337	414.0264	0.99955	0	-0.0299955	0		$|
8575358	0	object/static/structure/general/skeleton_human_head.iff	0	1282.049	105.8973	413.8906	0.99955	0	-0.0299955	0		$|
8575361	0	object/static/structure/general/skeleton_human_head.iff	0	1283.151	105.81	415.5107	0.99955	0	-0.0299955	0		$|
8575362	0	object/static/structure/general/skeleton_human_head.iff	0	1283.179	105.8735	412.8691	0.99955	0	-0.0299955	0		$|
8575363	0	object/static/structure/general/skeleton_human_head.iff	0	1283.148	105.9069	414.3535	0.99955	0	-0.0299955	0		$|
8575364	0	object/static/structure/general/skeleton_human_head.iff	0	1283.225	105.8618	411.395	0.99955	0	-0.0299955	0		$|
8575433	0	object/static/particle/particle_campfire_style_1.iff	0	1898.135	14.44097	0.9165039	1	0	0	0		$|
