objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
568695	0	object/static/structure/general/lucky_despot_debris_aft_hull.iff	0	1533.43	1.93156	119.194	1	0	0	0		$|
568700	0	object/static/structure/general/lucky_despot_debris_forward_hull.iff	0	1651.18	1.56193	99.9497	-0.319309	0	0.947651	0		$|
568701	0	object/static/structure/general/lucky_despot_debris_md_engine.iff	0	1596.06	1.15712	171.887	1	0	0	0		$|
568702	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1597.47	1.38779	85.5422	1	0	0	0		$|
568703	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1589.66	1.23679	86.0396	0.99875	0	0.0499792	0		$|
568704	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1582.06	1.03525	86.8813	0.997189	0	0.0749297	0		$|
568705	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1558.82	1.09209	94.0647	0.984727	0	0.174108	0		$|
568706	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1566.15	0.961006	91.7871	0.990216	0	0.139543	0		$|
568707	0	object/static/structure/general/prp_junk_s6.iff	0	1570.51	1.01159	90.5862	-0.506857	0	0.86203	0		$|
568708	0	object/static/structure/general/prp_junk_s6.iff	0	1578.5	1.00423	87.6799	0.625914	0	0.779892	0		$|
568709	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1570.09	1.00302	89.3635	0.985585	0	0.169182	0		$|
568710	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1577.96	1.01508	86.2944	0.994493	0	0.104807	0		$|
568712	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1554.32	1.13394	159.689	0.264513	0	0.964382	0		$|
568713	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1560.94	1.02419	163.521	0.240323	0	0.970693	0		$|
568714	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1583.9	1.01965	171.531	0.142215	0	0.989836	0		$|
568715	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1576.65	1.00701	169.015	0.176766	0	0.984253	0		$|
568716	0	object/static/structure/general/prp_junk_s6.iff	0	1572.43	1.00705	167.396	0.977224	0	0.21221	0		$|
568717	0	object/static/structure/general/prp_junk_s6.iff	0	1564.28	1.01036	164.991	-0.54534	0	0.838215	0		$|
568718	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1572.05	1.01459	168.628	0.147163	0	0.989112	0		$|
568719	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1563.89	1.0177	166.425	0.211099	0	0.977465	0		$|
568720	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1608.61	1.58936	171.557	-0.164252	0	0.986418	0		$|
