objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2975374	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1659.08	80.1501	1261.78	1	0	0	0		$|
2975375	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1679.56	88.4984	1263.32	-0.161009	-0.658877	-0.122313	0.724566		$|
2975376	0	object/static/structure/general/banner_imperial_style_01.iff	0	1648.61	76.6903	1261.17	0.649118	0.540775	-0.373339	0.383179		$|
5685462	0	object/static/structure/general/trash_pile_s01.iff	0	1643.7	84.6422	1272.35	0.879969	-0.475032	0	0		$|
5685463	0	object/static/structure/general/trash_pile_s01.iff	0	1631.19	79.7089	1264.5	1	0	0	0		$|
5685464	0	object/static/structure/general/trash_pile_s01.iff	0	1657.5	80.7376	1256.91	1	0	0	0		$|
5685465	0	object/static/structure/general/prp_junk_s6.iff	0	1625.36	86.7213	1276.96	0.893822	0.448423	0	0		$|
5685466	0	object/static/structure/general/prp_junk_s8.iff	0	1668.56	84.9492	1260.25	0.256328	0.292721	-0.482841	0.784522		$|
5685467	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1660.38	81.7473	1266.5	0.764843	0	0	0.644217		$|
5685468	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1661.67	81.3012	1265.23	0.946042	0	0	-0.324043		$|
7806088	0	object/static/particle/particle_newbie_steam.iff	0	178.576	91.969	238.382	1	0	0	0		$|
8195864	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	118.348	60.639	296.4	0.130576	0	0.991438	0		$|
8195865	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	142.198	60.5459	295.944	0.728271	0	-0.685289	0		$|
8195866	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	141.767	60.8509	274.163	1	0	0	0		$|
8195867	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	116.611	60.2947	273.601	0.685868	0	0.727726	0		$|
8195869	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	130.497	60.4676	302.041	-0.385543	0	0.92269	0		$|
8195870	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	111.121	60.2726	285.868	0.351591	0	0.936154	0		$|
8195871	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	130.376	60.6893	267.858	0.921061	0	0.389418	0		$|
8195872	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	130.119	54.1043	285.364	1	0	0	0		$|
8195873	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	130.284	57.4344	296.997	1	0	0	0		$|
8195874	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	130.21	54.8594	291.504	1	0	0	0		$|
8335379	0	object/static/structure/general/skeleton_human_head.iff	0	152.19	76.8654	245.42	0.995953	0	-0.0898786	0		$|
8335381	0	object/static/structure/general/skeleton_human_head.iff	0	151.96	76.8616	245.384	0.995953	0	-0.0898786	0		$|
8335382	0	object/static/structure/general/skeleton_human_head.iff	0	152.39	76.8339	245.424	0.995953	0	-0.0898786	0		$|
8335383	0	object/static/structure/general/skeleton_human_head.iff	0	152.311	76.9667	245.409	0.995953	0	-0.0898786	0		$|
8335384	0	object/static/structure/general/skeleton_human_head.iff	0	152.083	76.9647	245.394	0.995953	0	-0.0898786	0		$|
8335385	0	object/static/structure/general/skeleton_human_head.iff	0	152.203	77.0964	245.409	0.995953	0	-0.0898786	0		$|
8335387	0	object/static/structure/dantooine/dant_boundary_post.iff	0	152.336	76.2146	244.708	0.9992	0	-0.0399893	0		$|
9025411	0	object/building/military/military_base_shed_imperial_style_01.iff	0	1642.86	76.4798	1251.51	1	0	0	0		$|
9025443	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1680.27	91.0523	1248.79	0.993395	0	-0.114747	0		$|
9025444	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1647.6	80.6647	1255.95	0.91484	-0.378939	-0.0534008	-0.128921		$|
9025445	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1645.92	79.653	1253.74	0.99639	0	0	0.0848976		$|
9025446	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1682.39	91.1203	1271.84	1	0	0	0		$|
9025453	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1674.86	90.9535	1275.55	0.973666	0	0.227978	0		$|
