objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2975354	0	object/static/structure/general/streetlamp_small_red_style_02.iff	0	281.5415	58.32862	1214.745	1	0	0	0		$|
5685405	0	object/static/structure/general/tato_cave_rock_med.iff	0	281.5784	61.15965	1214.995	0.9547816	0	-0.2901259	0.01888479		$|
5685406	0	object/static/structure/general/tato_cave_rock_med.iff	0	281.8093	61.1613	1215.312	0.9547816	0	-0.2901259	0.01888479		$|
5685407	0	object/static/structure/general/tato_cave_rock_med.iff	0	281.5767	60.99359	1214.571	0.985669	0	-0.1188513	0.1188513		$|
5685409	0	object/static/structure/general/tato_cave_rock_med.iff	0	281.6094	60.91923	1214.036	0.8938215	0	-0.4484228	0		$|
5685411	0	object/static/structure/general/tato_cave_rock_med.iff	0	281.3481	61.22939	1215.241	0.9928086	0	-0.119712	0		$|
5685412	0	object/static/structure/general/tato_cave_rock_med.iff	0	281.6709	61.27881	1215.458	0.9928086	0	-0.119712	0		$|
5685413	0	object/static/structure/general/tato_cave_rock_med.iff	0	281.3479	61.12411	1214.753	0.9928086	0	-0.119712	0		$|
5685414	0	object/static/structure/general/tato_cave_rock_med.iff	0	281.9702	61.1166	1214.949	0.9547817	0	-0.2901257	0.01888478		$|
5685415	0	object/static/structure/general/tato_cave_rock_med.iff	0	281.4226	61.03588	1214.279	0.985669	0	-0.1188511	0.1188513		$|
5685416	0	object/static/structure/general/tato_cave_rock_med.iff	0	281.9045	61.00661	1214.435	0.9928086	0	-0.119712	0		$|
5685417	0	object/static/structure/general/tato_cave_rock_med.iff	0	281.6174	61.22727	1214.794	0.9285426	0	-0.3654991	0.02379095		$|
5685418	0	object/static/structure/general/tato_cave_rock_med.iff	0	281.7949	61.22872	1215.146	0.9285426	0	-0.3654991	0.02379095		$|
5685419	0	object/static/structure/general/tato_cave_rock_med.iff	0	281.6091	61.09626	1214.391	0.9730186	0	-0.1972405	0.117326		$|
5685421	0	object/static/structure/general/tato_cave_rock_med.iff	0	281.8083	60.97388	1213.969	0.8551273	0	-0.518418	0		$|
5685423	0	object/static/structure/general/tato_cave_rock_med.iff	0	282.1467	61.02379	1214.368	0.01551708	0	-0.04307037	0.9398195		$|
5685424	0	object/static/structure/general/tato_cave_rock_med.iff	0	281.9268	61.10385	1214.672	0.8727444	0	0	0		$|
5685425	0	object/static/structure/general/tato_cave_rock_med.iff	0	282.0212	61.06474	1214.244	0.7960839	0	0	0		$|
6625605	0	object/tangible/jedi/force_shrine_stone.iff	0	1963.233	105.2941	1839.683	0.7071069	0	0.707107	0		$|
6625606	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1958.811	106.3803	1838.086	0.7071129	0	0.7071001	0		$|
6625607	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1967.495	106.461	1838.12	1	0	0	0		$|
6625608	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1962.265	106.4053	1838.075	0	0	1	0		$|
6625609	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1964.058	106.3843	1838.027	1	0	0	0		$|
6625610	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1963.174	88.44066	1838.086	1	0	0	0		$|
6625611	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1963.236	106.4168	1839.68	1	0	0	0		$|
9025485	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	281.3503	60.51935	1215.863	0.380925	0	0.924606	0		$|
9025487	0	object/static/structure/general/skeleton_human_head.iff	0	281.1477	62.88021	1215.816	0.1886365	0	0.9599684	-0.09003379		$|
9095378	0	object/static/structure/general/skeleton_human_body.iff	0	1376.33	40.94626	72.90381	1	0	0	0		$|
9095379	0	object/static/structure/general/skeleton_human_head.iff	0	1376.964	41.51089	72.22119	0.96639	0	0	0		$|
9095380	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1374.803	40.49183	77.44678	-0.5687054	0	0.8210215	-0.01784003		$|
9095381	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1374.613	40.54348	74.85059	0.9305076	0	0.3662726	0		$|
9095382	0	object/static/structure/general/skeleton_ithorian_head.iff	0	1373.816	40.91599	74.40234	0.4854541	0	0.8021941	0.1049069		$|
9095383	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1375.992	40.35142	75.8667	1	0	0	0		$|
9095384	0	object/static/structure/general/skeleton_ithorian_headandbody.iff	0	1375.797	40.62526	74.55322	1	0	0	0		$|
