objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
33568	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	1354.815	452.5751	158.8152	1	0	0	0		$|
33569	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1354.926	458.7964	158.7598	1	0	0	0		$|
33570	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1358.209	454.1092	164.073	0.8445887	0	-0.5354156	0		$|
33572	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1336.97	451.2496	156.9668	0.8259007	0	-0.5346871	0.1249754		$|
33573	0	object/static/structure/general/skeleton_human_head.iff	0	1344.889	451.965	163.8523	0.7073895	0	-0.7068238	0		$|
33574	0	object/static/structure/general/skeleton_ithorian_headandbody.iff	0	1368.581	446.7913	138.2307	1	0	0	0		$|
33575	0	object/static/structure/general/skeleton_human_body.iff	0	1349.889	446.2116	121.1084	1	0	0	0		$|
33576	0	object/static/structure/general/skeleton_bith_head.iff	0	1355.719	453.838	166.3228	1	0	0	0		$|
33577	0	object/static/structure/general/skeleton_human_head.iff	0	1351.532	454.3568	161.4829	0.9267984	0	0	0		$|
33578	0	object/static/structure/general/skeleton_human_head.iff	0	1363.085	454.4236	163.5957	0.9405415	0	0.05820871	-0.2103233		$|
33581	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1360.562	454.0439	156.2231	3.200127E-08	0	1	0		$|
33582	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1360.348	453.0839	156.4873	1	0	0	0		$|
33583	0	object/static/structure/general/skeleton_bith_head.iff	0	1360.347	454.3936	156.5315	0.9978883	0	0	0		$|
33584	0	object/static/item/item_jar_guts.iff	0	1362.167	454.4278	156.4753	0.9650925	0	0.2619093	0		$|
33585	0	object/static/item/item_jar_funk.iff	0	1362.084	454.4536	156.9287	0.9507964	0	-0.3098164	0		$|
33586	0	object/static/item/item_jar_guts.iff	0	1362.792	454.3692	155.9678	-0.5681068	0	0.8229548	0		$|
33587	0	object/static/item/item_jar_guts.iff	0	1362.238	454.4004	156.0706	0.3389463	0	0.9408058	0		$|
33588	0	object/static/item/item_jar_guts.iff	0	1362.796	454.326	155.2395	1	0	0	0		$|
33589	0	object/static/item/item_jar_guts.iff	0	1362.187	454.3809	155.625	0.9877644	0	0.1559535	0		$|
33590	0	object/static/item/item_jar_funk.iff	0	1361.735	454.4483	156.6091	0.9758974	0	0.2182296	0		$|
33591	0	object/static/item/item_jar_funk.iff	0	1363	454.3918	156.3298	-0.1452804	0	0.9893905	0		$|
33592	0	object/static/item/item_jar_funk.iff	0	1363.173	454.3192	155.4768	1	0	0	0		$|
33593	0	object/static/particle/pt_miasma_of_fog_greenish.iff	0	1360.856	454.3258	165.0483	1	0	0	0		$|
33594	0	object/static/particle/pt_miasma_of_fog_greenish.iff	0	1353.972	454.7354	156.9822	1	0	0	0		$|
33595	0	object/static/particle/pt_miasma_of_fog_greenish.iff	0	1361.44	453.2702	150.0823	1	0	0	0		$|
33596	0	object/static/particle/pt_miasma_of_fog_greenish.iff	0	1367.964	453.9073	157.9807	1	0	0	0		$|
33598	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1354.938	456.3071	158.6597	1	0	0	0		$|
