objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
4546339	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	2039.015	4.593745	708.7971	0.9319933	0	-0.3578761	-0.05171863		$|
4546340	0	object/static/structure/corellia/corl_tent_small.iff	0	2038.899	4.591914	709.0637	0.9191024	0	0.3940187	0		$|
4546341	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	2025.849	5.700705	707.3696	1	0	0	0		$|
4546342	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	2041.1	5.208029	721.4387	1	0	0	0		$|
4546343	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	2038.467	4.508532	705.542	1	0	0	0		$|
7345540	0	object/tangible/jedi/force_shrine_stone.iff	0	800.3618	234.8493	154.7405	0.7071069	0	0.707107	0		$|
7345541	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	795.9399	235.5889	153.1436	0.7071162	0	0.7070968	0		$|
7345542	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	804.6245	235.6118	153.1775	1	0	0	0		$|
7345543	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	799.3936	235.6117	153.1323	0	0	1	0		$|
7345544	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	801.187	235.6063	153.0845	1	0	0	0		$|
7345545	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	800.3027	217.6581	153.1433	1	0	0	0		$|
7345546	0	object/static/particle/pt_poi_electricity_2x2.iff	0	800.3643	235.607	154.7371	1	0	0	0		$|
9825352	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	707.5527	242.0015	122.8774	0.9110386	0	-0.4123211	0		$|
9825353	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	706.4175	241.9865	119.937	1	0	0	0		$|
9825778	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	2026.257	5.404041	711.2249	0.3826834	0	0.9238796	0		$|
9825779	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	2037.37	5.004073	720.9207	0.9238795	0	-0.3826835	0		$|
9825781	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	2032.046	5.124075	716.0967	-0.3826834	0	0.9238796	0		$|
9825794	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	2026.56	5.819185	710.917	0.9194435	0	-0.3803057	-0.09032905		$|
9825795	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	2032.172	5.498851	716.5193	0.9495459	0	-0.2989392	-0.09075955		$|
9825797	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	2037.376	5.400311	720.5137	0.9488953	0	-0.3039573	-0.0808509		$|
