objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9825496	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	133.9648	26.74393	305.4771	0.9568021	0	-0.2907398	0		$|
9825497	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	130.2642	26.71438	311.417	0.9568021	0	-0.2907398	0		$|
9825504	0	object/static/structure/military/military_wall_med_rebl_style_01.iff	0	138.9229	27.0165	312.9941	-0.4709774	0	0.8821452	0		$|
9825505	0	object/static/structure/military/military_wall_med_rebl_style_01.iff	0	125.1958	26.6623	303.832	-0.4709777	0	0.882145	0		$|
9825516	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	127.8218	26.59693	305.6045	0.8775826	0	0.4794255	0		$|
9825521	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	130.1694	26.53705	308.7427	0.865324	0	0.5012129	0		$|
9825522	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	131.3726	27.02415	309.791	0.3247963	0	0.945784	0		$|
9825527	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	136.1934	27.18505	311.3516	0.9507964	0	-0.3098165	0		$|
9825528	0	object/static/structure/corellia/corl_power_connector.iff	0	129.6782	26.20558	296.8848	0.8823329	0	0.4706258	0		$|
9825538	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	139.4546	25.64732	284.3745	0.9507964	0	-0.3098165	0		$|
9825539	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	150.2305	27.09439	291.5342	0.9507964	0	-0.3098165	0		$|
9825541	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	161.4868	28.52601	298.8408	0.9507964	0	-0.3098165	0		$|
9825542	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	149.4844	26.12004	271.9951	0.9507964	0	-0.3098165	0		$|
9825543	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	161.9854	27.82623	279.1216	0.9507964	0	-0.3098165	0		$|
9825544	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	174.0542	28.73726	287.1421	0.9507964	0	-0.3098165	0		$|
9825546	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	158.3984	26.21071	259.2681	0.9507964	0	-0.3098165	0		$|
9825547	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	172.5967	27.47052	267.0894	0.9507964	0	-0.3098165	0		$|
9825548	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	185.7402	27.48523	275.6123	0.9507964	0	-0.3098165	0		$|
9825555	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	122.9492	26.08298	302.3394	0.8602685	0	0.5098412	0		$|
9825559	0	object/static/structure/general/droid_r3_powerdown.iff	0	122.9526	26.38961	303.626	-0.5358985	0	0.8430241	0.04332794		$|
9825560	0	object/static/structure/general/droid_r4_powerdown.iff	0	123.9126	26.13434	301.8647	-0.5047971	0	0.8599798	0.06744426		$|
9825575	0	object/static/structure/general/poi_powerdroid_powerdown.iff	0	123.4663	26.26644	302.7671	0.8486152	0	0.5261466	-0.02896728		$|
9825582	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	120.9829	26.16662	302.6611	0.4130462	0	0.9107102	0		$|
