objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
367428	0	object/tangible/hq_destructible/security_terminal.iff	0	618.49	24.6205	385.68	0.382683	0	0.92388	0		$|
2715878	0	object/building/military/military_base_shed_imperial_style_officer_s01.iff	0	519	25	332	0.92388	0	0.382682	0		$|
2715899	0	object/building/military/military_base_shed_imperial_style_officer_s01.iff	0	520	25	388	0.382686	0	0.923878	0		$|
2715906	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	591	25	413	-0.382682	0	0.92388	0		$|
2715913	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	591	25	307	0.923877	0	-0.382689	0		$|
2715920	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	514	24.5	325	-0.382683	0	0.92388	0		$|
2715921	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	514	24.5	395	0.92388	0	-0.382683	0		$|
2715922	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	503	24.5	360	0.707107	0	-0.707106	0		$|
2715926	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	503	24.5	380	0.707107	0	-0.707106	0		$|
2715927	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	503	24.5	340	-0.707107	0	0.707107	0		$|
2715928	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	536	24.5	303	-0.382683	0	0.92388	0		$|
2715929	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	536	24.5	417	0.92388	0	-0.382683	0		$|
2715930	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	600	24.5	417	0.92388	0	0.382683	0		$|
2715931	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	622	24.5	395	0.92388	0	0.382683	0		$|
2715932	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	633	24.5	360	0.707107	0	0.707107	0		$|
2715933	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	633	24.5	340	0.707107	0	0.707107	0		$|
2715934	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	633	24.5	380	0.707107	0	0.707107	0		$|
2715935	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	622	24.5	325	0.382683	0	0.92388	0		$|
2715936	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	600	24.5	303	0.382683	0	0.92388	0		$|
2715937	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	547	25	292	1	0	0	0		$|
2715938	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	589	25	292	1	0	0	0		$|
2715941	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	503	25	336	1	0	0	0		$|
2715942	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	503	25	384	1	0	0	0		$|
2715944	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	547	25	428	1	0	0	0		$|
2715945	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	633	25	336	1	0	0	0		$|
2715946	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	633	25	384	1	0	0	0		$|
2715948	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	589	25	428	1	0	0	0		$|
2715949	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	602	25	402	-0.382682	0	0.92388	0		$|
2715956	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	602	25	318	0.923877	0	-0.38269	0		$|
2715963	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	588	25	424	0.92388	0	0.382683	0		$|
2715971	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	624	25	387	0.92388	0	0.382683	0		$|
2715972	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	624	25	332	0.92388	0	0.382683	0		$|
2715973	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	509	25	384	0.382683	0	0.92388	0		$|
2715974	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	508	25	336	0.382683	0	0.92388	0		$|
2715975	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	587	25	297	-0.382683	0	0.92388	0		$|
2715976	0	object/building/military/military_outpost_guard_tower_1.iff	0	618	25	307	-0.382683	0	0.92388	0		$|
2715977	0	object/building/military/military_outpost_guard_tower_1.iff	0	518	25	307	0.923879	0	-0.382684	0		$|
2715978	0	object/building/military/military_outpost_guard_tower_1.iff	0	518	25	413	0.92388	0	0.382683	0		$|
2715979	0	object/building/military/military_outpost_guard_tower_1.iff	0	618	25	413	0.382684	0	0.923879	0		$|
2715980	0	object/static/vehicle/static_lambda_shuttle.iff	0	518	25	360	0.707107	0	0.707106	0		$|
2715981	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	513	25	380	0.382683	0	0.92388	0		$|
2715982	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	512	25	340	0.382683	0	0.92388	0		$|
2715983	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	589	25	292	1	0	0	0		$|
2715984	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	547	25	292	1	0	0	0		$|
2715985	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	547	25	428	1	0	0	0		$|
2715986	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	589	25	428	1	0	0	0		$|
2715988	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	536	22	336	1	0	0	0		$|
2715989	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	536	22	384	1	0	0	0		$|
2715991	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	536	26.4369	384	1	0	0	0		$|
2715992	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	536	26.4369	336	1	0	0	0		$|
2716000	0	object/static/structure/general/streetlamp_large_style_01.iff	0	587	25	428	0.707107	0	-0.707106	0		$|
2716001	0	object/static/structure/general/streetlamp_large_style_01.iff	0	549	25	428	0.707107	0	0.707106	0		$|
2716002	0	object/static/structure/general/streetlamp_large_style_01.iff	0	587	25	292	-0.707107	0	0.707107	0		$|
2716003	0	object/static/structure/general/streetlamp_large_style_01.iff	0	549	25	292	0.707107	0	0.707106	0		$|
2716004	0	object/static/structure/general/streetlamp_large_style_01.iff	0	529	25	333	0.92388	0	0.382683	0		$|
2716005	0	object/static/structure/general/streetlamp_large_style_01.iff	0	530	25	387	0.382683	0	0.92388	0		$|
2716006	0	object/static/structure/general/streetlamp_large_style_01.iff	0	591	25	402	-0.382683	0	0.92388	0		$|
2716007	0	object/static/structure/general/streetlamp_large_style_01.iff	0	602	25	391	-0.382683	0	0.92388	0		$|
2716009	0	object/static/structure/general/streetlamp_large_style_01.iff	0	602	25	329	0.92388	0	-0.382683	0		$|
2716010	0	object/static/structure/general/streetlamp_large_style_01.iff	0	591	25	318	0.92388	0	-0.382683	0		$|
2716012	0	object/static/vehicle/static_tie_bomber.iff	0	613	27.512	359	0.707107	0	-0.707106	0		$|
2716014	0	object/static/structure/general/landing_pad_shuttle.iff	0	550	25	403	0.382683	0	0.92388	0		$|
2716015	0	object/static/vehicle/static_tie_fighter.iff	0	551.135	30.5764	401.82	0.382683	0	0.92388	0		$|
2716016	0	object/static/structure/corellia/corl_power_connector.iff	0	548.695	29.5	404.251	1.22463e-008	0.382684	2.95653e-008	0.923879		$|
2716017	0	object/building/military/military_outpost_guard_tower_1.iff	0	544	25	409	-0.382684	0	0.923879	0		$|
2716018	0	object/static/structure/general/landing_pad_shuttle.iff	0	614.313	25	359.032	0.707107	0	-0.707106	0		$|
