objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1331932	0	object/building/military/military_imperial_detachment_hq.iff	0	1120	30.68968	860	0.7071072	0	-0.7071063	0		$|
1331933	1331932	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1331934	1331932	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1331935	1331932	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1331936	1331932	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1331937	1331932	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1331938	1331932	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1331939	1331932	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1110113	1331939	object/tangible/collection/scout_trooper_left_bracer.iff	0	-5.56154	-14.22352	-0.2914276	0.7485605	0	0.491173	0.1519375		$|
1331940	1331932	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1331941	1331932	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1331942	1331932	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1331943	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	1119	30.78006	875	0.7071075	0	-0.707106	0		$|
1331944	1331943	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1331945	1331943	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1331946	1331943	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1331947	1331943	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1331948	1331943	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1331949	1331943	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1331950	0	object/building/military/military_base_shed_imperial_style_officer_s01.iff	0	1119	30.57428	845	-0.7071066	0	0.7071068	0		$|
1331951	1331950	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1331952	1331950	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1331953	1331950	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1331954	1331950	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1331955	1331950	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1331956	1331950	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1331957	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	1128.974	31	860.0254	0.7071072	0	0.7071063	0		$|
1331958	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1128.974	31	880.0254	0.7071072	0	0.7071063	0		$|
1331960	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	1112.974	31	884.0254	1	0	0	0		$|
1331961	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1128.974	30.90417	840.0254	0.7071069	0	0.707107	0		$|
1331962	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	1112.974	31	836.0254	1	0	0	0		$|
1331964	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1096.974	31	876.0254	0.7071072	0	0.7071063	0		$|
1331965	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1096.974	31	844.0254	0.7071069	0	0.707107	0		$|
1331967	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1096.974	31	884.0254	1	0	0	0		$|
1331968	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1128.974	31	884.0254	1	0	0	0		$|
1331969	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1128.974	31	876.0254	1	0	0	0		$|
1331970	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1128.974	30.95952	844.0254	1	0	0	0		$|
1331971	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1128.974	30.9008	836.0254	1	0	0	0		$|
1331972	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1096.974	31	836.0254	1	0	0	0		$|
