objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
178342	0	object/tangible/camp/camp_cot.iff	0	1909.237	3.708685	82.68469	0.9921854	0	-0.0004240829	-0.1246727		$|
5475531	0	object/static/structure/corellia/corl_tent_med.iff	0	1909.892	3.101861	85.67932	1	0	0	0		$|
9825650	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1909.854	3.940672	85.04272	1	0	0	0		$|
9825652	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1910.18	4.076608	85.81714	1	0	0	0		$|
9825654	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1909.38	4.006451	86.021	1	0	0	0		$|
9825655	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1909.3	3.942173	85.30212	1	0	0	0		$|
9825659	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1909.43	4.223904	85.93555	1	0	0	0		$|
9825661	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1910.166	4.194172	85.17383	1	0	0	0		$|
9825666	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1910.021	4.02334	84.4436	-0.5735201	0	0.8191915	0		$|
9825667	0	object/tangible/camp/camp_stool_short.iff	0	1905.314	3.934316	85.53625	1	0	0	0		$|
9825668	0	object/tangible/camp/camp_stool_tall.iff	0	1904.914	3.652331	87.10059	1	0	0	0		$|
9825669	0	object/tangible/camp/campfire_logs_burnt.iff	0	1904.582	3.859056	85.84045	1	0	0	0		$|
9825671	0	object/tangible/camp/camp_cot.iff	0	1909.843	3.827188	87.229	0.9987378	0	-0.001285397	0.04997853		$|
9825807	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	408.0573	20.79771	2009.486	1	0	0	0		$|
9825808	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	407.6515	22.38923	2004.496	1	0	0	0		$|
9825809	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	405.7605	20.51374	2013.263	1	0	0	0		$|
9825813	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	400.9924	25.57527	1988.052	1	0	0	0		$|
9825815	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	409.5751	26.57831	1994.006	1	0	0	0		$|
9825817	0	object/static/structure/general/droid_r2_powerdown.iff	0	391.3438	23.42493	1985.909	-0.6137457	0	0	0		$|
9825818	0	object/static/structure/general/droid_r3_powerdown.iff	0	401.827	21.44447	2015	0.7071069	0	0	0.7071065		$|
9825819	0	object/static/structure/general/r4_head.iff	0	401.8792	25.0108	1989.661	1	0	0	0		$|
9825820	0	object/static/structure/general/r4_leg.iff	0	400.1448	21.73125	2018.857	1	0	0	0		$|
9825821	0	object/static/structure/general/r4_torso.iff	0	408.2302	25.6505	1995.012	0.9645014	0	-0.009164951	0.03377134		$|
9825822	0	object/static/structure/general/droid_ra7_powerdown.iff	0	400.6497	25.56049	1997.639	0.7451739	0	0	0		$|
9825823	0	object/static/structure/general/repairdroidtorso.iff	0	405.8695	22.96745	2003.613	1	0	0	0		$|
9825826	0	object/static/structure/general/poi_protocolleg.iff	0	388.6938	25.15858	1985.464	-0.4842072	0	-0.01183449	0.03293092		$|
9825827	0	object/static/structure/general/poi_protocolarm.iff	0	407.6096	25.87189	1992.733	1	0	0	0		$|
9825830	0	object/static/structure/general/poi_powerdroidbody.iff	0	402.2354	25.9254	1993.667	1	0	0	0		$|
9825831	0	object/static/structure/general/poi_powerdroid_powerdown.iff	0	406.9276	24.63941	1997.426	1	0	0	0		$|
9825832	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	404.4949	25.60012	1992.729	0.707107	0	0	0.7071065		$|
9825833	0	object/static/structure/general/droid_probedroid_powerdown.iff	0	403.0314	23.52343	2005.138	0.9800666	0	0	0		$|
9825835	0	object/static/structure/general/r5_head.iff	0	404.7244	24.73085	1991.078	1	0	0	0		$|
9825840	0	object/static/structure/general/streetlamp_small_style_01.iff	0	394.2689	26.36922	2005.673	1	0	0	0		$|
