objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2055840	0	object/tangible/sign/all_sign_city_s01.iff	0	1038.277	280	889.9106	1	0	0	0		$|
2055846	0	object/tangible/sign/all_sign_city_s01.iff	0	1121.289	301.6396	1004.563	1	0	0	0		$|
2055847	0	object/tangible/sign/all_sign_city_s01.iff	0	1112.763	299.9368	1165.354	1	0	0	0		$|
2055848	0	object/tangible/sign/all_sign_city_s01.iff	0	1127.67	299.9532	1211.378	1	0	0	0		$|
2055849	0	object/tangible/sign/all_sign_city_s01.iff	0	1230.658	300	1357.542	0.9238796	0	-0.3826834	0		$|
2055850	0	object/tangible/sign/all_sign_city_s01.iff	0	1260.437	308	1387.287	0.9909014	0	0.1345903	0		$|
2055851	0	object/tangible/sign/all_sign_city_s01.iff	0	1285.171	308	1436.63	1	0	0	0		$|
2055852	0	object/tangible/sign/all_sign_city_s01.iff	0	1284.983	324	1593.377	1	0	0	0		$|
3055747	0	object/building/corellia/shuttleport_corellia.iff	0	1017.496	280	897.0098	-7.414812E-08	0	1	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Doaba Guerfel Shuttleport A|travel.shuttle_available|0|1|travel.version|0|3|$|
3055759	0	object/building/corellia/skyscraper_corellia_style_03.iff	0	1139.731	290	853.417	1	0	0	0		$|
3055763	0	object/building/corellia/guild_commerce_corellia_style_01.iff	0	1111.906	290	933.1719	-1.16295E-07	0	1	0		$|
3055764	3055763	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3055765	3055763	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3055766	3055763	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3055767	3055763	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3055768	3055763	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3055769	3055763	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3055770	3055763	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
3055771	3055763	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
3055772	3055763	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
3075352	0	object/building/corellia/guild_combat_corellia_style_01.iff	0	1152.145	300	1149.64	-0.5832298	0	0.8123072	0		$|
3075353	3075352	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3075354	3075352	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3075355	3075352	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3075356	3075352	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3075357	3075352	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3075358	3075352	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3075359	3075352	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
3075360	3075352	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
3075361	3075352	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
3075362	0	object/building/corellia/hotel_corellia.iff	0	1030.416	300	1108.854	0.707109	0	0.7071045	0		$|
3075363	3075362	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3075364	3075362	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3075365	3075362	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3075366	3075362	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1095017	3075366	object/tangible/gambling/slot/standard.iff	0	4.312568	1.234087	-21.98637	0.9999973	0	-0.002301926	0		$|
1095018	3075366	object/tangible/gambling/slot/standard.iff	0	0.2392743	1.233186	-21.94396	0.9999973	0	-0.002301926	0		$|
1095019	3075366	object/tangible/gambling/wheel/roulette.iff	0	-1.240545	1.043382	-16.08333	0.9999973	0	-0.002301926	0		$|
1095020	3075366	object/tangible/gambling/wheel/roulette.iff	0	9.403805	1.044344	-16.09375	0.9999973	0	-0.002301926	0		$|
1095021	3075366	object/tangible/gambling/slot/standard.iff	0	8.354362	1.234087	-22.09032	0.9999973	0	-0.002301926	0		$|
8205461	3075366	object/soundobject/soundobject_city_crowd_medium.iff	0	0.520046	0.999994	-0.410853	1	0	0	0		$|
3075367	3075362	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8205469	3075367	object/soundobject/soundobject_cantina_medium.iff	0	21.03034	1.283091	0.675894	1	0	0	0		$|
3075368	3075362	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1095011	3075368	object/tangible/gambling/wheel/roulette.iff	0	-15.96401	1.001016	-0.05384072	0.9999973	0	-0.002301926	0		$|
1095012	3075368	object/tangible/gambling/wheel/roulette.iff	0	-15.97007	1.001031	4.315945	0.9999973	0	-0.002301926	0		$|
1095013	3075368	object/tangible/gambling/slot/standard.iff	0	-12.37699	1.000848	-0.06119617	-0.7054767	0	0.7087342	0		$|
1095014	3075368	object/tangible/gambling/slot/standard.iff	0	-12.17438	1.000696	-0.08097728	0.7087336	0	0.7054762	0		$|
1095015	3075368	object/tangible/gambling/slot/standard.iff	0	-12.05739	1.000955	4.225306	0.6997173	0	0.7144199	0		$|
1095016	3075368	object/tangible/gambling/slot/standard.iff	0	-12.25912	1.000802	4.250474	0.714415	0	-0.6997228	0		$|
8205462	3075368	object/soundobject/soundobject_city_crowd_small.iff	0	-17.12644	1.000972	3.134848	1	0	0	0		$|
3075369	3075362	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
3075370	3075362	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
3075371	3075362	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
