objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
164385	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	476.0662	21.28406	1694.055	1	0	0	0		$|
5475561	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	484.8528	20.96384	1681.163	1	0	0	0		$|
5475563	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	471.7693	21.9456	1689.839	0.707107	0	-0.7071065	0		$|
5475564	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	471.8564	21.87043	1681.761	1	0	0	0		$|
9825371	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	479.9602	21.97931	1698.074	1	0	0	0		$|
9825372	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	471.645	22.06088	1698.071	1	0	0	0		$|
9825374	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	488.2073	22.3437	1698.062	1	0	0	0		$|
9825376	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	488.8572	21.78743	1689.707	0.7350873	0	0.6779724	0		$|
9825379	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	489.4514	21.97049	1681.249	1	0	0	0		$|
9825385	0	object/static/structure/corellia/corl_banner_govt_angled_s01.iff	0	489.4326	25.29763	1678.143	-0.02079486	0	0.9997838	0		$|
9825414	0	object/static/structure/general/flag_corellia_s01.iff	0	475.4653	21.04649	1686.835	1	0	0	0		$|
9825436	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	486.9128	21.32534	1693.176	-0.01420307	0	0.9998991	0		$|
9825776	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1799.907	30.91879	717.3441	0.9492352	0	0	0		$|
9825777	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1801.658	30.94307	712.1289	0.6242294	0	0.5992688	-0.3471085		$|
9825780	0	object/static/structure/corellia/corl_power_box_node.iff	0	1801.136	33.0744	706.9309	-0.5084597	0	0.8563823	0.04588532		$|
9825874	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1070.31	33.74661	214.5419	-0.6462066	0	0.6720501	0.2606634		$|
9825878	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1062.048	34.08486	215.8574	0.8295828	0	0.4081859	-0.3779978		$|
9825881	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1056.035	33.51844	218.7129	0.4980246	0	0.8245362	-0.2479755		$|
9825884	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1054.904	32.90718	225.4664	0.5309437	0	0.7715793	-0.1725355		$|
9825885	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1061.528	32.6359	230.0638	-0.03353854	0	0.8737853	-0.1296747		$|
9825886	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1070.674	32.38306	231.0619	0.4297591	0	0.7800048	0.2924993		$|
9825887	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1078.757	31.03109	226.4944	0.1008412	0	0.9062213	0.407112		$|
9825888	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1078.015	31.94638	218.3571	0.5596225	0	0.7379768	0.2394566		$|
9825891	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1066.167	34.20177	224.6182	0.9460424	0	0.3240429	0		$|
9825892	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1063.4	34.35097	220.999	0.6097907	0	0.7925625	0		$|
9825893	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1068.261	34.33699	220.4659	0.9998	0	0.01999852	0		$|
9825896	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1068.078	39.93801	220.2292	1	0	0	0		$|
9825902	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1063.182	39.95446	221.1631	1	0	0	0		$|
9825903	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1065.919	39.76012	224.5786	1	0	0	0		$|
