objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1855519	0	object/building/corellia/guild_university_corellia_style_01.iff	0	40	28	1704	-0.7071064	0	0.7071071	0		$|
1855520	1855519	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1855521	1855519	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1855522	1855519	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1855523	1855519	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1855524	1855519	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1855525	1855519	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1855526	1855519	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1855527	1855519	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1855528	1855519	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1855580	0	object/building/corellia/filler_building_corellia_style_05.iff	0	28.31251	28	1495.153	0.3826833	0	0.9238797	0		$|
1855652	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	9.2918	28	1593.21	0.9238791	0	0.3826844	0		$|
1855706	0	object/building/corellia/filler_building_corellia_style_02.iff	0	72.01752	28	1555.154	1	0	0	0		$|
1905549	0	object/building/corellia/filler_building_corellia_style_03.iff	0	80	28	1704	-9.522154E-08	0	1	0		$|
1905556	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	28.85636	28	1753.677	1	0	0	0		$|
2005352	0	object/building/corellia/filler_slum_16x16_s01.iff	0	119.7876	28	1469.438	0.9238796	0	-0.3826834	0		$|
2005354	0	object/building/corellia/filler_slum_16x32_s01.iff	0	145.486	28	1494.868	0.9238795	0	0.3826835	0		$|
2005356	0	object/building/corellia/filler_slum_16x32_s02.iff	0	95.82413	28	1494.8	0.9238796	0	-0.3826834	0		$|
2005368	0	object/building/corellia/filler_slum_16x16_s01.iff	0	123.6386	28	1508.435	0.9238796	0	-0.3826832	0		$|
2005370	0	object/building/corellia/filler_slum_16x16_s01.iff	0	106.1703	28	1527.352	0.9238796	0	-0.3826832	0		$|
2005372	0	object/building/corellia/filler_slum_16x32_s02.iff	0	165.0228	28	1525.09	0.9238796	0	-0.3826832	0		$|
2005376	0	object/building/corellia/filler_slum_16x32_s01.iff	0	142.2361	28	1552.837	0.9238794	0	-0.3826837	0		$|
2005378	0	object/building/corellia/filler_slum_16x16_s01.iff	0	111.8074	28	1551.499	-0.3826837	0	0.9238794	0		$|
2005387	0	object/building/corellia/filler_slum_16x32_s01.iff	0	121.2677	28	1426.522	0.9238797	0	0.382683	0		$|
2005395	0	object/building/corellia/filler_slum_16x16_s01.iff	0	165.8721	27.9692	1472.484	0.9238794	0	0.3826837	0		$|
2005397	0	object/building/corellia/filler_slum_16x16_s01.iff	0	180.9914	27.93398	1488.075	0.9238794	0	0.3826837	0		$|
2005399	0	object/building/corellia/filler_slum_16x16_s01.iff	0	188.016	27.92805	1508.001	1	0	0	0		$|
2005408	0	object/building/corellia/filler_block_corellia_64x32_s02.iff	0	86.38114	28.00171	1384.822	0.9238798	0	-0.3826828	0		$|
2005418	0	object/building/corellia/filler_building_corellia_style_02.iff	0	54.8665	28	1328.825	0.9238796	0	-0.3826834	0		$|
2035578	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	66.24224	28	1360.796	0.9238796	0	-0.3826834	0		$|
2035581	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	83.30116	27.74702	1355.04	0.9238796	0	-0.3826832	0		$|
2035582	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	77.62488	28	1349.349	0.9238796	0	-0.3826834	0		$|
2035594	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	89.26882	28	1360.965	-0.3826837	0	0.9238794	0		$|
2035595	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	83.57748	27.69562	1366.641	-0.3826837	0	0.9238794	0		$|
2035596	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	118	28	1399	0.9238796	0	-0.3826834	0		$|
2035597	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	129	27.90513	1410	0.9238796	0	-0.3826834	0		$|
2035598	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	146.2837	27.90513	1427.283	0.9238796	0	-0.3826834	0		$|
2035600	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	157.9097	28	1438.901	0.9238796	0	-0.3826834	0		$|
2035601	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	154.7278	28	1435.719	0.9238796	0	-0.3826834	0		$|
2035603	0	object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	162.5059	28	1443.498	0.9238796	0	-0.3826834	0		$|
2035604	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	170.2841	28	1451.275	0.9238796	0	-0.3826834	0		$|
2035608	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	167.1021	28	1448.094	0.9238796	0	-0.3826834	0		$|
2035610	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	140.5079	28	1421.456	0.9238796	0	-0.3826832	0		$|
2035612	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	184.2379	27.6368	1465.243	0.9238796	0	-0.3826832	0		$|
2035613	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	196.0119	27.6368	1484.828	0.7071084	0	-0.7071051	0		$|
