objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
937424	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	868.2598	21.85382	1586.438	-0.703845	0	0.710354	0		$|
937425	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	867.5107	21.98031	1586.987	0.9999894	0	-0.004600998	0		$|
937426	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	868.9761	21.12649	1585.855	0.004602	0	0.99999	0		$|
937427	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	868.9683	21.12649	1586.855	0.004594	0	0.999989	0		$|
937428	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	868.251	21.12649	1585.823	0.004602002	0	0.999989	0		$|
937429	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	867.5366	21.12649	1585.987	0.9999894	0	-0.004601998	0		$|
937430	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	868.2451	21.12649	1586.824	0.004600002	0	0.999989	0		$|
937431	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	868.2788	21	1586.444	-0.703845	0	0.710354	0		$|
937432	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	867.5283	21.12649	1586.989	0.9999894	0	-0.004601998	0		$|
937438	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	868.96	21.98031	1585.856	0.004602	0	0.99999	0		$|
937439	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	868.2275	21.98031	1586.821	0.004602	0	0.99999	0		$|
937440	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	867.519	21.98031	1585.985	0.9999894	0	-0.004600998	0		$|
937441	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	868.2319	21.98031	1585.821	0.004602	0	0.99999	0		$|
937451	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	868.9497	21.98031	1586.854	0.004591	0	0.999989	0		$|
1331899	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	685	27.93815	1115	1	0	0	0		$|
1610898	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	1008	21	1458	1	0	0	0		$|
1610902	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	1024	21	1474	1	0	0	0		$|
1905542	0	object/building/corellia/filler_building_corellia_style_05.iff	0	1124.928	21	1770.777	0.9238796	0	-0.3826834	0		$|
1935436	0	object/building/corellia/guild_combat_corellia_style_01.iff	0	680.8047	21	1353.88	1	0	0	0		$|
1935437	1935436	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1935438	1935436	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1935439	1935436	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
