objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
192316	0	object/static/particle/particle_test_31.iff	0	887.229	32.7514	544.48	1	0	0	0		$|
192319	0	object/static/particle/particle_test_31.iff	0	886.756	37.8322	557.952	1	0	0	0		$|
192322	0	object/static/particle/particle_test_31.iff	0	871.882	49.3948	533.135	1	0	0	0		$|
192325	0	object/static/particle/particle_test_31.iff	0	874.055	33.4946	664.367	1	0	0	0		$|
192328	0	object/static/particle/particle_test_31.iff	0	850.454	39.403	654.707	1	0	0	0		$|
192334	0	object/static/particle/particle_test_31.iff	0	827.984	48.7725	632.813	1	0	0	0		$|
192337	0	object/static/particle/particle_test_31.iff	0	822.092	46.4622	505.901	1	0	0	0		$|
4275364	0	object/building/general/corellia_drall_cave.iff	0	1021.74	32.2214	85.2769	0.707107	0	0.707106	0		portalLayoutCrc|0|1170852262|$|
4275365	4275364	object/cell/cell.iff	1	0	0	0	0	0	0	0		$|
4275366	4275364	object/cell/cell.iff	2	0	0	0	0	0	0	0		$|
4275367	4275364	object/cell/cell.iff	3	0	0	0	0	0	0	0		$|
4275368	4275364	object/cell/cell.iff	4	0	0	0	0	0	0	0		$|
4275369	4275364	object/cell/cell.iff	5	0	0	0	0	0	0	0		$|
4275370	4275364	object/cell/cell.iff	6	0	0	0	0	0	0	0		$|
4275371	4275364	object/cell/cell.iff	7	0	0	0	0	0	0	0		$|
4275372	4275364	object/cell/cell.iff	8	0	0	0	0	0	0	0		$|
4275373	4275364	object/cell/cell.iff	9	0	0	0	0	0	0	0		$|
4275374	4275364	object/cell/cell.iff	10	0	0	0	0	0	0	0		$|
4275375	4275364	object/cell/cell.iff	11	0	0	0	0	0	0	0		$|
8675708	0	object/tangible/camp/camp_tent_s5.iff	0	1811.28	30.1654	893.765	1	0	0	0		$|
8675709	0	object/tangible/camp/camp_light_s2.iff	0	1807.32	29.8893	893.049	1	0	0	0		$|
8675710	0	object/tangible/camp/camp_lawn_chair.iff	0	1807.67	30.2339	896.373	-0.440178	0	0.897911	0		$|
8675711	0	object/tangible/camp/camp_crate_s1.iff	0	1808.11	29.7789	891.15	1	0	0	0		$|
8675712	0	object/tangible/camp/camp_chair_s3.iff	0	1807.01	30.0539	894.194	1	0	0	0		$|
8675713	0	object/static/item/item_container_energy_liquid.iff	0	1809.03	29.8125	890.641	1	0	0	0		$|
8675714	0	object/static/item/item_container_energy_liquid.iff	0	1808.83	29.8097	890.924	1	0	0	0		$|
8675721	0	object/tangible/camp/camp_tent_s4.iff	0	769.896	423.726	1771.88	1	0	0	0		$|
8675722	0	object/tangible/camp/camp_chair_s1.iff	0	766.635	423.914	1774.43	-0.305817	0	0.95209	0		$|
8675723	0	object/tangible/camp/camp_crate_s1.iff	0	764.392	423.32	1769.05	1	0	0	0		$|
8675724	0	object/static/item/item_bottle_fat.iff	0	765.092	423.324	1769.11	1	0	0	0		$|
8675725	0	object/static/item/item_bottle_pear.iff	0	765.189	423.451	1769.45	0.656219	0	0	0.754571		$|
8675726	0	object/static/item/item_bottle_tall.iff	0	763.646	423.311	1768.87	1	0	0	0		$|
8675727	0	object/static/item/item_con_drink_flask.iff	0	764.112	423.388	1769.35	-0.656219	0	0	0.754571		$|
8675728	0	object/static/item/item_con_glass_full_s2.iff	0	764.241	423.697	1769.08	1	0	0	0		$|
8675729	0	object/static/item/item_con_glass_beaker.iff	0	764.127	423.691	1769.07	1	0	0	0		$|
8675730	0	object/static/item/item_con_pitcher_full.iff	0	764.618	423.699	1769.06	1	0	0	0		$|
8675731	0	object/static/item/item_con_ration_kit_lg.iff	0	767.226	423.425	1769.74	1	0	0	0		$|
8675732	0	object/static/item/item_con_ration_kit_m.iff	0	767.394	423.443	1769.5	-0.338946	0	0.940806	0		$|
8675734	0	object/static/item/item_con_ration_kit_m.iff	0	767.201	423.419	1770.04	1	0	0	0		$|
