objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
39693	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_medium.iff	0	972.1766	18.02326	679.0313	0.7991002	0	-0.6011978	0		$|
40554	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	1045.261	18.36656	667.4702	0.9229965	0	-0.3848082	0		$|
40555	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	929.8094	18.31664	735.395	0.7798835	0	-0.6259246	0		$|
55198	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_main.iff	0	778.1667	17.37702	530.9321	1	0	0	0		$|
55199	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	606.0349	20.18889	594.8472	-0.1798122	0	0.9837009	0		$|
55201	0	object/static/terrain/corellia/rock_crystal_agrilat_arch_small.iff	0	1050.686	18.20098	606.3071	0.2915021	0	0.9565702	0		$|
56149	0	object/static/terrain/corellia/rock_bowl_agrilat_single.iff	0	904.2271	18	611.0112	1	0	0	0		$|
56150	0	object/static/terrain/corellia/rock_bowl_agrilat_single.iff	0	868.4484	18	347.1201	1	0	0	0		$|
56151	0	object/static/terrain/corellia/rock_bowl_agrilat_double.iff	0	947.901	17.98745	531.1982	1	0	0	0		$|
56152	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_large.iff	0	676.8737	18	452.373	1	0	0	0		$|
56153	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	680.475	18	438.6558	1	0	0	0		$|
56154	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	706.1097	18	452.0527	1	0	0	0		$|
56155	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_large.iff	0	763.3076	18	392.229	1	0	0	0		$|
56156	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	752.6595	18	377.7354	1	0	0	0		$|
56157	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	1002.191	18	626.7236	0.3993399	0	0.916803	0		$|
56158	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_medium.iff	0	1031.068	18	540.939	1	0	0	0		$|
56159	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	1003.053	17.94638	526.8369	-0.3576932	0	0.9338392	0		$|
56160	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	1053.953	18.24837	494.3281	0.9736663	0	0.2279781	0		$|
56161	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_large.iff	0	928.9666	18	377.667	0.9689124	0	0.2474041	0		$|
56162	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	949.4097	18	390.769	1	0	0	0		$|
56163	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	920.2781	18	364.5054	1	0	0	0		$|
56164	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	650.8271	18.13606	575.4136	0.9780309	0	0.2084599	0		$|
56165	0	object/static/terrain/corellia/rock_bowl_agrilat_double.iff	0	713.3376	19.90463	643.1763	1	0	0	0		$|
56166	0	object/static/terrain/corellia/rock_bowl_agrilat_single.iff	0	798.3984	18	697.9346	1	0	0	0		$|
56167	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	783.6154	16.11916	665.5527	1	0	0	0		$|
56168	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	764.9835	18.01679	662.9033	1	0	0	0		$|
56169	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	812.0742	16.06519	669.3223	1	0	0	0		$|
56170	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	835.7349	16.75907	609.4531	1	0	0	0		$|
56172	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	861.0297	16.04355	619.6431	1	0	0	0		$|
56173	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_large.iff	0	871.3625	18	533.7949	1	0	0	0		$|
56174	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	887.57	18	545.0645	1	0	0	0		$|
56175	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	887.1343	18	558.415	1	0	0	0		$|
56176	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	906.3841	18.17574	679.2129	0.4845044	0	0.8747888	0		$|
56177	0	object/static/terrain/corellia/rock_crystal_agrilat_arch_small.iff	0	856.6585	17.999	732.1914	0.5103129	0	0.8599889	0		$|
56178	0	object/static/terrain/corellia/rock_bowl_agrilat_single.iff	0	614.2744	18.14207	448.5117	1	0	0	0		$|
56179	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	633.8362	16.36194	364.9043	1	0	0	0		$|
