objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
59761	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	2035.112	18.33321	581.5674	1	0	0	0		$|
59762	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	2044.72	18.30565	588.167	1	0	0	0		$|
59763	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	2044.363	18.30565	570.3765	1	0	0	0		$|
8675717	0	object/tangible/camp/camp_tent_s5.iff	0	1850.696	45.73531	479.8755	1	0	0	0		$|
8675718	0	object/tangible/camp/camp_light_s2.iff	0	1846.534	45.44997	479.2241	1	0	0	0		$|
8675719	0	object/tangible/camp/camp_chair_s3.iff	0	1847.425	45.5947	482.7534	-0.4975711	0	0.8674232	0		$|
9825450	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1663.815	418.0562	1974.474	0.7071072	0	-0.7071063	0		$|
9825451	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1669.017	418.0016	1979.141	1	0	0	0		$|
9825452	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1668.918	418.0058	1969.574	1	0	0	0		$|
9825455	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1665.362	418.0721	1978.11	0.3826839	0	0.9238795	0		$|
9825461	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1665.407	418.0514	1970.725	0.9238791	0	0.3826845	0		$|
9825489	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1673.896	418.001	1974.598	0.707105	0	0.7071081	0		$|
9825490	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1672.35	417.9671	1970.961	0.9238791	0	-0.3826844	0		$|
9825491	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1672.304	418.0084	1978.347	-0.3826837	0	0.9238794	0		$|
