objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2835684	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1674.528	398	1949.337	0.7616125	0	-0.6480327	0		$|
2835685	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1675.554	398	1949.707	-0.3947515	0	0.9187874	0		$|
2835686	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1676.195	398	1949.1	0.8846754	0	-0.4662074	0		$|
2835687	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1675.872	398.8854	1949.457	0.4130465	0	0.9107097	0		$|
2835688	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1675.513	398	1948.55	-0.1452793	0	0.9893909	0		$|
2835690	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1674.518	398	1948.242	-0.6137451	0	0.7895041	0		$|
2835692	0	object/static/item/item_container_inorganic_minerals.iff	0	1676.586	398	1947.577	0.1197126	0	0.9928089	0		$|
2835693	0	object/static/item/item_container_inorganic_minerals.iff	0	1677.144	398.8854	1947.502	0.9810476	0	-0.1937671	0		$|
2835694	0	object/static/item/item_container_inorganic_minerals.iff	0	1677.595	398	1947.573	0.9887711	0	-0.1494382	0		$|
2835697	0	object/static/structure/general/data_terminal_s1.iff	0	1672.974	398	1949.149	0.1353793	0	0.9907938	0		$|
3095623	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1662.608	398	1882.39	-0.376297	0	0.9264991	0		$|
3095625	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1673.993	398	1871.123	-0.3809247	0	0.9246058	0		$|
3095627	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1666.786	404.937	1885.79	-0.3762971	0	0.926499	0		$|
3095629	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1707.447	398	1916.146	0.9264991	0	0.376297	0		$|
4546316	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	655.6812	392.254	521.2847	0.9946932	0	0.002495575	0.02487252		$|
4546317	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	659.0479	391.4771	530.439	0.8369039	0	-0.5305444	-0.1136735		$|
4546318	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	675.5923	391.4831	513.4448	0.9562353	0	0.2555979	0.1000561		$|
4546319	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	660.2495	392.3333	514.3013	1	0	0	0		$|
4546320	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	662.6416	392.0033	515.2944	1	0	0	0		$|
4546321	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	663.1104	391.9684	511.9849	1	0	0	0		$|
4546323	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	661.6416	392.7058	520.1694	0.9950042	0	0	0		$|
4546324	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	668.501	389.7815	511.9272	0.8322839	0	0.5452861	0.08350693		$|
4546325	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	679.8896	393.4938	525.1665	0.9737567	0	0.01334039	0.01840936		$|
4546326	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	673.4756	393.2688	534.7744	0.9327319	0	0.006713038	-0.3487226		$|
4546327	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	681.1182	400.0633	529.1274	0.9481235	0	0.02744468	-0.06972264		$|
4546328	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	666.0972	392.0827	532.7368	1	0	0	0		$|
4546329	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	667.6133	393.3391	535.3149	1	0	0	0		$|
4546330	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	663.647	393.5173	535.5972	1	0	0	0		$|
7345533	0	object/tangible/jedi/force_shrine_stone.iff	0	1284.665	447.9984	428.2549	0.7071069	0	0.707107	0		$|
7345534	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1280.243	448.8087	426.6577	0.7071118	0	0.7071012	0		$|
7345535	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1288.928	448.8087	426.6919	1	0	0	0		$|
7345536	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1283.697	448.8087	426.6465	0	0	1	0		$|
7345537	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1285.49	448.7987	426.5986	1	0	0	0		$|
7345538	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1284.606	430.8551	426.6577	1	0	0	0		$|
7345539	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1284.667	448.8087	428.2515	1	0	0	0		$|
7985408	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1662.827	398	1906.589	0.9238796	0	0.3826834	0		$|
