objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
5705389	0	object/static/structure/general/poi_nboo_corral_half_32x32_s03.iff	0	152.13	25.1436	1891.81	-0.382683	0	0.92388	0		$|
5705390	0	object/static/structure/tatooine/guild_ball_free_style_01.iff	0	154.309	21.0137	1893.85	0.92388	0	-0.382683	0		$|
5705391	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	153.692	26.3375	1893.64	1	0	0	0		$|
5705392	0	object/static/structure/general/planter_generic_style_1.iff	0	152.28	24.0648	1896.04	1	0	0	0		$|
5705393	0	object/static/structure/general/planter_generic_style_1.iff	0	156.147	24.4719	1891.84	3.20E-08	0	1	0		$|
5705396	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	146.648	24.4351	1897.71	1	0	0	0		$|
5705397	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	145.414	24.2705	1896.48	1	0	0	0		$|
5705398	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	143.872	24.2062	1895.06	1	0	0	0		$|
5705399	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	142.511	24.2061	1893.66	1	0	0	0		$|
5705400	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	158.3	25.177	1886.52	1	0	0	0		$|
5705401	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	156.888	24.9912	1885.08	1	0	0	0		$|
5705402	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	155.418	24.8994	1883.67	1	0	0	0		$|
5705403	0	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	154.113	24.715	1882.32	1	0	0	0		$|
5705410	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	140.699	24.4022	1893.12	0.92388	0	-0.382683	0		$|
5705411	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	153.47	24.5409	1880.73	0.92388	0	-0.382683	0		$|
6036087	0	object/building/military/military_rebel_forward_outpost.iff	0	16.3311	24.0448	795.812	-0.030791	0	0.999526	0	theme_park.corellia.corellia_battle_script_1	$|
6036094	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	19.3447	30.2272	798.728	0.998988	0	0.044985	0		$|
6036095	0	object/static/creature/droids_r5.iff	0	4.70313	24.3893	790.12	0.417595	0	0.908634	0		$|
6036096	0	object/static/item/item_tool_tools.iff	0	5.1377	25.2747	796.005	0.955337	0	-0.29552	0		$|
6036097	0	object/static/item/item_tool_turbine_generator.iff	0	4.70117	24.3893	788.887	-0.324796	0	0.945784	0		$|
6036098	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	5.125	24.3893	784.837	-0.105599	0	0.994409	0		$|
6036099	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	5.00635	24.3893	780.557	0.884675	0	0.466208	0		$|
6036100	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4.23877	24.3893	780.148	0.999987	0	0.005	0		$|
6036101	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4.72412	24.3893	779.677	0.978031	0	-0.20846	0		$|
6036102	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	5.72266	24.3893	796.849	0	0	1	0		$|
6036103	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	4.9502	24.3893	797.922	0.987227	0	0.159318	0		$|
6036104	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	5.89795	24.3893	797.702	1	0	0	0		$|
6036105	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	5.10107	24.3893	796.05	0.734819	0	-0.678263	0		$|
6036106	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	4.62891	24.3893	797.111	0.609475	0	0.792805	0		$|
6036107	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	13.1289	24	799.79	1	0	0	0		$|
6036108	0	object/static/vehicle/player_shuttle.iff	0	0.714844	24.3893	788.993	0.0292	0	0.999574	0		$|
6036109	0	object/static/particle/pt_poi_electricity_2x2.iff	0	2.58203	27.654	793.243	1	0	0	0		$|
6036110	0	object/static/structure/general/landing_pad_shuttle.iff	0	1.04199	23.8804	789.055	0.999688	0	0.024997	0		$|
6036111	0	object/static/particle/pt_smoke.iff	0	2.42676	28.9637	793.782	1	0	0	0		$|
9825438	0	object/static/structure/general/tankfarm_s01.iff	0	1573.11	18.7696	477.449	1	0	0	0		$|
9825440	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1571.42	22.1987	490.262	0.0257934	0.999667	0	0		$|
9825442	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1571.35	16.8485	490.406	1	0	0	0		$|
9825453	0	object/static/particle/particle_smoke.iff	0	1571.63	19.4805	490.453	1	0	0	0		$|
9825469	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1567.35	18.4021	477.531	1	0	0	0		$|
