objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
4546332	0	object/static/structure/general/prp_junk_s6.iff	0	810.6563	425.1751	1423.287	0.6711778	0	0	0.7412965		$|
4546333	0	object/static/structure/general/prp_junk_s8.iff	0	830.146	426.1182	1412.391	0.4502353	0	0.4344397	-0.2668335		$|
4546334	0	object/static/structure/general/prp_junk_s8.iff	0	825.6333	429.8659	1425.73	0.9089658	0	0	0.4168708		$|
4546335	0	object/static/structure/general/prp_junk_s5.iff	0	820.334	424.2131	1423.896	-0.5655516	0	0.4660336	0.6789747		$|
4546336	0	object/static/structure/general/prp_junk_s4.iff	0	815.9648	426.9863	1427.797	-0.1856002	0	0.8059617	0.4569751		$|
4546338	0	object/static/structure/general/prp_junk_s7.iff	0	820.4048	426.6603	1406.336	0.9736664	0	0	0.2279776		$|
9825746	0	object/static/structure/general/prp_junk_s3.iff	0	801.5947	431.3782	1433.982	0.4278779	0	0.6562575	0.2369246		$|
9825751	0	object/static/structure/general/prp_junk_s1.iff	0	804.9541	432.4585	1433.004	0.4440514	0	0.6578341	0.2083146		$|
9825759	0	object/static/structure/general/prp_junk_s2.iff	0	806.0229	430.7221	1430.67	-0.6539506	0	0.4339963	0.5707382		$|
