objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
164393	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	292.7562	0.463244	554.4302	1	0	0	0		$|
164394	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	292.8708	0.52167	555.5845	0.9507964	0	0.3098164	0		$|
1211509	0	object/static/structure/general/data_terminal_s4.iff	0	1752.778	28.0662	1486.037	-3.200127E-08	0	1	0		$|
1211510	0	object/static/structure/general/streetlamp_medium_style_01_on.iff	0	1749.571	28	1483.131	1	0	0	0		$|
1211540	0	object/static/structure/general/streetlamp_medium_style_02_on.iff	0	1877.424	28	1700.511	0.7071072	0	-0.7071063	0		$|
1211541	0	object/static/structure/general/streetlamp_medium_style_02_on.iff	0	1877.415	28	1707.718	0.7071072	0	-0.7071063	0		$|
1211542	0	object/static/creature/droids_protocol_droid_gold.iff	0	1873.8	28	1699.583	0.8775826	0	-0.4794254	0		$|
1211545	0	object/building/general/bunker_corellia_tomi_jinsin.iff	0	1529.758	2.966513	1080.496	0.9110388	0	-0.4123208	0		$|
1211546	1211545	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1211547	1211545	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1211548	1211545	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1211549	1211545	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1211550	1211545	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1211551	1211545	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1211552	1211545	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1211553	1211545	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1211554	1211545	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1211565	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1525.241	8.354856	1092.604	1	0	0	0		$|
1211566	0	object/static/structure/military/bunker_pillar_style_04.iff	0	1525.255	3.2	1092.57	1	0	0	0		$|
1211569	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1529.12	3.814092	1092.183	0.9349425	0	0.3547992	0		$|
1211570	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1524.894	7.990984	1079.409	0.4130461	0	0.9107102	0		$|
1211571	0	object/static/structure/general/tankfarm_s01.iff	0	1525.021	2.229765	1073.767	-0.3522742	0	0.9358968	0		$|
1211581	0	object/static/item/lair_wooden_tent.iff	0	1907.346	34.02434	1127.005	-3.200127E-08	0	1	0		$|
1211582	0	object/static/item/lair_wooden_tent.iff	0	1897.568	35.02259	1117.779	0.7071072	0	-0.7071063	0		$|
1211585	0	object/static/structure/general/campfire_fresh.iff	0	1897.474	34.54699	1125.972	0.9988722	0	-0.003958664	0.04360731		$|
1211586	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1905.024	34.06011	1127.356	0.9983757	0	-0.0008645668	0.05474135		$|
1211587	0	object/tangible/quest/corellia_coronet_meatlump_act1_radio.iff	0	1904.615	34.8275	1127.396	-0.6170604	0	0.785629	-0.0353772		$|
1211594	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1973.276	29.0829	1160.555	0.998831	0	-0.002619693	0.02021904		$|
1211595	0	object/tangible/quest/corellia_coronet_meatlump_act1_radio.iff	0	1972.863	29.87	1160.61	-0.6176776	0	0.7864153	-0.003931922		$|
1211596	0	object/static/item/lair_wooden_tent.iff	0	1965.82	30.39403	1150.978	0.7071109	0	-0.7071021	0		$|
1211597	0	object/static/item/lair_wooden_tent.iff	0	1975.598	28.89404	1160.203	0	0	1	0		$|
1211598	0	object/static/structure/general/campfire_fresh.iff	0	1965.726	29.87703	1159.17	0.998641	0	-0.006107646	0.03724964		$|
1211605	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1974.9	28.56618	1074.218	0.995971	0	-0.002088835	0.004144136		$|
1211606	0	object/tangible/quest/corellia_coronet_meatlump_act1_radio.iff	0	1974.455	29.403	1074.269	-0.6151137	0	0.7838383	0.0563575		$|
1211607	0	object/static/item/lair_wooden_tent.iff	0	1967.444	30.03078	1064.641	0.7071087	0	-0.7071043	0		$|
1211608	0	object/static/item/lair_wooden_tent.iff	0	1977.223	29.03252	1073.866	0	0	1	0		$|
1211609	0	object/static/structure/general/campfire_fresh.iff	0	1967.35	29.75609	1072.833	0.9983728	0	-0.005382341	0.0113248		$|
1439854	0	object/static/structure/corellia/corl_tent_med.iff	0	1883.744	28	1390.231	1	0	0	0		$|
1439857	0	object/static/creature/corellia_murra.iff	0	1877.438	28	1429.469	0.5652996	0	0.8248857	0		$|
1439858	0	object/static/structure/corellia/corl_tent_small.iff	0	1878.573	28	1452.058	1	0	0	0		$|
1439943	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1705.471	28	1696.862	1	0	0	0		$|
1439947	0	object/static/structure/general/droid_r3_powerdown.iff	0	1707.725	28	1700.446	-0.7071066	0	0.7071069	0		$|
1439948	0	object/static/structure/general/droid_r4_powerdown.iff	0	1707.805	28	1697.908	0.707107	0	-0.7071065	0		$|
1439949	0	object/static/structure/general/droid_probedroid_powerdown.iff	0	1709.233	28	1698.981	1	0	0	0		$|
1439950	0	object/static/structure/corellia/corl_tent_small.iff	0	1679.803	28.13005	1611.574	0.9998	0	0.01999867	0		$|
1439951	0	object/tangible/terminal/terminal_bazaar.iff	0	1684.032	28	1610.741	-3.200127E-08	0	1	0		$|
1855362	0	object/building/corellia/skyscraper_corellia_style_01.iff	0	1838	28	1884	1	0	0	0		$|
1855366	0	object/building/corellia/skyscraper_corellia_style_03.iff	0	1718	28	1784	0.9238805	0	-0.382681	0		$|
1855370	0	object/building/corellia/skyscraper_corellia_style_03.iff	0	1958	28	1784	0.9238792	0	0.3826842	0		$|
1855378	0	object/building/corellia/skyscraper_corellia_style_04.iff	0	1778	28	1824	1	0	0	0		$|
1855386	0	object/building/corellia/skyscraper_corellia_style_04.iff	0	1898	28	1824	3.200127E-08	0	1	0		$|
1855406	0	object/building/corellia/filler_building_corellia_style_01.iff	0	1920.687	28	1501.289	1	0	0	0		$|
1855413	0	object/building/corellia/filler_building_corellia_style_02.iff	0	1627.329	28	1598.109	0.7071089	0	-0.7071046	0		$|
1855420	0	object/building/corellia/filler_building_corellia_style_03.iff	0	1778	28	1704	0.7071089	0	0.7071046	0		$|
1855427	0	object/building/corellia/filler_building_corellia_style_04.iff	0	1777	28	1649	0.7071065	0	0.707107	0		$|
1855431	0	object/building/corellia/filler_building_corellia_style_05.iff	0	1888	27.69083	1704	-0.7071063	0	0.7071072	0		$|
1855438	0	object/building/corellia/filler_building_corellia_style_06.iff	0	1838	28	1494	0.7071099	0	-0.7071036	0		$|
1855449	0	object/building/corellia/filler_building_corellia_style_07.iff	0	1905.088	28	1644.254	1	0	0	0		$|
