objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
56197	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	1306.01	18.30566	2020.499	1	0	0	0		$|
56199	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	1305.591	15.98217	2040.698	1	0	0	0		$|
56201	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	1292.622	18.30565	2008.718	1	0	0	0		$|
56202	0	object/static/terrain/corellia/rock_crystal_agrilat_arch_small.iff	0	1308.619	18.77851	1947.459	0.9971889	0	0.07492959	0		$|
56205	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	1387.095	18.30566	1839.58	0.3138098	0	0.9494858	0		$|
56206	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	1431.646	18.30566	1883.911	0.8892926	0	-0.4573387	0		$|
134323	0	object/static/terrain/corellia/rock_bowl_agrilat_single.iff	0	466.16	18.30565	1976.005	0.9650925	0	0.2619091	0		$|
134324	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	458.621	14.49562	1921.065	0.9047515	0	-0.4259399	0		$|
134325	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_medium.iff	0	475.041	16.05614	1921.176	-0.6959979	0	0.7180439	0		$|
134326	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	407.8126	18.30565	2017.538	0.8628074	0	0.5055327	0		$|
134327	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_medium.iff	0	393.3408	18.30565	2040.977	1	0	0	0		$|
134328	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_large.iff	0	381.4059	18.30565	2022.385	0.4535964	0	0.8912073	0		$|
180364	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	630.3323	18.3952	1982.361	0.05558942	0	0.9952505	-0.07979039		$|
180365	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	721.1519	18.30854	1992.119	0.997477	0	-0.04491766	0.002473022		$|
180366	0	object/static/terrain/corellia/rock_crystal_arch_agrilat_half_medium.iff	0	710.7121	15.65636	1976.655	0.9624252	0	-0.271547	0		$|
180367	0	object/static/terrain/corellia/rock_crystal_mound_agrilat_large.iff	0	739.7232	14.77905	1983.48	0.8709016	0	0.4871462	0.03170901		$|
180368	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	633.2263	16.36361	1904.663	-0.1945484	0	0.9808931	0		$|
180369	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	616.7144	18.30565	1910.162	0.8499	0	-0.526944	0		$|
