objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
5475509	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	339.8322	2046.205	1117.104	1	0	0	0		$|
5475510	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	339.8898	2046.329	1111.774	1	0	0	0		$|
5475511	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	365.5681	2043.543	1111.189	1	0	0	0		$|
5475512	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	365.5046	2043.575	1115.533	1	0	0	0		$|
5475513	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	382.8016	2042.799	1111.29	1	0	0	0		$|
5475514	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	382.8032	2042.761	1115.817	1	0	0	0		$|
5475515	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	398.6945	2042.831	1111.302	1	0	0	0		$|
5475516	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	398.6966	2042.81	1115.821	1	0	0	0		$|
5475517	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	421	0.7044463	1122	1	0	0	0		$|
5475518	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	421	0.74534	1124	1	0	0	0		$|
5475519	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	421	0.8448334	1126	1	0	0	0		$|
5475520	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	424	1.340149	1122	1	0	0	0		$|
5475521	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	424	1.404426	1124	1	0	0	0		$|
5475522	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	424	1.36537	1126	1	0	0	0		$|
5475524	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	426.9945	1.833987	1124.858	1	0	0	0		$|
5475525	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	426.959	1.785295	1123.286	1	0	0	0		$|
5475526	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	427.0248	1.750581	1121.597	1	0	0	0		$|
5475527	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	428.2596	1.931111	1121.349	1	0	0	0		$|
5475528	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	428.2846	1.969706	1122.694	1	0	0	0		$|
5475529	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	428.2494	1.998953	1124.022	1	0	0	0		$|
5475530	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	428.0691	2.009809	1125.537	1	0	0	0		$|
9825573	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	390.779	0.03789354	1113.586	0.7071082	0	-0.7071053	0		$|
9825629	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	357.9059	2046.306	1113.418	-0.7001886	0	0.7001883	-0.0986719		$|
9825845	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1913.317	29.21559	503.865	1	0	0	0		$|
9825846	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1896.622	29.00601	470.9614	1	0	0	0		$|
9825847	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1896.617	29.02096	503.9138	1	0	0	0		$|
9825848	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1930.047	29.00327	503.8718	1	0	0	0		$|
9825849	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1930.059	29.03583	470.998	1	0	0	0		$|
9825850	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1896.629	29.2517	487.2454	0.7071076	0	-0.7071059	0		$|
9825851	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1913.347	29.26138	470.958	1	0	0	0		$|
9825872	0	object/static/structure/corellia/corl_imprv_arch_sm_s03.iff	0	1698.874	2047.368	1929.635	1	0	0	0		$|
9825876	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1710.82	2047.862	1929.641	1	0	0	0		$|
9825879	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1719.394	2047.912	1938.285	0.7071075	0	-0.707106	0		$|
9825882	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1710.786	2047.869	1946.835	1	0	0	0		$|
9825889	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1719.366	2047.76	1929.664	1	0	0	0		$|
9825895	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1719.379	2047.776	1946.869	1	0	0	0		$|
9825897	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1678.412	2047.691	1946.769	3.200127E-08	0	1	0		$|
9825898	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1686.992	2047.835	1929.598	3.200127E-08	0	1	0		$|
9825899	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1686.957	2047.866	1946.792	3.200127E-08	0	1	0		$|
9825900	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1678.399	2047.707	1929.564	3.200127E-08	0	1	0		$|
9825901	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1678.384	2047.847	1938.147	0.707105	0	0.7071081	0		$|
9825904	0	object/static/structure/corellia/corl_imprv_arch_sm_s03.iff	0	1698.972	2047.299	1946.807	1	0	0	0		$|
