objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1610872	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	632.3941	27.38063	1621.626	0.9238796	0	0.3826834	0		$|
4546287	0	object/static/structure/general/debris_deathstar_conduit.iff	0	1892.707	2.928261	1814.592	-0.6576718	0	0.1620106	-0.07927033		$|
4546288	0	object/static/structure/general/debris_deathstar_tractorbeam.iff	0	1877.822	3.251208	1828.279	-0.6896629	0	0.0690578	0.7172149		$|
4546289	0	object/static/structure/general/prp_junk_s8.iff	0	1903.104	0.4763925	1821.061	0.7109135	0	0	0.7032794		$|
6035918	0	object/building/corellia/filler_slum_16x32_s02.iff	0	1349.314	31	1742.357	-0.5187601	0	0.8549199	0		$|
6035930	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1330.361	31	1724.607	-0.5187583	0	0.8549211	0		$|
6035931	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1322.976	30.92367	1738.799	0.971338	0	-0.2377027	0		$|
6035932	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1337.167	31	1746.188	0.971338	0	-0.2377027	0		$|
6035933	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1351.362	31	1753.576	0.971338	0	-0.2377027	0		$|
6035934	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1358.456	31	1757.27	0.971338	0	-0.2377027	0		$|
6035935	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1365.553	31	1760.965	0.971338	0	-0.2377027	0		$|
6035936	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1372.943	31	1746.772	-0.5187583	0	0.8549211	0		$|
6035937	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1380.333	31	1732.58	0.971338	0	-0.2377027	0		$|
6035938	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1337.753	31	1710.412	0.971338	0	-0.2377027	0		$|
6035939	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1341.447	31	1703.318	0.971338	0	-0.2377027	0		$|
6035940	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1383.564	31	1726.37	0.971338	0	-0.2377027	0		$|
6035941	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1387.263	31	1719.273	-0.5187583	0	0.8549211	0		$|
6035942	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1391.415	31	1711.29	0.971338	0	-0.2377027	0		$|
6035943	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1363.03	31	1696.513	0.971338	0	-0.2377027	0		$|
6035944	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1345.145	31	1696.223	-0.5187601	0	0.8549199	0		$|
6035945	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1348.837	31.04805	1689.125	0.971338	0	-0.2377027	0		$|
6035946	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1355.933	31	1692.819	0.971338	0	-0.2377027	0		$|
6035947	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1384.319	31	1707.595	0.971338	0	-0.2377027	0		$|
6035948	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1377.222	31	1703.901	0.971338	0	-0.2377027	0		$|
6035949	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1370.126	31	1700.207	0.971338	0	-0.2377027	0		$|
6035952	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1354.631	31.13952	1732.122	0.9701373	0	-0.2425563	0		$|
6035955	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1353.083	30.5978	1730.756	1	0	0	0		$|
6035956	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1356.617	30.58509	1732.552	0.9238796	0	-0.3826834	0		$|
6035959	0	object/static/structure/tatooine/streetsign_wall_style_01.iff	0	1355.038	32.67447	1731.522	-0.6930116	0	0.1404804	-0.195413		$|
6035960	0	object/static/structure/general/skeleton_human_head.iff	0	1355.596	33.9818	1731.856	-0.1846544	0	-0.6825707	-0.1846544		$|
6035961	0	object/static/item/wp_mle_sword_lightsaber_leather.iff	0	1355.45	34.00422	1731.772	-0.523366	0	0.8521081	0		$|
6035962	0	object/static/structure/corellia/corl_imprv_column_s04.iff	0	1355.318	27.47668	1730.729	0.9701374	0	-0.2425559	0		$|
6035963	0	object/static/item/wp_mle_sword_lightsaber_mace.iff	0	1355.394	35.14251	1731.886	0.9784135	0	-0.2036114	0.03527692		$|
6035964	0	object/static/item/wp_mle_sword_lightsaber_sleekblack.iff	0	1355.105	32.24742	1731.404	-0.6900637	0	0.1543116	-0.1543116		$|
6035965	0	object/static/item/wp_mle_sword_lightsaber_sleeksilver.iff	0	1354.515	35.1426	1731.345	0.96639	0	-0.2570806	0		$|
6035966	0	object/static/item/wp_mle_sword_lightsaber_andael.iff	0	1354.527	34.00417	1731.287	0.9829362	0	-0.1839465	0		$|
6035967	0	object/static/structure/general/skeleton_human_head.iff	0	1354.373	35.09637	1731.286	-0.1474035	0	-0.6915723	-0.1474035		$|
6035968	0	object/static/structure/general/skeleton_human_head.iff	0	1355.071	32.42054	1731.44	-0.1503093	0	-0.6909466	-0.1503093		$|
6035969	0	object/static/structure/general/skeleton_human_head.iff	0	1354.365	34.0006	1731.219	0.160656	0	0.6886142	0.160656		$|
6035970	0	object/static/structure/general/skeleton_human_head.iff	0	1355.554	35.11959	1731.947	0.1606561	0	0.6886142	0.1606561		$|
6035988	0	object/static/item/wp_mle_sword_lightsaber_dugald.iff	0	1354.894	32.02498	1730.295	-0.6868396	0	0.1680812	-0.1680812		$|
6035989	0	object/static/item/wp_mle_sword_lightsaber_nebu.iff	0	1355.477	31.99818	1730.656	-0.6876714	0	0.1646449	-0.1646449		$|
6035990	0	object/static/item/wp_mle_sword_lightsaber_sleeksilver.iff	0	1356.065	31.99437	1730.966	-0.688486	0	0.1612045	-0.1612045		$|
6035991	0	object/static/structure/general/skeleton_human_head.iff	0	1354.714	31.98797	1730.553	0.2563109	0	0.9665943	0		$|
6035992	0	object/static/structure/general/skeleton_human_head.iff	0	1355.903	31.971	1731.217	0.227202	0	0.9738477	0		$|
6035993	0	object/static/structure/general/skeleton_human_head.iff	0	1355.318	31.99456	1730.907	0.2466322	0	0.9691092	0		$|
6035994	0	object/building/general/corellia_nyax_bunker.iff	0	1365.825	31	1708.199	0.971338	0	-0.2377026	0		$|
6035995	6035994	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
6035996	6035994	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
6035997	6035994	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
6035998	6035994	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
6036023	6035998	object/tangible/container/loot/placable_loot_crate.iff	0	-3.73333	-3.25	5.948757	1	0	0	0		$|
6035999	6035994	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
6036000	6035994	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
6036001	6035994	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
6036026	6036001	object/tangible/container/loot/placable_loot_crate.iff	0	-5.415999	-13.74992	6.754816	0.9323273	0	0.3616154	0		$|
6036002	6035994	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
4305478	6036002	object/tangible/dungeon/corellian_corvette/corvette_search_rebel_assassination_02.iff	0	-6.031118	-13.75842	15.06105	-3.200127E-08	0	1	0		$|
6036003	6035994	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
6036004	6035994	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
