objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
683342	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	795.0825	356.6374	556.0747	1	0	0	0		$|
1177353	0	object/static/structure/general/tankfarm_s01.iff	0	737.5142	315	396.0908	-0.7071039	0	0.7071092	0		$|
2365722	0	object/building/corellia/filler_historic_32x16_s02.iff	0	620.1484	315	347.6113	0.7071073	0	-0.7071062	0		$|
2365727	0	object/building/corellia/filler_historic_32x16_s02.iff	0	691.397	315.025	457.4995	0.7071069	0	0.707107	0		$|
2365732	0	object/building/corellia/filler_historic_24x16_s01.iff	0	705.271	315	413.5898	1	0	0	0		$|
2365734	0	object/building/corellia/filler_historic_24x16_s01.iff	0	688.3398	315	311.8779	0.7071069	0	0.707107	0		$|
2365743	0	object/building/corellia/filler_historic_24x16_s02.iff	0	657.793	315	429.8452	0.7071083	0	-0.7071052	0		$|
2365746	0	object/building/corellia/filler_historic_32x16_s01.iff	0	691.5698	315	432.4648	0.7071083	0	0.7071052	0		$|
2365751	0	object/building/corellia/filler_historic_24x16_s02.iff	0	706.3105	315	390.7046	1	0	0	0		$|
2365754	0	object/building/corellia/filler_block_corellia_64x32_s01.iff	0	635.3252	315	387.5503	1	0	0	0		$|
2365761	0	object/building/corellia/guild_combat_corellia_style_01.iff	0	727.6626	315	360.3247	-0.7071069	0	0.707107	0		$|
2365762	2365761	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4607006	2365762	object/tangible/collection/rare_melee_tulrus_sword.iff	0	0.303237	5.969707	10.03612	-0.5026473	0	0.5001973	-0.4972649		$|
2365763	2365761	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2365764	2365761	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2365765	2365761	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1112730	2365765	object/tangible/collection/plant_06.iff	0	6.801495	1.133057	0.02276124	1	0	0	0		$|
2365766	2365761	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2365767	2365761	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2365768	2365761	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2365769	2365761	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
2365770	2365761	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
2365787	0	object/building/corellia/filler_historic_24x16_s02.iff	0	717.8145	315	329.9087	1	0	0	0		$|
2365790	0	object/building/corellia/filler_block_corellia_32x16_s01.iff	0	655.4741	315	348.4619	9.522154E-08	0	1	0		$|
2365793	0	object/building/corellia/guild_university_corellia_style_01.iff	0	714.251	330	717.6787	-0.1403313	0	0.9901043	0		$|
2365794	2365793	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2365795	2365793	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2365796	2365793	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2365797	2365793	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2365798	2365793	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2365799	2365793	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2365800	2365793	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2365801	2365793	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
2365802	2365793	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
2365803	0	object/building/corellia/hotel_corellia.iff	0	794.4434	330	556.3013	0.7744192	0	-0.6326728	0		$|
2365804	2365803	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2365805	2365803	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2365806	2365803	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2365807	2365803	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1095006	2365807	object/tangible/gambling/slot/standard.iff	0	4.410891	1.276682	-22.0438	0.9999973	0	-0.002301926	0		$|
1095007	2365807	object/tangible/gambling/slot/standard.iff	0	0.3378506	1.275782	-22.00167	0.9999973	0	-0.002301926	0		$|
1095008	2365807	object/tangible/gambling/wheel/roulette.iff	0	-1.14261	1.085977	-16.14094	0.9999973	0	-0.002301926	0		$|
1095009	2365807	object/tangible/gambling/wheel/roulette.iff	0	9.50218	1.086939	-16.15126	0.9999973	0	-0.002301926	0		$|
1095010	2365807	object/tangible/gambling/slot/standard.iff	0	8.45293	1.276682	-22.14753	0.9999973	0	-0.002301926	0		$|
8105455	2365807	object/soundobject/soundobject_city_crowd_small.iff	0	-0.085714	0.999993	0.178281	1	0	0	0		$|
2365808	2365803	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8105462	2365808	object/soundobject/soundobject_cantina_small.iff	0	19.49201	1.283091	-2.41068	1	0	0	0		$|
2365809	2365803	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1095000	2365809	object/tangible/gambling/wheel/roulette.iff	0	-15.91992	1.000861	-0.1241322	0.9999964	0	0.002698067	0		$|
1095001	2365809	object/tangible/gambling/wheel/roulette.iff	0	-15.88282	1.000877	4.245212	0.9999964	0	0.002698067	0		$|
1095002	2365809	object/tangible/gambling/slot/standard.iff	0	-12.33354	1.000694	-0.1672761	0.7090043	0	-0.705205	0		$|
1095003	2365809	object/tangible/gambling/slot/standard.iff	0	-12.13112	1.000541	-0.1892359	0.7051967	0	0.7090116	0		$|
1095004	2365809	object/tangible/gambling/slot/standard.iff	0	-11.97108	1.0008	4.115673	0.6961365	0	0.7179096	0		$|
1095005	2365809	object/tangible/gambling/slot/standard.iff	0	-12.1723	1.000648	4.142407	0.717904	0	-0.6961425	0		$|
2365810	2365803	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2365811	2365803	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
2365812	2365803	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
2365813	2365803	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
2365814	0	object/building/corellia/filler_historic_24x16_s01.iff	0	662.5532	315.0185	513.6787	0.7071069	0	0.707107	0		$|
2365816	0	object/building/corellia/filler_historic_24x16_s01.iff	0	618.7544	315	489.0542	1	0	0	0		$|
2365818	0	object/building/corellia/filler_historic_24x16_s02.iff	0	633.7036	314.8878	512.2197	0.7019258	0	0.7122501	0		$|
