objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1065334	0	object/static/structure/general/streetlamp_medium_green_style_02.iff	0	881.1846	4	1750.919	-0.4713284	0	0.8819579	0		$|
1065335	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	879.7314	4	1773.126	-0.09564994	0	0.9954151	0		$|
1065336	0	object/soundobject/soundobject_cantina_medium.iff	0	879.3115	4	1761.495	1	0	0	0		$|
1065337	0	object/soundobject/soundobject_cantina_medium.iff	0	984.1479	4.023215	1769.684	1	0	0	0		$|
1065340	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	976.5415	4.242174	1758.873	0.3993397	0	0.9168031	0		$|
1065341	0	object/static/structure/general/streetlamp_medium_green_style_02.iff	0	982.9819	4	1781.961	0.8138785	0	0.5810351	0		$|
1065345	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	985.0889	2.429759	1815.878	1	0	0	0		$|
1065351	0	object/static/structure/general/streetlamp_small_style_01.iff	0	650.4209	25.3164	2013.09	1	0	0	0		$|
1065353	0	object/static/structure/general/streetlamp_small_style_01.iff	0	628.0103	21.13582	2007.455	1	0	0	0		$|
1065355	0	object/static/structure/general/streetlamp_small_style_01.iff	0	605.3003	24.87358	2012.933	1	0	0	0		$|
1065356	0	object/static/structure/general/streetlamp_small_style_01.iff	0	627.8135	24.10394	1982.386	1	0	0	0		$|
1065363	0	object/static/structure/general/streetlamp_small_style_01.iff	0	465.7256	12.41269	2018.251	1	0	0	0		$|
1065364	0	object/static/structure/general/streetlamp_small_style_01.iff	0	440.6943	12.05495	2034.719	1	0	0	0		$|
1065365	0	object/static/structure/general/streetlamp_small_style_01.iff	0	787.9351	26.81686	1952.135	1	0	0	0		$|
1065367	0	object/static/structure/general/streetlamp_large_style_02.iff	0	867.7227	4.850641	1816.716	1	0	0	0		$|
1065368	0	object/static/structure/general/streetlamp_large_style_02.iff	0	854.0044	4.035543	1795.913	1	0	0	0		$|
1065369	0	object/static/structure/general/streetlamp_large_style_02.iff	0	929.9707	4	1818.163	1	0	0	0		$|
1065370	0	object/static/structure/general/streetlamp_large_style_02.iff	0	950.4878	4.244833	1749.115	1	0	0	0		$|
1065371	0	object/static/structure/general/streetlamp_large_style_02.iff	0	910.9717	4	1749.355	1	0	0	0		$|
1065372	0	object/static/structure/general/streetlamp_large_style_02.iff	0	873.6631	4.265635	1732.401	1	0	0	0		$|
1065373	0	object/static/structure/general/streetlamp_large_style_02.iff	0	827.5645	4.287271	1731.956	1	0	0	0		$|
1065374	0	object/static/structure/general/streetlamp_large_style_02.iff	0	806.1426	4	1762.441	0.7179105	0	-0.6961355	0		$|
1065375	0	object/static/structure/general/streetlamp_large_style_02.iff	0	822.3594	4	1761.708	-0.6822213	0	0.7311458	0		$|
1065376	0	object/static/structure/general/streetlamp_large_style_02.iff	0	856.3916	4	1780.346	1	0	0	0		$|
1065377	0	object/static/structure/general/streetlamp_large_style_02.iff	0	855.312	4	1749.581	1	0	0	0		$|
1065381	0	object/static/structure/corellia/corl_fountain_statue_contemplate_s01.iff	0	854.0103	4	1764.762	-0.004203659	0	0.9999912	0		$|
1065391	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s04.iff	0	851.2236	4	1764.76	1	0	0	0		$|
1065392	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s04.iff	0	856.8403	4	1764.755	3.200127E-08	0	1	0		$|
1065395	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s04.iff	0	839.4824	4	1764.879	3.200127E-08	0	1	0		$|
1065396	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s04.iff	0	833.8657	4	1764.885	1	0	0	0		$|
1065397	0	object/static/structure/corellia/corl_fountain_statue_contemplate_s01.iff	0	836.6958	4	1764.878	0.9999912	0	0.004203943	0		$|
1110695	0	object/tangible/collection/flower_01.iff	0	981.4048	4.377487	1816.303	1	0	0	0		$|
1221923	0	object/static/structure/general/streetlamp_large_style_02.iff	0	853.5039	12.17378	1852.937	0.9047517	0	0.4259395	0		$|
1738364	0	object/static/structure/general/streetlamp_large_style_02.iff	0	852.9131	17.90109	1884.971	1	0	0	0		$|
1738365	0	object/static/structure/general/streetlamp_large_style_02.iff	0	816.417	22.74679	1916.251	0.9427547	0	0.333487	0		$|
1738366	0	object/static/structure/general/streetlamp_large_style_02.iff	0	814.0166	24	1948.939	0.8869949	0	0.4617792	0		$|
2515364	0	object/static/structure/general/streetlamp_large_style_02.iff	0	498.7612	17.29965	2012.774	1	0	0	0		$|
2515365	0	object/static/structure/general/streetlamp_large_style_02.iff	0	539.5576	23.34788	1988.211	1	0	0	0		$|
2515366	0	object/static/structure/general/streetlamp_large_style_02.iff	0	569.8833	23.4	1991.547	7.336585E-08	0	0.9999999	0		$|
2515367	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	584.9102	23.4	1990.925	1	0	0	0		$|
2515368	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	584.8179	24.105	1990.958	0.9305076	0	0.3662725	0		$|
2775354	0	object/static/structure/general/streetlamp_small_style_01.iff	0	724.0073	25.47351	1937.772	1	0	0	0		$|
2775356	0	object/static/structure/general/streetlamp_small_style_01.iff	0	718.2017	25.53676	1937.791	0.8330798	0	-0.4387595	-0.2989275		$|
2775359	0	object/static/structure/general/streetlamp_small_style_01.iff	0	729.7383	25.6	1937.802	0.8199115	0	-0.3935538	-0.1736256		$|
2775360	0	object/static/item/item_music_microphone_s1.iff	0	724	25.6	1937.5	1	0	0	0		$|
2775361	0	object/static/item/item_music_microphone_s1.iff	0	721	25.6	1937	0.9238796	0	-0.3826832	0		$|
2775362	0	object/static/item/item_music_microphone_s1.iff	0	727.5	25.6	1937	0.9238796	0	0.3826832	0		$|
2775363	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	716	24.30001	1961	0	0	1	0		$|
2775364	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	718	24.3	1964	0	0	1	0		$|
2775365	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	718	24.3	1967	0	0	1	0		$|
2775366	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	716	24.3	1955	0	0	1	0		$|
2775367	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	716	24.3	1958	0	0	1	0		$|
2775368	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	716	24.3	1949	0	0	1	0		$|
2775369	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	720	24.3	1961	0	0	1	0		$|
2775370	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	722	24.3	1964	0	0	1	0		$|
2775371	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	722	24.3	1967	0	0	1	0		$|
2775372	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	720	24.3	1955	0	0	1	0		$|
2775373	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	720	24.3	1958	0	0	1	0		$|
2775374	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	716	24.3	1952	0	0	1	0		$|
2775375	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	716	24.3	1946	0	0	1	0		$|
2775376	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	720	24.3	1952	0	0	1	0		$|
2775377	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	724	24.3	1961	0	0	1	0		$|
2775378	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	726	24.3	1967	0	0	1	0		$|
2775379	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	724	24.3	1958	0	0	1	0		$|
2775380	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	720	24.3	1949	0	0	1	0		$|
2775381	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	726	24.3	1964	0	0	1	0		$|
2775382	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	724	24.3	1955	0	0	1	0		$|
2775383	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	724	24.3	1952	0	0	1	0		$|
2775384	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	720	24.3	1946	0	0	1	0		$|
2775385	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	724	24.3	1949	0	0	1	0		$|
2775386	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	728	24.3	1961	0	0	1	0		$|
2775387	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	730	24.3	1964	0	0	1	0		$|
2775388	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	730	24.3	1967	0	0	1	0		$|
2775389	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	728	24.3	1958	0	0	1	0		$|
2775390	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	728	24.3	1955	0	0	1	0		$|
2775391	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	724	24.3	1946	0	0	1	0		$|
2775392	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	728	24.3	1949	0	0	1	0		$|
2775393	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	728	24.3	1952	0	0	1	0		$|
2775394	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	732	24.3	1961	0	0	1	0		$|
2775395	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	732	24.3	1958	0	0	1	0		$|
2775396	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	732	24.3	1952	0	0	1	0		$|
2775397	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	732	24.3	1955	0	0	1	0		$|
2775398	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	728	24.3	1946	0	0	1	0		$|
2775399	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	732	24.3	1946	0	0	1	0		$|
2775400	0	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	732	24.3	1949	0	0	1	0		$|
2775401	0	object/static/naboo/waterfall_naboo_crest_01.iff	0	722.1631	29.62926	1921.803	6.142519E-06	0	0.9999998	0		$|
2775402	0	object/static/naboo/waterfall_naboo_crest_01.iff	0	724.6377	29.64472	1921.452	1	0	0	0		$|
2775409	0	object/building/corellia/hotel_corellia.iff	0	628.229	23.4	2042.08	7.336585E-08	0	0.9999999	0		$|
2775410	2775409	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2775411	2775409	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4611173	2775411	object/tangible/collection/rare_pistol_d18_liquidator.iff	0	1.673712	1.741289	19.3884	-0.7038453	0	0	0		$|
2775412	2775409	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2775413	2775409	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1094995	2775413	object/tangible/gambling/slot/standard.iff	0	4.289219	1.302408	-22.07954	0.9999964	0	0.002698069	0		$|
1094996	2775413	object/tangible/gambling/slot/standard.iff	0	0.2165856	1.301507	-21.99583	0.9999964	0	0.002698069	0		$|
1094997	2775413	object/tangible/gambling/wheel/roulette.iff	0	-1.204494	1.111703	-16.12088	0.9999964	0	0.002698069	0		$|
1094998	2775413	object/tangible/gambling/wheel/roulette.iff	0	9.439103	1.112664	-16.23804	0.9999964	0	0.002698069	0		$|
1094999	2775413	object/tangible/gambling/slot/standard.iff	0	8.329693	1.302408	-22.22364	0.9999964	0	0.002698069	0		$|
8205556	2775413	object/soundobject/soundobject_city_crowd_medium.iff	0	0.426768	0.999994	0.014916	1	0	0	0		$|
2775414	2775409	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8205566	2775414	object/soundobject/soundobject_cantina_small.iff	0	20.36572	1.283091	1.322225	1	0	0	0		$|
2775415	2775409	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1094989	2775415	object/tangible/gambling/wheel/roulette.iff	0	-16.05042	1.001079	-0.1204855	0.9999734	0	-0.007301865	0		$|
1094990	2775415	object/tangible/gambling/wheel/roulette.iff	0	-16.10107	1.001094	4.248933	0.9999734	0	-0.007301865	0		$|
1094991	2775415	object/tangible/gambling/slot/standard.iff	0	-12.46415	1.000911	-0.09209721	-0.7019202	0	0.7122565	0		$|
1094992	2775415	object/tangible/gambling/slot/standard.iff	0	-12.26117	1.000758	-0.1099149	0.7122515	0	0.7019243	0		$|
1094993	2775415	object/tangible/gambling/slot/standard.iff	0	-12.18717	1.001018	4.197702	0.7032807	0	0.7109124	0		$|
1094994	2775415	object/tangible/gambling/slot/standard.iff	0	-12.38944	1.000865	4.220554	0.7109056	0	-0.7032878	0		$|
8205561	2775415	object/soundobject/soundobject_city_crowd_small.iff	0	-13.11147	1.000431	2.43613	1	0	0	0		$|
2775416	2775409	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2775417	2775409	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
2775418	2775409	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
2775419	2775409	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
2775427	0	object/building/corellia/filler_historic_32x16_s01.iff	0	576.6465	23.4	1975.423	1	0	0	0		$|
2775432	0	object/building/corellia/filler_historic_32x16_s02.iff	0	577.9375	23.4	2035.631	1	0	0	0		$|
2775437	0	object/building/corellia/filler_historic_24x16_s01.iff	0	578.6284	23.4	2006.707	6.634217E-07	0	0.9999999	0		$|
2775439	0	object/building/corellia/filler_historic_24x16_s02.iff	0	599.3164	23.4	1957.28	0.7071066	0	0.7071068	0		$|
2775452	0	object/static/flora/potted_plant_flowers_orange.iff	0	601	23.4	2017	0.8502365	0	-0.5264009	0		$|
2775453	0	object/static/flora/potted_plant_flowers_orange.iff	0	611	23.4	2017	0.9981489	0	-0.06081727	0		$|
2775454	0	object/static/flora/potted_plant_flowers_orange.iff	0	601	23.4	2009	0.9469427	0	0.3214022	0		$|
2775455	0	object/static/flora/potted_plant_flowers_orange.iff	0	611	23.4	2009	0.06068512	0	0.998157	0		$|
2775460	0	object/static/structure/corellia/corl_fountain_statue_contemplate_s01.iff	0	606	23.4	2013	0.7071076	0	0.7071059	0		$|
2775461	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	651	20.6	2018	1	0	0	0		$|
2775462	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	651	20.6	2008	1	0	0	0		$|
2775463	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	614	24	2018	1	0	0	0		$|
2775464	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	614	24	2008	1	0	0	0		$|
2775465	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	598	24	2018	1	0	0	0		$|
2775466	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	598	24	2008	1	0	0	0		$|
2775467	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	643	24	2018	1	0	0	0		$|
2775468	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	643	24	2008	1	0	0	0		$|
2775469	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	659	24	2018	1	0	0	0		$|
2775470	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	659	24	2008	1	0	0	0		$|
2775471	0	object/static/structure/corellia/corl_fountain_statue_heroic_s01.iff	0	651	23.4	2013	0.7071066	0	0.7071068	0		$|
2775474	0	object/static/flora/potted_plant_flowers_purple.iff	0	646	23.4	2013	0.1284405	0	0.9917172	0		$|
2775477	0	object/static/flora/potted_plant_flowers_purple.iff	0	656	23.4	2013	0.6565307	0	0.7542993	0		$|
3005458	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	628	20.33861	1982	0.9238796	0	0.3826834	0		$|
3005459	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	628	20.33861	1982	0.3826855	0	0.9238787	0		$|
3005461	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	622.3433	23.4	1976.343	-0.382683	0	0.9238796	0		$|
3005462	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	633.6567	23.4	1976.343	0.3826835	0	0.9238795	0		$|
3005463	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	633.6567	23.4	1987.657	-0.382683	0	0.9238796	0		$|
3005464	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	622.3433	23.4	1987.657	0.3826835	0	0.9238795	0		$|
3005465	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	628	23.4	1982	0.3826834	0	0.9238796	0		$|
3005475	0	object/building/corellia/filler_slum_16x16_s01.iff	0	441	14.6	2018	2.855058E-06	0	0.9999999	0		$|
3005479	0	object/building/corellia/filler_slum_16x32_s02.iff	0	468	14.6	2041	1	0	0	0		$|
3005526	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	452	14.6	2033	0.7071079	0	-0.7071056	0		$|
3005527	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	460.6978	14.6	2017.559	0.7071075	0	0.707106	0		$|
3005528	0	object/static/structure/corellia/corl_power_connector.iff	0	466.749	14.6	2017.552	1	0	0	0		$|
3005530	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	460.7007	14.6	2021.622	1	0	0	0		$|
3005538	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	472.8452	14.6	2021	1	0	0	0		$|
3005539	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	466.854	14.6	2021	1	0	0	0		$|
3005545	0	object/static/structure/general/tankfarm_s01.iff	0	439.6743	14.6	2027.116	1	0	0	0		$|
3005560	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	431.1074	15.2957	2030.35	-0.551535	0	0.834152	0		$|
3005561	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	430.9912	14.6	2031.3	0.9977835	0	-0.06654297	0		$|
3005562	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	431.1841	14.91623	2029.695	-0.645632	0	0.57772	0.378538		$|
3005563	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	431.0957	14.6	2030.19	-0.019203	0	0.999816	0		$|
