objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
178330	0	object/building/endor/endr_lake_rail8m.iff	0	969.8589	191.7293	87.11914	1	0	0	0		$|
178335	0	object/static/structure/dantooine/dant_fence_4m.iff	0	996.7061	184.6753	80.31592	0.9878487	0	-0.1191141	0.01195128		$|
178336	0	object/static/structure/dantooine/dant_fence_4m.iff	0	999.2788	184.1619	78.97803	-0.6326485	0	0.7731314	0.03723402		$|
178337	0	object/static/structure/dantooine/dant_fence_4m.iff	0	997.521	184.4876	76.57666	0.9857537	0	-0.1076293	-0.01755292		$|
178338	0	object/static/structure/dantooine/dant_fence_4m.iff	0	995.4448	184.9678	78.01611	-0.6332183	0	0.773828	0.01160828		$|
9825782	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	970.0645	190.2662	88.14697	-0.02919932	0	0.9995736	0		$|
9825796	0	object/static/structure/general/gravestone_generic_style_05.iff	0	996.3398	184.7104	77.38428	0.7743322	0	0.6326014	-0.01016918		$|
9825798	0	object/static/structure/general/gravestone_generic_style_04.iff	0	996.0313	184.6178	78.94189	0.7743323	0	0.6326013	-0.00948973		$|
9825806	0	object/static/structure/general/campfire_ash.iff	0	970.0845	189.6753	95.92383	0.9662356	0	0.1646883	0.1968767		$|
