objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
5475505	0	object/static/structure/general/tato_cave_rock_large.iff	0	347.7208	368.6956	732.5767	-0.1548082	0	0.186088	0.6595393		$|
9825444	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	348.4822	366.9355	734.9214	0.9378555	0	0.1465431	-0.3107954		$|
9825445	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	346.1014	362.722	732.9746	0.9877701	0	0.04447968	-0.006722447		$|
9825449	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	353.3396	368.0779	731.9995	0.7838975	0	-0.1429008	0.1959923		$|
9825454	0	object/static/structure/general/tato_cave_rock_large.iff	0	347.7761	369.5928	732.5186	0.9358968	0	0.3522743	0		$|
9825472	0	object/static/structure/general/tato_cave_rock_med.iff	0	345.0997	363.8152	733.1738	1	0	0	0		$|
9825477	0	object/static/structure/general/tato_cave_rock_large.iff	0	350.3198	366.4593	729.5835	0.514819	0	0	0		$|
9825482	0	object/static/structure/general/tato_cave_rock_large.iff	0	345.723	366.083	735.9722	1	0	0	0		$|
9825483	0	object/static/structure/general/tato_cave_rock_large.iff	0	350.3765	370.1691	735.9336	1	0	0	0		$|
9825484	0	object/static/structure/general/tato_cave_rock_large.iff	0	354.9128	371.5067	730.7607	0.5019019	0	0.8649245	0		$|
9825486	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	344.8307	367.2876	739.5771	0.7819694	0	0.5848215	-0.1484669		$|
9825487	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	346.0546	361.1291	728.8325	0.9996875	0	0	0		$|
9825488	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	342.7894	360.9088	734.4756	0.951149	0	-0.2277276	-0.04853843		$|
