objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1855720	0	object/building/general/bunker_imperial_02.iff	0	1142.46	5	1600.2	-0.461426	0	0.887179	0		$|
1855736	0	object/building/general/mun_all_hospital_s02.iff	0	1098.72	5	1619.31	0.300293	0	0.953847	0		$|
1855740	0	object/building/general/mun_all_hospital_s02.iff	0	1158.95	5	1577.07	0.886811	0	0.462132	0		$|
1855744	0	object/building/general/mun_all_hospital_s02.iff	0	1116.96	5	1547.85	0.953847	0	-0.300293	0		$|
1855749	0	object/static/vehicle/e3/landspeeder.iff	0	1137.96	5	1532.95	0.440178	0	0.897911	0		$|
1855750	0	object/static/vehicle/e3/landspeeder.iff	0	1141.56	5	1537.36	0.315323	0	0.948985	0		$|
1855752	0	object/static/structure/general/landing_pad_shuttle.iff	0	1075.67	5	1593.23	0.953727	0	-0.300673	0		$|
1855753	0	object/static/vehicle/player_shuttle.iff	0	1076.73	5	1591.39	0.944279	0	-0.329145	0		$|
1855754	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1117.32	5	1507.08	1	0	0	0		$|
1855755	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1089.53	5	1518.25	-0.382683	0	0.92388	0		$|
1855756	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1078.01	5	1545.81	0.707107	0	-0.707106	0		$|
1855757	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1066.54	5	1573.27	-0.382683	0	0.92388	0		$|
1855759	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1066.49	5	1628.2	0.382683	0	0.92388	0		$|
1855760	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1055	5	1600.65	0.707107	0	-0.707106	0		$|
1855761	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1152.34	5	1635.37	-0.524987	0	0.85111	0		$|
1855762	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1129.8	5	1654.94	0.987227	0	0.159318	0		$|
1855763	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1100.18	5	1652.6	0.973047	0	-0.230606	0		$|
1855764	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1207.47	5	1573.24	0.764585	0	-0.644523	0		$|
1855765	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1200.95	5	1602.37	0.888055	0	0.459737	0		$|
1855766	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1175.72	5	1618.06	0.99639	0	0.084897	0		$|
2005511	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1101.23	5	1506.91	1	0	0	0		$|
2005512	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1078.12	5	1529.53	0.986418	0	0.164252	0		$|
2005513	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1077.96	5	1562.03	1	0	0	0		$|
2005514	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1055.18	5	1584.64	1	0	0	0		$|
2005515	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1055.21	5	1617.05	1	0	0	0		$|
2005516	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1077.78	5	1639.37	1	0	0	0		$|
2005517	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1085.8	5	1645.42	1	0	0	0		$|
2005518	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1114.54	5	1659.84	1	0	0	0		$|
2005519	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1159.79	5	1620.94	1	0	0	0		$|
2005520	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1145.12	5	1649.68	1	0	0	0		$|
2005521	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1191.61	5	1615.26	1	0	0	0		$|
2005522	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1204.73	5.00092	1557.22	0.994493	0	-0.104807	0		$|
2005523	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1210.11	5	1589.06	1	0	0	0		$|
2005524	0	object/static/vehicle/e3/landspeeder.iff	0	1230.95	-0.724363	1530.83	-0.554158	0.185355	0.81135	-0.0162703		$|
2005525	0	object/static/particle/pt_steam_rise.iff	0	1229.25	1.03243	1531.25	1	0	0	0		$|
2005526	0	object/static/particle/pt_steam_rise.iff	0	1228.73	1.072	1529.39	1	0	0	0		$|
2005596	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1133.67	5	1507.15	0.990216	0	0.139543	0		$|
2005703	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1143.93	7.66938	1608.33	-0.11057	0	0.993868	0		$|
2005704	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1140.98	5	1606.27	0.999987	0	0.00499998	0		$|
2005705	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1143.17	9.09625	1606.56	0.309059	0	0.951043	0		$|
2005707	0	object/static/structure/general/data_terminal_s2.iff	0	1133.56	5	1591.6	-0.462485	0	0.886627	0		$|
2005708	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1136.35	5	1604.37	0.297716	0	0.954654	0		$|
2005709	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1123.15	5	1595.25	-0.625519	0	0.780209	0		$|
2005710	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1149.83	5	1613.64	-0.652438	0	0.757843	0		$|
2005713	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1091.23	5	1571.41	0.302486	0	0.953154	0		$|
2005715	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1104.62	5	1580.83	-0.64864	0	0.761095	0		$|
