objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1855720	0	object/building/general/bunker_imperial_02.iff	0	1142.459	5	1600.197	-0.4614259	0	0.8871788	0		$|
1855721	1855720	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1855722	1855720	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2005759	1855722	object/static/item/item_mun_ballot_box.iff	0	0.01093413	4.455831	1.724285	-1.605779E-15	0	3.200127E-08	-3.200127E-08		$|
2005760	1855722	object/static/item/item_mun_ballot_box.iff	0	-3.534358	4.044737	-5.277969	-1.605779E-15	0	-3.200127E-08	-3.200127E-08		$|
2005762	1855722	object/static/item/item_medical_console.iff	0	-2.246239	1.514911	-0.6059237	-0.6532815	0	0.6532815	-0.2705981		$|
1855723	1855720	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2005763	1855723	object/static/item/item_rifle_t21.iff	0	5.467196	0.5978504	-3.264689	-0.7032126	0	-0.07410987	0.7032123		$|
2005764	1855723	object/static/item/item_rifle_t21.iff	0	5.458862	0.5978504	-3.553381	-0.7032126	0	-0.07410987	0.7032123		$|
2005765	1855723	object/static/item/item_rifle_t21.iff	0	5.485598	0.5978504	-3.888336	-0.7032126	0	-0.07410987	0.7032123		$|
2005766	1855723	object/static/item/item_rifle_t21.iff	0	5.492609	0.5978504	-4.756212	-0.7032126	0	-0.07410987	0.7032123		$|
2005767	1855723	object/static/item/item_rifle_t21.iff	0	5.480115	0.5978504	-5.011155	-0.7032126	0	-0.07410987	0.7032123		$|
2005768	1855723	object/static/item/item_storage_cabinet_01.iff	0	4.44489	0.25	-5.698855	1	0	0	0		$|
2005769	1855723	object/static/item/wp_carbine_e11_combined.iff	0	4.553906	0.6927189	-5.605211	-0.5794237	0	0.597084	0.3596661		$|
2005770	1855723	object/static/item/wp_carbine_ee3_combined.iff	0	4.481867	1.008947	-5.533027	-0.5980839	0	0.5980837	0.3772211		$|
2005771	1855723	object/static/item/wp_carbine_ee3_combined.iff	0	4.40751	1.103815	-5.717535	0.5764426	0	0.5764428	-0.4095286		$|
2005772	1855723	object/static/item/wp_pistol_dl44_combined.iff	0	4.430779	0.3764911	-5.749953	-0.5744236	0	-0.4183898	0.3917278		$|
2005773	1855723	object/static/item/wp_pistol_dl44_combined.iff	0	4.20714	0.3764911	-5.559208	-0.5744236	0	-0.4183898	0.3917278		$|
1855724	1855720	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1855725	1855720	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1855726	1855720	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1855727	1855720	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2005777	1855727	object/static/item/item_rifle_t21.iff	0	-11.13531	-13.37836	6.272823	-0.1098463	0	0.6909689	-0.08569193		$|
2005778	1855727	object/static/item/item_rifle_t21.iff	0	-11.11609	-13.38383	6.560993	-0.1098463	0	0.6909689	-0.08569193		$|
2005779	1855727	object/static/item/item_rifle_t21.iff	0	-11.13043	-13.39267	6.896546	-0.1098463	0	0.6909689	-0.08569193		$|
2005780	1855727	object/static/item/item_rifle_t21.iff	0	-11.1049	-13.41139	7.763857	-0.1098463	0	0.6909689	-0.08569193		$|
2005781	1855727	object/static/item/item_rifle_t21.iff	0	-11.08283	-13.41588	8.018048	-0.1098463	0	0.6909689	-0.08569193		$|
2005782	1855727	object/static/item/item_storage_cabinet_01.iff	0	8.006355	-13.75	8.591385	-0.461426	0	0.887179	0		$|
2005783	1855727	object/static/item/wp_carbine_e11_combined.iff	0	7.867197	-13.30728	8.626908	0.262359	0	0.789562	0.54068		$|
2005784	1855727	object/static/item/wp_carbine_ee3_combined.iff	0	7.810968	-12.99105	8.503257	0.254636	0	0.806579	0.508722		$|
2005785	1855727	object/static/item/wp_carbine_ee3_combined.iff	0	8.042975	-12.89618	8.57161	0.7773947	0	-0.2454215	0.1743577		$|
2005786	1855727	object/static/item/wp_pistol_dl44_combined.iff	0	8.056159	-13.62351	8.609206	-0.63624	0	0.316561	-0.337724		$|
2005787	1855727	object/static/item/wp_pistol_dl44_combined.iff	0	8.028327	-13.62351	8.316604	-0.63624	0	0.316561	-0.337724		$|
2005788	1855727	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-1.43309	-13.75	4.705194	1	0	0	0		$|
2005789	1855727	object/tangible/furniture/all/frn_all_professor_desk.iff	0	2.525518	-13.75	9.801102	-3.200127E-08	0	1	0		$|
2005790	1855727	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-5.612198	-13.75	9.613658	-3.200127E-08	0	1	0		$|
2005791	1855727	object/tangible/furniture/technical/chair_s01.iff	0	-4.741752	-13.75	8.237606	0.9507964	0	-0.3098165	0		$|
2005792	1855727	object/tangible/furniture/technical/chair_s01.iff	0	2.35553	-13.75	8.255706	0.9915103	0	0.1300284	0		$|
2005793	1855727	object/tangible/furniture/technical/chair_s01.iff	0	-1.370097	-13.75	6.034468	-0.163859	0	0.986484	0		$|
2005794	1855727	object/tangible/furniture/technical/armoire_s01.iff	0	-3.092065	-13.75	10.2157	3.200127E-08	0	1	0		$|
2005795	1855727	object/tangible/furniture/technical/armoire_s01.iff	0	0.5939068	-13.75	10.16159	3.200127E-08	0	1	0		$|
2005796	1855727	object/tangible/furniture/technical/chair_s01.iff	0	6.495656	-13.75	4.591217	0.8819579	0	-0.4713281	0		$|
2005797	1855727	object/tangible/furniture/technical/chair_s01.iff	0	-9.424046	-13.75	4.621763	0.8917488	0	0.4525308	0		$|
4608175	1855727	object/tangible/quest/corellia_coronet_rogue_corsec_base_computer_fake.iff	0	-1.154633	-13.75	10.53889	0.7071072	0	-0.7071063	0		$|
1855728	1855720	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1855729	1855720	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
2005799	1855729	object/static/item/item_mun_ballot_box.iff	0	1.595188	-15.95823	1.378881	0	0	0	0.01380481		$|
2005802	1855729	object/static/structure/general/data_terminal_s4.iff	0	4.805089	-20.73322	1.716253	1	0	0	0		$|
2005803	1855729	object/tangible/furniture/all/frn_all_professor_desk.iff	0	6.195145	-20.73322	5.386351	0.707107	0	-0.7071065	0		$|
2005804	1855729	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-3.187461	-20.73322	5.183187	0.707107	0	0.7071065	0		$|
2005805	1855729	object/tangible/furniture/technical/chair_s01.iff	0	4.821695	-20.73322	5.15794	0.9887711	0	0.1494381	0		$|
2005806	1855729	object/tangible/furniture/technical/chair_s01.iff	0	-1.525216	-20.73322	5.577404	-0.5318607	0	0.8468319	0		$|
2005807	1855729	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	5.014186	-20.73322	11.7554	1	0	0	0		$|
2005808	1855729	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	3.824598	-20.03753	11.36082	-0.1589249	0	0.9872909	0		$|
2005809	1855729	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	4.711411	-20.73322	10.63519	0.7768198	0	-0.6297232	0		$|
2005810	1855729	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	3.819925	-20.73322	11.95375	0.7510161	0	-0.6602841	0		$|
2005811	1855729	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	3.650315	-20.73322	10.81673	-0.461426	0	0.887179	0		$|
2005812	1855729	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	4.803484	-20.03753	11.14475	0.7768198	0	-0.629723	0		$|
2005813	1855729	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	4.974145	-20.73322	9.616255	0.9994286	0	0.03379877	0		$|
