objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1065358	0	object/static/structure/general/streetlamp_large_style_02.iff	0	587.0259	23.4	2.726563	-0.6858687	0	0.7277252	0		$|
1065359	0	object/static/structure/general/streetlamp_large_style_02.iff	0	586.7393	23.4	47.20459	-0.6931114	0	0.7208306	0		$|
1065361	0	object/static/structure/general/streetlamp_small_style_01.iff	0	592.6992	14.74003	103.4082	1	0	0	0		$|
2775506	0	object/building/corellia/shuttleport_corellia.iff	0	592.0527	15.89015	104.0327	0.7071089	0	-0.7071046	0		$|
3005484	0	object/building/corellia/filler_slum_16x16_s01.iff	0	438.8721	14.6	4.021973	-3.200127E-08	0	1	0		$|
3005582	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	478	14.6	13	1	0	0	0		$|
3005583	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	462	14.6	13	1	0	0	0		$|
3005584	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	438	14.6	13	1	0	0	0		$|
3005585	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	430	14.6	13	1	0	0	0		$|
3005586	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	430	14.6	5	0.7071075	0	0.707106	0		$|
6035457	0	object/tangible/terminal/terminal_bazaar.iff	0	576.3643	15.96838	91.5	0.707108	0	-0.7071055	0		$|
6035458	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	576.1851	16	88.88379	1	0	0	0		$|
6035459	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	576.1387	16	89.62109	0.9895059	0	0.1444924	0		$|
6035462	0	object/static/structure/general/streetlamp_large_style_02.iff	0	607.0815	15.68646	79.42773	1	0	0	0		$|
6035472	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	580.0874	19.66591	91.95166	0.4999999	0	0.4999999	-0.4999999		$|
8675791	0	object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	605.4141	16.66871	78.09033	1	0	0	0		$|
9665499	0	object/tangible/furniture/all/frn_bench_generic.iff	0	605.5713	15.9234	80.02148	1	0	0	0		$|
9665500	0	object/tangible/furniture/all/frn_bench_generic.iff	0	603.375	16.00078	78.01123	0.707107	0	-0.7071065	0		$|
9665501	0	object/tangible/furniture/all/frn_bench_generic.iff	0	605.4077	16.02337	75.9126	-3.200127E-08	0	1	0		$|
9665502	0	object/tangible/furniture/all/frn_bench_generic.iff	0	607.6035	15.83274	77.91553	0.7071069	0	0.7071065	0		$|
