objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
104	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	992.9502	6	194.5664	0.9780309	0	0.2084599	0		$|
105	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1033.938	6	88.69434	0.4266599	0	0.9044122	0		$|
106	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	991.6162	6	38.69727	0.9492354	0	0.3145665	0		$|
107	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1092.37	6	60.91162	0.9780309	0	0.20846	0		$|
56911	0	object/building/naboo/filler_building_naboo_style_2.iff	0	894.9385	6	519.2261	-0.1155384	0	0.9933031	0		$|
56918	0	object/building/naboo/filler_building_naboo_style_2.iff	0	461.519	6	273.7817	0.8472518	0	-0.5311915	0		$|
56919	0	object/building/naboo/association_hall_civilian_naboo.iff	0	351.562	6	324.1104	0.4221324	0	0.9065342	0		$|
1305917	56919	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1305918	56919	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1305919	56919	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1305920	56919	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1305921	56919	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1305922	56919	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1305923	56919	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1305924	56919	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1305925	56919	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1305926	56919	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
7935368	1305926	object/soundobject/soundobject_city_crowd_small.iff	0	3.680751	1.421486	-10.62106	1	0	0	0		$|
1305927	56919	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
8085647	1305927	object/soundobject/soundobject_city_crowd_small.iff	0	-2.276463	1.75	-19.08121	1	0	0	0		$|
1305928	56919	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1305929	56919	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1305930	56919	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1305931	56919	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
1305932	56919	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
1305933	56919	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
56931	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	411.6782	6	295.3838	1	0	0	0		$|
56932	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	420.8115	6	306.2217	1	0	0	0		$|
79367	0	object/building/naboo/filler_building_naboo_style_4.iff	0	697.2739	6	291.5464	0.7080964	0	-0.7061158	0		$|
79371	0	object/building/naboo/association_hall_civilian_naboo.iff	0	710.3965	6	170.4702	0.710912	0	-0.703281	0		$|
1305883	79371	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1305884	79371	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1305885	79371	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1305886	79371	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1305887	79371	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1305888	79371	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1305889	79371	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1305890	79371	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1305891	79371	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1305892	79371	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
7825823	1305892	object/soundobject/soundobject_city_crowd_medium.iff	0	1.415109	1.154404	-5.317945	1	0	0	0		$|
1305893	79371	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1305894	79371	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1305895	79371	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1305896	79371	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1305897	79371	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
1305898	79371	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
1305899	79371	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
79372	0	object/building/naboo/association_hall_civilian_naboo.iff	0	764.2832	6	103.1987	0.004203021	0	0.9999912	0		$|
1305866	79372	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1305867	79372	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1305868	79372	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1305869	79372	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1305870	79372	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1305871	79372	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1305872	79372	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1305873	79372	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1305874	79372	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1305875	79372	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
8185353	1305875	object/soundobject/soundobject_city_crowd_small.iff	0	0.94877	1.154404	-6.131155	1	0	0	0		$|
1305876	79372	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1305877	79372	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1305878	79372	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1305879	79372	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1305880	79372	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
1305881	79372	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
1305882	79372	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
79384	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	616	6	121	0.7213693	0	0.6925507	0		$|
79386	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	610.4385	6	107.4824	0.7213693	0	0.6925507	0		$|
79411	0	object/building/naboo/association_hall_civilian_naboo.iff	0	770.9932	6	309.9688	0.7080972	0	0.706115	0		$|
1305849	79411	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1305850	79411	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1305851	79411	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1305852	79411	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1305853	79411	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1305854	79411	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1305855	79411	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1305856	79411	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1305857	79411	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1305858	79411	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
7935360	1305858	object/soundobject/soundobject_city_crowd_small.iff	0	0.555736	1.154404	-6.303753	1	0	0	0		$|
1305859	79411	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1305860	79411	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1305861	79411	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1305862	79411	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1305863	79411	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
1305864	79411	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
1305865	79411	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
79421	0	object/building/naboo/filler_building_naboo_style_4.iff	0	758.9521	6	243.6685	0.005797022	0	0.9999832	0		$|
79422	0	object/building/naboo/filler_building_naboo_style_4.iff	0	780.8735	6	272.8208	0.6954466	0	0.7185778	0		$|
79423	0	object/building/naboo/filler_building_naboo_style_4.iff	0	718.436	6	291.1982	0.7019691	0	0.7122093	0		$|
100316	0	object/static/structure/naboo/obelisk_naboo_theed_style_3.iff	0	806.6064	6	507.2788	1	0	0	0		$|
100317	0	object/static/structure/naboo/obelisk_naboo_theed_style_1.iff	0	730.1841	6	124.1973	1	0	0	0		$|
100318	0	object/static/structure/naboo/bridge_naboo_theed_style_1.iff	0	890.9629	0.243319	215.7275	0.9725144	0	0.2328429	0		$|
100319	0	object/static/structure/naboo/bridge_naboo_theed_style_1.iff	0	862.9355	0.007476807	466.625	0.9855849	0	-0.169182	0		$|
100320	0	object/static/structure/naboo/bridge_naboo_theed_style_1.iff	0	848.2114	0.2584085	100.6597	0.9610555	0	-0.2763553	0		$|
100332	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	583.478	6	293.7046	1	0	0	0		$|
106316	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	682.3555	6	143.2178	1	0	0	0		$|
106320	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	623.0239	6	135.2759	1	0	0	0		$|
106332	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	853.2383	6	14.87598	0.9838437	0	-0.1790295	0		$|
106336	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	822.3667	6	98.12451	0.9706929	0	-0.2403235	0		$|
