objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9525588	0	object/building/military/military_outpost_guard_house_imperial.iff	0	1375.056	326.3212	114.4856	1	0	0	0		$|
9525589	9525588	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
9525590	9525588	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
9525593	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1377.526	325.2588	106.4338	0.7218133	0	0.6316828	-0.1263223		$|
9525594	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1365.183	325.0333	108.1421	0.9790609	0	0	0		$|
9525595	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1368.472	327.4819	124.792	0.8775827	0	0	0		$|
9525596	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1385.961	326.2825	119.4966	0.8653241	0	0	0		$|
9525607	0	object/static/item/item_tapestry_imperial.iff	0	1382.379	332.1863	114.1206	1	0	0	0		$|
9525610	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1376.858	327.0126	119.446	1	0	0	0		$|
9525617	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	1726.203	265.5297	1877.475	1	0	0	0		$|
9525618	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1729.882	266.105	1877.889	0.9928086	0	0	0		$|
9525619	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1714.597	263.3376	1874.917	1	0	0	0		$|
9525620	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	1723.124	260.5208	1866.666	0.7484992	0	0.6631358	0		$|
9525621	0	object/static/structure/naboo/gungan_statue_s02.iff	0	1725.713	260.3882	1865.806	0.02079496	0	0.9997837	0		$|
9525622	0	object/static/structure/naboo/gungan_statue_s01.iff	0	1720.613	260.851	1865.157	0.03578884	0	0.9993594	0		$|
9525626	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1722.813	261.5135	1870.359	1	0	0	0		$|
