objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8455401	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1345.458	28.72578	1968.899	1	0	0	0		$|
8455402	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1341.512	30.49429	1969.882	1	0	0	0		$|
8455403	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1341.975	30.16032	1964.748	1	0	0	0		$|
8455404	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1342.833	30.37362	1969.011	1	0	0	0		$|
8455405	0	object/static/structure/general/gravestone_generic_style_05.iff	0	1339.92	31.5757	1968.268	0.7144204	0	0.6997169	0		$|
8455406	0	object/static/structure/general/gravestone_generic_style_05.iff	0	1339.915	31.57247	1965.379	0.7670327	0	-0.641608	0		$|
8455407	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1340.781	31.22039	1966.848	0.6822214	0	0.7311459	0		$|
8835486	0	object/static/structure/naboo/gungan_filler_building_s02.iff	0	958.4407	1.073181	470.2344	0.9810476	0	-0.1937666	0		$|
8835487	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	948.9553	1.831718	495.8875	0.8109631	0	0.5850973	0		$|
8835488	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	954.9536	1.395263	501.1511	1	0	0	0		$|
8835489	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	937.6992	0.4453806	484.5442	0.9618297	0	-0.1651046	0.03692061		$|
8835490	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	938.2974	1.261856	492.823	1	0	0	0		$|
8835491	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	967.3403	1.511709	503.0327	0.961342	0	-0.1799054	0.03834548		$|
8835492	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	973.3064	0.6417047	492.5496	1	0	0	0		$|
8835493	0	object/static/structure/naboo/gungan_statue_s02.iff	0	956.8542	4.053498	474.262	0.9887711	0	-0.1494382	0		$|
8835494	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	955.375	2.53247	478.1902	1	0	0	0		$|
8835495	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	946.8059	1.96849	505.0933	1	0	0	0		$|
8915357	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	493.2661	22.08686	1079.634	0.000796288	0	0.9999997	0		$|
8915377	0	object/static/structure/naboo/gate_narrow_s02.iff	0	493.1362	23.67384	1073.663	-0.00920349	0	0.9999576	0		$|
8915383	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	495.7422	24.16125	1079.891	0.7002849	0	0.7138634	0		$|
8915395	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_lg_s02.iff	0	490.8591	24.18395	1080.156	0.6967068	0	0.7173561	0		$|
8915413	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	493.3103	22.76941	1081.354	1	0	0	0		$|
8915414	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	492.7869	24.23707	1081.669	1	0	0	0		$|
8915415	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	494.863	24.19743	1080.401	1	0	0	0		$|
8915416	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	490.7864	24.22092	1081.154	1	0	0	0		$|
8915417	0	object/static/structure/general/gravestone_generic_style_01.iff	0	491.6987	24.1573	1078.559	-0.0192025	0	0.9998156	0		$|
8915418	0	object/static/structure/general/gravestone_generic_style_04.iff	0	493.2322	24.15038	1078.493	-0.009203526	0	0.9999577	0		$|
8915420	0	object/static/structure/general/gravestone_generic_style_01.iff	0	494.687	24.14412	1078.535	-0.019203	0	0.999816	0		$|
8915423	0	object/static/structure/general/gravestone_generic_style_04.iff	0	493.1208	24.07935	1075.966	-0.009204003	0	0.999958	0		$|
8915425	0	object/static/structure/general/gravestone_generic_style_01.iff	0	491.6165	24.08656	1075.946	-0.019203	0	0.999816	0		$|
8915426	0	object/static/structure/general/gravestone_generic_style_01.iff	0	494.6125	24.06658	1075.886	-0.019203	0	0.999816	0		$|
8915427	0	object/static/structure/general/streetlamp_small_style_01.iff	0	493.292	22.73865	1078.654	1	0	0	0		$|
