objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
58025	0	object/building/naboo/filler_building_naboo_style_2.iff	0	605.0449	330.0106	779.5681	0.1733235	0	0.984865	0		$|
141353	0	object/building/naboo/filler_building_naboo_style_2.iff	0	946.5898	360	646.7448	0.03919349	0	0.9992316	0		$|
141357	0	object/building/naboo/filler_building_naboo_style_6.iff	0	761.437	360	625.7813	0.7111933	0	0.7029966	0		$|
141364	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	856.21	360	582.45	0.8960525	0	-0.4439481	0		$|
141365	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	856.1069	360	566.8386	-0.4801242	0	0.8772005	0		$|
141388	0	object/static/structure/general/planter_generic_style_1.iff	0	846.0625	360.0002	639.4897	0.9998875	0	-0.01499946	0		$|
141393	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	799.5044	360	668.1166	0.9999875	0	0.004999963	0		$|
141394	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	758.6216	360	682.528	0.99995	0	0.009999848	0		$|
141397	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	864.853	360	631.8456	0.9998875	0	0.01499944	0		$|
141400	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	888.1646	360	580.9696	1	0	0	0		$|
141401	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	858.3198	360	501.0634	1	0	0	0		$|
141402	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	891.2261	360	497.9243	1	0	0	0		$|
141403	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	888.0298	360	537.4274	1	0	0	0		$|
141404	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	829.7593	360	516.0459	1	0	0	0		$|
141405	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	767	360	541.3414	1	0	0	0		$|
141406	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	796.6743	360	540.8997	1	0	0	0		$|
141407	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	982.3286	350	513.7278	0.9999875	0	-0.00499994	0		$|
141408	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1003.715	350	539.7717	0.9998	0	-0.01999867	0		$|
141409	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1050.639	350.2213	581.9463	0.9880115	0	0.1543802	0		$|
141410	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	762.2129	360	659.4414	1	0	0	0		$|
141411	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	671.9121	330	775.571	0.99955	0	0.0299955	0		$|
141412	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	665.5503	329.9481	706.7205	1	0	0	0		$|
141413	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	603.3423	330	727.3507	1	0	0	0		$|
141415	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	635.6416	330	637.5436	0.9963897	0	-0.08489757	0		$|
141416	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	421.9946	317.6849	777.6156	0.990216	0	0.1395431	0		$|
141418	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	523.7227	328.9742	716.1699	0.8702929	0	-0.4925345	0		$|
141419	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	565.271	330	703.4294	0.9998	0	-0.01999867	0		$|
141420	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	646.5425	328.0021	603.3896	0.9993876	0	0.03499286	0		$|
141421	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	617.8296	330.1029	621.3011	0.99955	0	-0.0299955	0		$|
141449	0	object/static/structure/naboo/obelisk_naboo_theed_style_3.iff	0	755.5737	360	542.0255	1	0	0	0		$|
141483	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	647.0313	329.9927	722.7709	1	0	0	0		$|
141484	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	621.8486	330	597.9404	1	0	0	0		$|
141486	0	object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	623.6963	330.0006	722.6718	0.9803472	0	0.1972797	0		$|
142320	0	object/static/structure/general/planter_generic_style_1.iff	0	827.1304	360	640.7224	0.9999867	0	0.005150556	0		$|
142321	0	object/static/structure/general/planter_generic_style_1.iff	0	802.8882	360	641.5967	0.362135	0	0.9321256	0		$|
142323	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	826.8472	360	655.0759	0.9999417	0	0.01079681	0		$|
142324	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	804.1738	360	655.311	0.9999417	0	0.01079681	0		$|
151340	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	719.7881	336.5	565.5541	1	0	0	0		$|
164330	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	860.8022	359.9888	574.5857	0.9887711	0	-0.1494381	0		$|
164332	0	object/static/structure/general/planter_generic_style_4.iff	0	864.2031	360	551.2533	-0.3105734	0	0.9505494	0		$|
164333	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	872.2441	360.1581	541.7607	1	0	0	0		$|
683316	0	object/building/naboo/filler_building_naboo_style_4.iff	0	669.7583	330	786.9381	-0.05916903	0	0.998248	0		$|
683317	0	object/building/naboo/filler_building_naboo_style_4.iff	0	839.0542	360	505.7017	0.7141438	0	0.6999989	0		$|
1419009	0	object/building/naboo/hotel_naboo_theed.iff	0	1049.215	350	616.6432	-0.1543801	0	0.9880114	0		$|
1419010	1419009	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1419011	1419009	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1419012	1419009	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1419013	1419009	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1143423	1419013	object/tangible/gambling/slot/standard.iff	0	4.391758	1.190705	-22.04385	0.9999704	0	0.007697993	0		$|
1143424	1419013	object/tangible/gambling/slot/standard.iff	0	0.3201969	1.189805	-21.91982	0.9999704	0	0.007697993	0		$|
1143425	1419013	object/tangible/gambling/wheel/roulette.iff	0	-1.042279	1.000001	-16.03071	0.9999704	0	0.007697993	0		$|
1143426	1419013	object/tangible/gambling/wheel/roulette.iff	0	9.599933	1.000962	-16.25403	0.9999704	0	0.007697993	0		$|
1143427	1419013	object/tangible/gambling/slot/standard.iff	0	8.43074	1.190705	-22.22866	0.9999704	0	0.007697993	0		$|
8085592	1419013	object/soundobject/soundobject_city_crowd_small.iff	0	-0.521749	0.999999	-1.141149	1	0	0	0		$|
1419014	1419009	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
7515359	1419014	object/soundobject/soundobject_cantina_small.iff	0	21.21107	1.283091	-1.041438	1	0	0	0		$|
1419015	1419009	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1143417	1419015	object/tangible/gambling/wheel/roulette.iff	0	-15.93471	1.000879	-0.1196441	0.9999973	0	-0.002301938	0		$|
1143418	1419015	object/tangible/gambling/wheel/roulette.iff	0	-15.94091	1.000894	4.25004	0.9999973	0	-0.002301938	0		$|
1143419	1419015	object/tangible/gambling/slot/standard.iff	0	-12.34798	1.000711	-0.1268392	-0.7054793	0	0.7087319	0		$|
1143420	1419015	object/tangible/gambling/slot/standard.iff	0	-12.14541	1.000559	-0.1468103	0.7087334	0	0.7054763	0		$|
1143421	1419015	object/tangible/gambling/slot/standard.iff	0	-12.02801	1.000818	4.159801	0.6997173	0	0.7144199	0		$|
1143422	1419015	object/tangible/gambling/slot/standard.iff	0	-12.22997	1.000666	4.184704	0.7144163	0	-0.6997213	0		$|
8085596	1419015	object/soundobject/soundobject_city_crowd_small.iff	0	-19.95532	1.100003	2.957972	1	0	0	0		$|
