objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
100322	0	object/static/structure/naboo/bridge_naboo_theed_style_1.iff	0	580.8232	0.2964897	2015.989	0.9993876	0	0.03499286	0		$|
106319	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	604.5649	6	2023.54	1	0	0	0		$|
106325	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	757.083	6	2019.646	1	0	0	0		$|
106330	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	800.9883	6.22136	1989.165	0.894851	0	-0.446365	0		$|
167343	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	797.7266	0.162507	1986.289	0.4349654	0	0.9004471	0		$|
167346	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	817.6157	0.162507	2011.355	0.4349654	0	0.9004471	0		$|
167347	0	object/static/structure/naboo/seawall_intersect_naboo_theed_style_1.iff	0	797.9648	0	1985.781	0.9004472	0	-0.4349653	0		$|
167348	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	837.4883	0.162507	2036.417	0.4349654	0	0.9004471	0		$|
167349	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	777.6772	0.364457	1970.225	0.3716603	0	0.9283688	0		$|
167358	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_1.iff	0	747.0781	0.02105	1932.202	0.4356832	0	0.9001001	0		$|
215316	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	751.0933	6	1969.822	1	0	0	0		$|
908863	0	object/static/particle/particle_seagulls_flock.iff	0	615.4136	6	1995.381	1	0	0	0		$|
1340374	0	object/static/installation/mockup_farm_flora_style_1.iff	0	1133.066	6	1957.063	1	0	0	0		$|
1340375	0	object/static/installation/mockup_farm_creature_style_1.iff	0	1115.987	6	1970.921	0.7179102	0	0.6961359	0		$|
1340376	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1110.439	6	1981.495	0.4206881	0	0.9072054	0		$|
1340377	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1104.625	6	1974.624	0.4206881	0	0.9072054	0		$|
1340378	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1104.567	6	1968.362	0.9389625	0	0.3440194	0		$|
1340379	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1111.436	6	1962.548	0.9389625	0	0.3440194	0		$|
1340380	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1116.726	6	1981.409	-0.3440195	0	0.9389625	0		$|
1340381	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1118.308	6	1956.734	0.9389625	0	0.3440194	0		$|
1340382	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1144.029	6	1953.068	0.4206881	0	0.9072054	0		$|
1340383	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1138.211	6	1946.198	0.4206881	0	0.9072054	0		$|
1340384	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1132.049	6	1945.103	-0.34402	0	0.9389625	0		$|
1340385	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1125.182	6	1950.921	-0.34402	0	0.9389625	0		$|
1340386	0	object/static/structure/naboo/nboo_imprv_lattice_wall_long_s01.iff	0	1142.909	6	1959.257	0.9389625	0	0.3440196	0		$|
1340387	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1121.36	6	1954.15	0.9389622	0	0.3440204	0		$|
1340388	0	object/static/creature/naboo_gualama.iff	0	1122.307	6	1966.204	0.9047516	0	0.4259396	0		$|
1340390	0	object/static/creature/naboo_kaadu.iff	0	1117.672	6	1962.531	0.6097906	0	0.7925627	0		$|
1340391	0	object/static/structure/general/data_terminal_free_s1.iff	0	1129.864	6	1960.888	0.9689124	0	-0.247404	0		$|
1340393	0	object/static/item/item_container_organic_food.iff	0	1127.429	6	1958.154	0.9982005	0	-0.05996401	0		$|
1340394	0	object/static/item/item_container_organic_food.iff	0	1126.946	6	1958.431	1	0	0	0		$|
1340395	0	object/static/item/item_container_organic_hide.iff	0	1125.402	6	1959.001	0.9800666	0	0.1986693	0		$|
1340396	0	object/static/item/item_container_organic_hide.iff	0	1124.792	6	1959.604	0.9229965	0	0.3848082	0		$|
1340397	0	object/static/item/item_container_organic_food.iff	0	1127.958	6	1958.46	0.9582439	0	-0.2859522	0		$|
1340398	0	object/building/naboo/filler_nboo_bldg_32x16_style_02.iff	0	1191.813	6	2001.393	-0.3458065	0	0.9383057	0		$|
1544391	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	981.9927	6	1720.559	0.9238795	0	-0.3826835	0		$|
1544392	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	888.9609	6	1628.55	0.9238796	0	-0.3826832	0		$|
1677405	0	object/static/structure/naboo/bridge_naboo_theed_style_1.iff	0	464.8291	0.2281178	2016.286	0.7071084	0	0.707105	0		$|
1677438	0	object/static/structure/naboo/seawall_straight_naboo_theed_style_4.iff	0	559.1807	0.04949901	2030.9	0.678265	0	0.7348173	0		$|
1677468	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	520.375	6	2023.026	0.884675	0	0.4662083	0		$|
