objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
7525395	0	object/tangible/jedi/force_shrine_stone.iff	0	1038.275	329.5732	1810.007	0.7071069	0	0.707107	0		$|
7525415	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1033.853	329.6533	1808.41	0.7071129	0	0.7071001	0		$|
7525435	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1042.538	329.6602	1808.444	1	0	0	0		$|
7525436	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1037.307	329.6454	1808.399	0	0	1	0		$|
7525437	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1039.1	329.6427	1808.351	1	0	0	0		$|
7525438	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1038.216	311.6918	1808.41	1	0	0	0		$|
7525439	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1038.277	331.3539	1810.004	1	0	0	0		$|
9525623	0	object/static/structure/general/campfire_ash.iff	0	321.4561	185.5416	741.3821	1	0	0	0		$|
9525624	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	317.959	185.9005	741.6527	0.7144214	0	0.6997156	0		$|
9525625	0	object/static/structure/general/skeleton_human_headandbody.iff	0	322.7988	184.8684	742.6719	-0.6953945	0	0.6935486	-0.08625928		$|
9525627	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	319.833	185.6385	741.7123	0.9799355	0	0.009313547	0.1884305		$|
