objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
7825590	0	object/static/structure/general/escape_pod.iff	0	432.8484	1839.24	833.6553	0.0493788	0	0.97126	-0.2325426		$|
7825591	0	object/static/structure/general/escape_pod_door.iff	0	432.2687	1838.03	831.0488	0.8960525	0	0	0		$|
7825599	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	427.4091	1837.829	829.6816	1	0	0	0		$|
7825600	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	421.5534	1837.738	832.1392	1	0	0	0		$|
7825604	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	427.7385	1837.629	832.6665	1	0	0	0		$|
7825613	0	object/static/structure/general/streetlamp_small_style_01.iff	0	436.3257	1837.359	831.5459	1	0	0	0		$|
7825618	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	430.8917	1838.023	827.7295	0.7737203	0	-0.3930232	0.2250301		$|
7825630	0	object/static/item/item_container_organic_food.iff	0	427.3001	1837.664	829.8462	0.8419009	0	0	0		$|
7825632	0	object/static/item/item_container_organic_food.iff	0	436.2343	1837.691	832.1172	0.9701373	0	0	0		$|
7825633	0	object/static/item/item_crate_spice.iff	0	439.3524	1837.548	833.6396	0.2530159	0	0.9674621	0		$|
9525375	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	1944.241	1856.67	469.9873	0.8889966	0	0.4077126	-0.08690084		$|
9525376	0	object/static/structure/naboo/gungan_statue_s01.iff	0	1943.357	1860.111	462.3545	1	0	0	0		$|
9525377	0	object/static/structure/naboo/gungan_statue_s04.iff	0	1952.74	1860.219	470.8892	0.7179106	0	-0.6961353	0		$|
9525378	0	object/static/structure/naboo/gungan_statue_s03.iff	0	1943.348	1860.357	477.9492	-0.01579571	0	0.9998752	0		$|
9525381	0	object/static/structure/naboo/gungan_statue_s02.iff	0	1932.381	1860.292	469.8115	0.7680537	0	0.6403855	0		$|
