objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
108	0	object/building/naboo/cantina_naboo.iff	0	776.64	4.17	1522.46	0.764842	0	0.644217	0	planet_map.map_loc:structure.municipal.cantina:theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/building_spawns/moenia_cantina.iff|healing.canhealshock|0|1|safeLogout|0|1|$|
129	0	object/tangible/microphone/microphone.iff	0	746.11	4.17	1497.92	-0.637151	0	0.770739	0		$|
133	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	731.677	2.03567	1442.39	-0.238476	0	0.971148	0		$|
134	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	731.436	2.15256	1435.2	0.978031	0	-0.20846	0		$|
136	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	736.364	2.65473	1449.09	0.932327	0	0.361615	0		$|
137	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	739.626	3.52659	1452.78	0.434248	0	0.900793	0		$|
138	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	729.996	3.53754	1438.71	1	0	0	0		$|
139	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	733.648	3.4108	1446.15	0.475732	0	0.87959	0		$|
140	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	733.155	3.28456	1431.23	-0.54869	0	0.836026	0		$|
143	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	717.583	2.20636	1416.8	0.143704	0	0.98962	0		$|
144	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	712.796	2.20636	1415.65	0.780706	0	0.624898	0		$|
145	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	708.886	2.20636	1414.79	0.189641	0	0.981853	0		$|
146	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	705.114	2.20636	1412.84	-0.519098	0	0.854714	0		$|
147	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	701.629	2.20636	1410.79	0.953847	0	0.300293	0		$|
1340289	0	object/tangible/speaker/speaker.iff	0	640.451	3.73155	1257.67	0.849901	0	0.526943	0		$|
1340290	0	object/tangible/microphone/microphone.iff	0	641.515	3.75	1264.36	0.844589	0	0.535416	0		$|
1340291	0	object/tangible/instrument/ommni_box.iff	0	637.988	3.75	1265.51	0.987227	0	-0.159318	0		$|
1340292	0	object/tangible/speaker/speaker.iff	0	636.282	3.75	1267.6	0.891569	0	0.452885	0		$|
1340293	0	object/tangible/instrument/nalargon.iff	0	639.527	3.75	1261.91	0.90687	0	0.421409	0		$|
1340294	0	object/static/structure/general/streetlamp_small_style_01.iff	0	641.8	3.75	1264.5	-0.540305	0	0.841469	0		$|
1340295	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	682.533	3.75	1170.81	1	0	0	0		$|
1340296	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	684.574	3.75	1169.48	0.967663	0	-0.252245	0		$|
1340297	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	680.819	3.75	1169.21	0.956802	0	0.29074	0		$|
1340299	0	object/static/item/item_container_organic_structure.iff	0	682.746	3.75	1168.33	0.984727	0	-0.174108	0		$|
1340300	0	object/static/item/item_container_organic_structure.iff	0	681.827	3.75	1168.55	0.877583	0	-0.479426	0		$|
1340301	0	object/static/item/item_container_organic_structure.iff	0	682.412	3.75	1169.04	0.96639	0	-0.257081	0		$|
1340303	0	object/static/structure/general/data_terminal_free_s1.iff	0	684.6	3.75	1173.19	-0.310574	0	0.950549	0		$|
1340304	0	object/tangible/furniture/elegant/chair_s01.iff	0	851.742	3.75	1305.43	-0.453596	0	0.891207	0		$|
1340305	0	object/tangible/furniture/elegant/chair_s01.iff	0	851.631	3.75	1302.33	0.924909	0	-0.380188	0		$|
1340306	0	object/tangible/furniture/elegant/chair_s01.iff	0	848.55	3.75	1303.44	0.847255	0	0.531186	0		$|
1340307	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	850.323	3.75	1304.02	1	0	0	0		$|
1340309	0	object/static/item/item_jar_berries.iff	0	850.398	4.63544	1303.97	1	0	0	0		$|
1340310	0	object/static/item/item_con_plate_s1_full.iff	0	850.562	4.63544	1303.59	1	0	0	0		$|
1340311	0	object/static/item/item_glass_metal.iff	0	850.304	3.87649	1303.75	1	0	0	0		$|
1340312	0	object/static/item/item_glass_metal.iff	0	850.696	3.87649	1304.4	1	0	0	0		$|
1340313	0	object/static/item/item_glass_metal.iff	0	849.941	3.87649	1303.99	1	0	0	0		$|
1340314	0	object/static/item/item_crate_clothing_small.iff	0	760.171	3.75	1347.69	0.796084	0	-0.605186	0		$|
1340315	0	object/static/item/item_crate_clothing_small.iff	0	760.156	3.75	1348.51	-0.62161	0	0.783327	0		$|
1340316	0	object/static/item/item_raw_cloth.iff	0	760.314	4.46	1346.81	0.813878	0	-0.581035	0		$|
1340317	0	object/static/item/item_raw_cloth.iff	0	759.86	4.46	1346.55	-0.462485	0	0.886627	0		$|
1340318	0	object/static/item/item_ribbon.iff	0	760.317	4.5	1346.23	0.819648	0	0.572867	0		$|
1340319	0	object/static/item/item_ribbon.iff	0	760.367	4.5	1346.39	0.204347	0	0.978899	0		$|
1340320	0	object/tangible/furniture/elegant/chest_s01.iff	0	760.073	3.75	1346.55	1	0	0	0		$|
1340323	0	object/tangible/furniture/elegant/coffee_table_s01.iff	0	603.537	3.75	1199.49	0.919102	0	0.394019	0		$|
1340324	0	object/tangible/furniture/elegant/end_table_s01.iff	0	604.574	3.75	1198.42	0.919102	0	0.394019	0		$|
1340325	0	object/tangible/furniture/elegant/end_table_s01.iff	0	602.456	3.75	1200.6	0.919102	0	0.394019	0		$|
1340326	0	object/static/item/item_tool_radio.iff	0	604.409	4.12947	1198.49	0.928665	0	0.37092	0		$|
1340327	0	object/static/item/item_katana.iff	0	603.978	4.1611	1199.55	0.646971	0.285356	0.285356	0.646971		$|
1340328	0	object/static/item/item_rifle.iff	0	603.876	4.31921	1198.97	-0.421889	0.818757	-0.178372	-0.346165		$|
1340329	0	object/static/item/item_rifle.iff	0	603.017	4.31921	1199.86	-0.421889	0.818757	-0.178372	-0.346165		$|
1340330	0	object/static/item/item_pistol.iff	0	603.465	4.1611	1199.83	0.657968	-0.258994	-0.258994	0.657968		$|
1340331	0	object/static/item/item_carbine_dh17.iff	0	603.903	4.1611	1199.3	0.271028	-0.627233	0.686935	-0.247473		$|
1340332	0	object/static/item/item_con_ration_kit_lg.iff	0	602.485	4.1611	1200.74	0.755093	0	0.655617	0		$|
1340333	0	object/static/item/item_con_ration_kit_m.iff	0	604.908	4.1611	1198.44	1	0	0	0		$|
1544393	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1754.63	56.0443	1516.72	-0.652799	0.155228	0.728284	-0.139139		$|
1717465	0	object/building/naboo/hotel_naboo_theed.iff	0	560.209	3.75	1250.04	0.708667	0	0.705543	0		$|
1717499	0	object/building/naboo/parking_garage_naboo_style_1.iff	0	550.823	3.75	1372.64	0.796084	0	0.605187	0		$|
1717524	0	object/building/naboo/bank_naboo.iff	0	708.297	3.75	1277.48	0.94441	0	0.328769	0		$|
1717526	0	object/building/naboo/guild_combat_naboo_style_01.iff	0	625.932	3.75	1159.51	1	0	0	0		$|
1717538	0	object/building/naboo/guild_commerce_naboo_style_01.iff	0	821.878	3.75	1353.92	-0.357693	0	0.933839	0		$|
1717548	0	object/building/naboo/guild_university_naboo_style_01.iff	0	709.165	3.75	1143.71	1	0	0	0		$|
1717558	0	object/building/naboo/cloning_facility_naboo.iff	0	929.726	3.75	1212.13	0.707388	0	-0.706826	0		$|
1717565	0	object/building/naboo/shuttleport_naboo.iff	0	885.941	3.75	1251.3	1	0	0	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Moenia Shuttleport|travel.shuttle_available|0|1|travel.version|0|3|$|
1717676	0	object/static/structure/naboo/street_bridge_s02.iff	0	738.375	-3.38867	1202.36	0.950785	0.00130954	-0.309813	-0.00482544		$|
1717677	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	745.649	-3.38858	1207.66	0.950785	0.00130954	-0.309813	-0.00482544		$|
1717678	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	731.104	-3.38877	1197.06	0.950785	0.00130954	-0.309813	-0.00482544		$|
1717685	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	753.609	3.75019	1383.52	0.825111	0	0.564971	0		$|
1717687	0	object/static/structure/naboo/street_bridge_s02.iff	0	750.356	3.75009	1391.91	0.825111	0	0.564971	0		$|
1717692	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	747.168	3.75	1400.17	0.82511	0	0.564972	0		$|
1717693	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	760.077	3.75009	1366.77	0.825111	0	0.56497	0		$|
1717694	0	object/static/structure/naboo/street_bridge_s02.iff	0	756.823	3.75	1375.16	0.825111	0	0.56497	0		$|
1717695	0	object/static/structure/naboo/gungan_relic_s02.iff	0	689.795	0.894631	1218.6	0.999688	0.000299969	0.0199964	-0.0149964		$|
1717696	0	object/static/structure/naboo/gungan_relic_s02.iff	0	659.123	1.42397	1218.99	0.999388	0	-0.0349929	0		$|
1717697	0	object/static/structure/naboo/gungan_relic_s02.iff	0	673.848	1.46542	1232.7	0.707107	0	0.707106	0		$|
1717698	0	object/static/structure/naboo/gungan_relic_s01.iff	0	673.049	3.3536	1221.19	0.707107	0	0.707107	0		$|
1717701	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	614.358	-3.33162	1274.39	0.99448	0.00228704	-0.104807	-0.00444592		$|
1717702	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	631.962	-3.31946	1278.14	0.99448	0.00228704	-0.104807	-0.00444592		$|
1717703	0	object/static/structure/naboo/street_bridge_s02.iff	0	623.159	-3.32553	1276.26	0.99448	0.00228704	-0.104807	-0.00444592		$|
1719352	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	761.758	3.75	1362.55	-0.561168	0	0.827702	0		$|
1719353	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	745.644	3.75505	1404.42	0.819192	0	0.57352	0		$|
1719354	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	740.47	3.7702	1410.07	0.986418	0	-0.164252	0		$|
