objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
108	0	object/building/naboo/cantina_naboo.iff	0	776.6396	4.17	1522.455	0.7648425	0	0.6442173	0	planet_map.map_loc:structure.municipal.cantina:theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/building_spawns/moenia_cantina.iff|healing.canhealshock|0|1|safeLogout|0|1|$|
109	108	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
110	108	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
516454247	110	object/tangible/collection/hanging_light_02_04.iff	0	31.60841	4.158229	-6.677006	1	0	0	0		$|
111	108	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
112	108	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
113	108	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
114	108	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
115	108	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
601454200	115	object/tangible/collection/col_ent_fan_06.iff	0	3.348868	-0.1325623	18.30737	-0.5071411	0	0.5033904	-0.4921978		$|
116	108	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
4657125	116	object/tangible/collection/rare_melee_kaminoan_staff.iff	0	-9.275323	-0.109616	-21.82571	0.7073864	0	0	0		$|
117	108	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
118	108	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
119	108	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
871829	119	object/tangible/terminal/terminal_mission_rebel.iff	0	-29.08488	-0.894984	1.045399	0.707107	0	0.7071065	0		$|
871833	119	object/tangible/terminal/terminal_mission_rebel.iff	0	-29.05123	-0.894985	2.791759	0.7071072	0	0.7071063	0		$|
120	108	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
121	108	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
122	108	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
123	108	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
129	0	object/tangible/microphone/microphone.iff	0	746.1099	4.17	1497.918	-0.6371512	0	0.7707388	0		$|
133	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	731.6768	2.035666	1442.386	-0.2384761	0	0.9711484	0		$|
134	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	731.436	2.152557	1435.205	0.9780309	0	-0.2084599	0		$|
136	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	736.3638	2.654727	1449.091	0.9323273	0	0.3616154	0		$|
137	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	739.626	3.526585	1452.78	0.4342484	0	0.9007933	0		$|
138	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	729.9961	3.537543	1438.71	1	0	0	0		$|
139	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	733.6484	3.410796	1446.152	0.4757323	0	0.8795902	0		$|
140	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	733.1548	3.28456	1431.231	-0.5486899	0	0.836026	0		$|
143	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	717.5825	2.206357	1416.801	0.1437043	0	0.9896204	0		$|
144	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	712.7959	2.206357	1415.647	0.7807065	0	0.624898	0		$|
145	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	708.8862	2.206357	1414.793	0.1896408	0	0.9818533	0		$|
146	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	705.1143	2.206357	1412.838	-0.5190983	0	0.854714	0		$|
147	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	701.6289	2.206357	1410.787	0.9538469	0	0.3002932	0		$|
1340289	0	object/tangible/speaker/speaker.iff	0	640.4507	3.731551	1257.672	0.8499009	0	0.5269426	0		$|
1340290	0	object/tangible/microphone/microphone.iff	0	641.5146	3.75	1264.364	0.8445887	0	0.5354156	0		$|
1340291	0	object/tangible/instrument/ommni_box.iff	0	637.9883	3.75	1265.511	0.9872272	0	-0.1593184	0		$|
1340292	0	object/tangible/speaker/speaker.iff	0	636.2822	3.75	1267.599	0.8915688	0	0.4528853	0		$|
1340293	0	object/tangible/instrument/nalargon.iff	0	639.5273	3.75	1261.907	0.9068705	0	0.4214094	0		$|
1340294	0	object/static/structure/general/streetlamp_small_style_01.iff	0	641.8003	3.75	1264.495	-0.5403052	0	0.841469	0		$|
1340295	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	682.5327	3.75	1170.814	1	0	0	0		$|
1340296	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	684.5737	3.75	1169.479	0.9676633	0	-0.2522454	0		$|
1340297	0	object/tangible/furniture/elegant/love_seat_s01.iff	0	680.8188	3.75	1169.212	0.956802	0	0.2907403	0		$|
1340299	0	object/static/item/item_container_organic_structure.iff	0	682.7461	3.75	1168.332	0.9847265	0	-0.1741082	0		$|
1340300	0	object/static/item/item_container_organic_structure.iff	0	681.8271	3.75	1168.55	0.8775826	0	-0.4794255	0		$|
1340301	0	object/static/item/item_container_organic_structure.iff	0	682.4121	3.75	1169.038	0.96639	0	-0.2570806	0		$|
