objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8085564	0	object/static/structure/naboo/gungan_filler_building_s02.iff	0	632.8682	10.47958	206.5146	0.7038453	0	0.7103533	0		$|
8085566	0	object/static/structure/naboo/gungan_statue_s01.iff	0	645.6133	10.23583	202.0693	0.6521309	0	0.7059412	-0.2029966		$|
8085567	0	object/static/structure/naboo/gungan_statue_s04.iff	0	645.8672	9.972769	209.585	0.9300911	0	0.2759776	0.192253		$|
8085568	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	644.8276	11.21801	189.1118	0.9887711	0	0	0		$|
8085570	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	636.5132	11.33491	187.0557	-0.6934329	0	0.7068796	-0.09961484		$|
8085571	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	625.5244	11.67438	190.0667	0.9887711	0	0	0		$|
8085573	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	646.2417	8.893254	223.281	0.9887711	0	0	0		$|
8085576	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	639.9321	13.33412	206.304	0.7073886	0	0.7068248	0		$|
8085577	0	object/static/structure/general/skeleton_human_headandbody.iff	0	636.7695	13.48724	205.2019	1	0	0	0		$|
8085578	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	642.7485	11.34005	206.2546	1	0	0	0		$|
8085613	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	626.4482	8.959073	223.7659	0.9229965	0	0.3848082	0		$|
8085614	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	624.4536	7.864578	219.1355	0.7109124	0	-0.7032806	0		$|
8085615	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	624.625	8.472004	212.72	0.7109169	0	-0.7032757	0		$|
8085616	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	624.3022	8.90973	206.8093	0.7179107	0	-0.6961352	0		$|
8085618	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	624.4844	9.349795	200.6533	0.7109127	0	-0.7032803	0		$|
8085619	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	624.4058	9.776283	194.8784	-0.7038453	0	0.7103533	0		$|
8085624	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	629.0298	9.969786	189.3445	1	0	0	0		$|
8085625	0	object/static/flora/flora_tree_lok_mkpud.iff	0	624.7124	11.33435	191.3459	1	0	0	0		$|
8085626	0	object/static/flora/flora_tree_lok_mkpud.iff	0	626.3589	11.48719	189.4292	1	0	0	0		$|
8085630	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	634.7075	10.15133	189.3018	1	0	0	0		$|
8085631	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	639.9766	10.11078	189.1804	1	0	0	0		$|
8085632	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	626.3486	11.51142	188.0215	0.4757323	0	0.8795901	0		$|
8085634	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	645.4014	9.657433	192.9871	0.7179107	0	-0.6961352	0		$|
8085636	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	645.2764	9.373046	198.7725	0.7144203	0	-0.6997168	0		$|
8085637	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	645.3389	8.417292	213.2576	0.7109122	0	-0.7032809	0		$|
8085638	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	646.0376	8.054589	218.4966	0.7073896	0	-0.7068238	0		$|
8085639	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	641.9858	7.704714	223.6914	1	0	0	0		$|
8085640	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	639.0366	8.501296	226.094	0.6732453	0	0.7001701	-0.1793635		$|
8085641	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	636.2144	7.808249	223.9316	1	0	0	0		$|
8085643	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	630.2822	7.757569	223.6946	1	0	0	0		$|
8085646	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	630.5	8.467841	225.7979	0.9191024	0	0	0		$|
8365397	0	object/static/structure/naboo/gungan_relic_s01.iff	0	625.9302	8.477692	1659.668	1	0	0	0		$|
8455352	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	629.5894	7.71411	1672.687	-0.6637158	0	0.5804845	0.3348457		$|
8455353	0	object/static/item/item_bowl_shallow.iff	0	632.8071	15.20427	1659.789	1	0	0	0		$|
8455354	0	object/building/endor/endor_tiki_torch.iff	0	632.8232	13.72025	1659.768	1	0	0	0		$|
8455355	0	object/static/structure/dantooine/dant_skull_bol.iff	0	629.7754	16.5701	1659.672	0.7073896	0	0.7068237	0		$|
8455361	0	object/static/structure/general/skeleton_human_head.iff	0	629.4785	15.53245	1658.905	0.6748756	0	0.7379314	0		$|
8455362	0	object/static/structure/general/skeleton_human_head.iff	0	629.4932	15.52618	1660.526	0.6637313	0	0.7479711	0		$|
8455366	0	object/static/particle/particle_campfire_style_1.iff	0	625.5327	28.90889	1659.973	1	0	0	0		$|
8455368	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	625.9912	26.55005	1659.812	1	0	0	0		$|
8455437	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	878.6006	8.393305	705.8228	0.1284499	0	0.8702804	0.3101056		$|
8455438	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	886.3442	9.643007	700.4016	0.2593318	0	0.9282429	0.05246308		$|
8455439	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	875.498	10.9701	705.9509	1	0	0	0		$|
8455442	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	877.3604	10.39518	704.5601	0.3454494	0	0.8384975	0.3896386		$|
8455446	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	885.0571	9.230344	703.675	0.8960525	0	-0.4439481	0		$|
8455449	0	object/static/structure/naboo/gungan_statue_s01.iff	0	874.3291	11.7372	708.2979	0.2190067	0	0.9757234	0		$|
8455450	0	object/static/structure/naboo/gungan_statue_s01.iff	0	877.9521	13.42365	698.6479	1	0	0	0		$|
8455452	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	878.062	9.778135	701.5271	1	0	0	0		$|
8455453	0	object/static/structure/general/planter_generic_style_1.iff	0	887.6841	5.892998	701.0393	1	0	0	0		$|
8455455	0	object/static/structure/general/planter_generic_style_1.iff	0	876.2065	6.703173	708.0276	0.9689124	0	0.2474041	0		$|
