objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2	0	object/building/naboo/cantina_naboo.iff	0	49.70459	30	478.1047	0.7071084	0	-0.707105	0		$|
3	2	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4	2	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
5	2	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2705569	5	object/static/item/item_bottle_tall.iff	0	3.259798	0.211805	-3.850547	1	0	0	0		$|
2705572	5	object/static/item/item_con_tato_cup_s3.iff	0	3.458937	-0.5155187	-4.037971	1	0	0	0		$|
6	2	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
7	2	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8	2	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
9	2	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
10	2	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
11	2	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
12	2	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
13	2	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
14	2	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
15	2	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
16	2	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
17	2	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
19	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	85.67285	24	516.0515	0.9689124	0	0.2474039	0		$|
20	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	84.81885	30	417.4377	0.99995	0	-0.009999926	0		$|
23	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	12	29.9989	417.4399	0.99995	0	-0.01000001	0		$|
