objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8185414	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	65.38965	1851.631	621.9463	1	0	0	0		$|
8185415	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	64.4624	1851.623	618.7329	1	0	0	0		$|
8185417	0	object/static/item/item_bowl_shallow.iff	0	64.96729	1851.626	620.3784	1	0	0	0		$|
8185418	0	object/building/endor/endor_tiki_torch.iff	0	64.91797	1850.131	620.3506	1	0	0	0		$|
8185423	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	63.13574	1851.528	620.833	0.9909014	0	0.1345903	0		$|
8185442	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	537.2236	1851.19	195.5132	1	0	0	0		$|
8185443	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	536.3535	1851.027	195.1152	0.9847265	0	0	0		$|
8185444	0	object/static/structure/general/skeleton_human_head.iff	0	536.7969	1851.192	194.9565	0.3010527	0	0.9536074	0		$|
8185445	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1102.515	1850.002	37.0166	0.9887711	0	0	0		$|
8185446	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1094.237	1850.078	37.61914	1	0	0	0		$|
8185447	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	1097.796	1850.318	37.50879	-0.02420127	0	0.9997072	0		$|
8185448	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1092.681	1849.593	38.47949	-0.2218597	0	0.9729127	-0.01638451		$|
8185449	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	1100.41	1850.299	39.53662	0.9553365	0	-0.2955202	0		$|
8185450	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1097.089	1848.302	33.9043	1	0	0	0		$|
8185452	0	object/static/flora/flora_decd_scorched_tallbirch.iff	0	2022.867	1852.371	105.4121	1	0	0	0		$|
8185453	0	object/static/structure/general/skeleton_human_head.iff	0	2023.851	1853.542	105.4092	0.5938183	0	0.804599	0		$|
8185454	0	object/static/structure/general/skeleton_human_head.iff	0	2023.752	1854.081	105.415	0.6137458	0	0.7895037	0		$|
8185458	0	object/static/structure/dantooine/dant_skull_bol.iff	0	2023.8	1852.587	105.4287	0.5938184	0	0.8045991	0		$|
