objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
261336	0	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	1784.548	11.60344	724.9233	0.9997978	0	0.0001926346	-0.01623632		$|
261337	0	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	1780.08	28.24632	747.365	1	0	0	0		$|
3005873	0	object/static/structure/naboo/gungan_filler_building_s01.iff	0	1783.985	12.49206	757.2676	1	0	0	0		$|
3005885	0	object/static/structure/naboo/gungan_relic_s02.iff	0	1784	10	714	0.7071059	0	0.7071075	0		$|
3005887	0	object/static/structure/naboo/gungan_relic_s02.iff	0	1804	10	714	0.707107	0	0.7071069	0		$|
3005891	0	object/static/structure/naboo/gungan_relic_s02.iff	0	1764	10	714	-0.7071069	0	0.707107	0		$|
3005895	0	object/static/structure/naboo/gungan_relic_s02.iff	0	1803.889	10	812	0.707107	0	0.7071069	0		$|
3005896	0	object/static/structure/naboo/gungan_relic_s02.iff	0	1764	10	812	-0.7071069	0	0.707107	0		$|
3005899	0	object/static/structure/naboo/gungan_relic_s02.iff	0	1738	10	779	3.481026E-07	0	1	0		$|
3005900	0	object/static/structure/naboo/gungan_relic_s02.iff	0	1738	10	739	1	0	0	0		$|
3005901	0	object/static/structure/naboo/gungan_relic_s02.iff	0	1836	10	739	3.481026E-07	0	1	0		$|
3005902	0	object/static/structure/naboo/gungan_relic_s02.iff	0	1836	10	779	1	0	0	0		$|
3005904	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1756	11.0508	812	0.7071072	0	-0.7071063	0		$|
3005905	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1742	10.52976	812	0.7071076	0	0.7071059	0		$|
3005906	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1738	10.76522	804	0.9994749	0	0.0003546749	0.03019849		$|
3005907	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1738.057	10.33796	811.7666	-0.0005530689	0	0.9990422	-0.01325271		$|
3005908	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1738	13.02683	718	0.999369	0	0.0003330884	-0.009806911		$|
3005909	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1746	12.60147	714	-0.7058329	0	0.7076422	0.03078223		$|
3005910	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1737.98	12.84121	714.1011	0.7069206	0	0.7063064	0.01623499		$|
3005912	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1836	9.892464	722	-0.0004293229	0	0.999836	0.01561315		$|
3005913	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1836	9.844398	714	0.999709	0	0.0001517563	-0.006534636		$|
3005914	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1828	9.978282	714	-0.706825	0	0.7072433	0.01418522		$|
3005915	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1836	11.09758	766	-0.000143	0	0.999836	0.015611		$|
3005916	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1836	11.79118	808	0.0002091536	0	0.9997761	0.01177198		$|
3005917	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1828	11.67275	812	0.7073044	0	0.7063928	0.02391827		$|
3005918	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1836	11.81896	812	-0.7071069	0	0.707107	0		$|
3005919	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1738	13.03331	748	0.9998211	0	-0.0001463844	0.008565983		$|
3005920	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1738	12.63097	770	0.0001180561	0	0.9998355	0.006922952		$|
3055961	0	object/static/structure/naboo/gungan_shield_gen_s01.iff	0	1764.184	12.46117	794.6692	0.9562513	0	0.03060654	-0.2649696		$|
3055962	0	object/static/structure/naboo/gungan_shield_gen_s01.iff	0	1784.104	30.02211	751.0791	1	0	0	0		$|
3055963	0	object/static/structure/naboo/gungan_shield_gen_s01.iff	0	1817.023	12.72696	788.5698	0.9539698	0	0.07545582	-0.1403269		$|
3055964	0	object/static/structure/naboo/gungan_shield_gen_s01.iff	0	1755.422	12.73206	735.074	3.173124E-08	0	0.9915619	-4.148455E-09		$|
3055965	0	object/static/structure/naboo/gungan_shield_gen_s01.iff	0	1808.261	9.793216	729.5098	3.185696E-08	0	0.9954909	3.035549E-09		$|
3055966	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1827.285	12.10759	785.8804	0.0002089999	0	0.999776	0.011772		$|
3055967	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1827.285	12.18235	789.8804	-0.7071069	0	0.707107	0		$|
3055968	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1827.285	12.01107	797.9412	0.9999092	0	-0.0005239972	0.01079556		$|
3055969	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1821.285	11.86026	805.8804	0.7068395	0	0.70707	0.01948761		$|
3055970	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1809.285	12.03553	805.8804	-0.7067139	0	0.7071602	-0.0108678		$|
3055971	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1817.285	11.92663	805.8804	0.000176886	0	0.9997138	0.007806697		$|
3055972	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1827.285	8.34185	747.8804	-0.01971686	0	0.9691947	0.08470922		$|
3055973	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1827.285	10.74425	751.8804	-0.7071069	0	0.707107	0		$|
3055974	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1827.285	10.99964	755.8804	0.9996313	0	-5.080244E-05	-0.01784432		$|
3055975	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1827.285	11.37732	761.8804	0.707107	0	0.7071069	0		$|
3055976	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1827.285	11.67728	771.8804	-0.000143	0	0.999836	0.015611		$|
3055977	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1827.675	10.20379	722.9114	0.9993024	0	-0.0004349115	-0.01230012		$|
3055979	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1823.675	10.34966	722.9114	-0.706896	0	0.7064251	0.0310731		$|
