objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1670386	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	2036.326	2.973844	805.8506	0.8072038	0	-0.5522377	-0.1720493		$|
1670387	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	1996.462	1.083214	766.7842	0.8158557	0	-0.5440425	-0.1574854		$|
1670388	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	1956.823	3.380808	711.7397	0.9563214	0	-0.2137003	0.1443581		$|
1670393	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	1928.489	0.2439623	657.5791	0.7394884	0	-0.6191569	0.01110995		$|
1670394	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	2022.073	1.19864	594.3564	-0.1980882	0	0.9515001	-0.1554974		$|
1670395	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	1963.716	0.8117888	607.9282	-0.2995335	0	0.9540858	0		$|
1670414	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	2029.2	5.551732	723.2339	0.09983262	0	0.9950039	0		$|
1670415	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	2033.012	5.293121	721.6147	0.09983262	0	0.9950039	0		$|
1670416	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	2030.047	6.034868	718.7012	0.09983262	0	0.9950039	0		$|
1670417	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	2027.192	6.324017	718.1387	0.09983262	0	0.9950039	0		$|
1670418	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	2026.381	6.019934	722.6909	0.7741661	0	0.6329825	0		$|
1670419	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	2031.897	5.078434	727.269	-0.6368438	0	0.7709928	0		$|
1670420	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	2033.941	5.65386	716.1714	0.04498494	0	0.9989876	0		$|
1670421	0	object/static/structure/naboo/gungan_statue_s01.iff	0	2032.976	5.29495	721.6318	0.7613537	0	0.6483367	0		$|
1670451	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	2046.533	5.11295	758.4351	0.9305073	0	-0.3662734	0		$|
1670454	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	2045.126	4.984306	757.1274	0.9171208	0	0.3986095	0		$|
1670487	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	1960.862	2.483704	723.4321	0.7847177	0	-0.5204337	-0.2122739		$|
5505363	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1961.418	5.553838	723.6309	1	0	0	0		$|
